Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SOURCEBUS", 115, 1,    66395.3,   30.0,         1, 2,    66395.3,  -90.0,         1, 3,    66395.3,  150.0,         1
"680", 4.16, 1,    2401.78,    0.0,         1, 2,    2401.78, -120.0,         1, 3,    2401.78,  120.0,         1
"650", 4.16, 1,    2401.86,    0.0,         1, 2,    2401.85, -120.0,         1, 3,    2401.87,  120.0,         1
"RG60", 4.16, 1,    2341.96,    0.0,    0.9751, 2,    2371.89, -120.0,   0.98755, 3,    2326.98,  120.0,   0.96886
"633", 4.16, 1,    2523.34,   -0.6,    1.0506, 2,    2444.98, -123.1,     1.018, 3,    2524.32,  118.8,     1.051
"634", 0.48, 1,    294.453,    0.6,    1.0625, 2,    282.113, -123.1,     1.018, 3,    291.267,  118.8,     1.051
"684", 4.16, 2,    2537.66, -123.6,    1.0566, 3,     2674.6,  119.2,    1.1136, 0, 0, 0, 0
"645", 4.16, 2,    2437.35, -123.2,    1.0148, 0, 0, 0, 0, 0, 0, 0, 0
"646", 4.16, 2,    2433.21, -123.4,    1.0131, 0, 0, 0, 0, 0, 0, 0, 0
"692", 4.16, 1,    2595.31,   -1.1,    1.0806, 2,    2537.66, -123.6,    1.0566, 3,    2665.67,  119.1,    1.1099
"675", 4.16, 1,    2615.59,   -1.2,     1.089, 2,    2554.42, -123.7,    1.0636, 3,     2686.9,  119.1,    1.1187
"611", 4.16, 3,    2672.63,  119.0,    1.1128, 0, 0, 0, 0, 0, 0, 0, 0
"652", 4.16, 3,    2663.78,  119.1,    1.1091, 0, 0, 0, 0, 0, 0, 0, 0
"670", 4.16, 1,    2565.09,   -1.2,     1.068, 2,    2490.97, -123.6,    1.0371, 3,    2590.34,  118.5,    1.0785
"671", 4.16, 1,    2595.31,   -1.1,    1.0806, 2,    2537.66, -123.6,    1.0566, 3,    2665.67,  119.1,    1.1099
"632", 4.16, 1,    2516.26,   -0.7,    1.0477, 2,    2444.98, -123.1,     1.018, 3,    2524.32,  118.8,     1.051
