Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SOURCEBUS", 115, 1,    66395.3,   30.0,         1, 2,    66395.3,  -90.0,         1, 3,    66395.3,  150.0,         1
"680", 4.16, 1,    2401.78,    0.0,         1, 2,    2401.78, -120.0,         1, 3,    2401.78,  120.0,         1
"650", 4.16, 1,    2401.86,    0.0,         1, 2,    2401.85, -120.0,         1, 3,    2401.87,  120.0,         1
"RG60", 4.16, 1,    2342.01,    0.0,   0.97512, 2,    2356.92, -120.0,   0.98132, 3,    2312.07,  120.0,   0.96265
"633", 4.16, 1,    2578.03,    0.7,    1.0734, 2,    2471.18, -122.3,    1.0289, 3,    2633.08,  122.1,    1.0963
"634", 0.48, 1,    302.467,    2.5,    1.0914, 2,    285.136, -122.3,    1.0289, 3,    303.816,  122.1,    1.0963
"684", 4.16, 2,    2601.98, -122.7,    1.0834, 3,    2864.09,  125.2,    1.1925, 0, 0, 0, 0
"645", 4.16, 2,    2463.54, -122.5,    1.0257, 0, 0, 0, 0, 0, 0, 0, 0
"646", 4.16, 2,    2459.35, -122.6,     1.024, 0, 0, 0, 0, 0, 0, 0, 0
"692", 4.16, 1,    2635.42,    0.5,    1.0973, 2,    2601.98, -122.7,    1.0834, 3,    2842.77,  124.9,    1.1836
"675", 4.16, 1,     2659.7,    0.4,    1.1074, 2,    2622.93, -122.8,    1.0921, 3,    2871.16,  124.9,    1.1954
"611", 4.16, 3,    2861.98,  125.0,    1.1916, 0, 0, 0, 0, 0, 0, 0, 0
"652", 4.16, 3,    2852.51,  125.1,    1.1877, 0, 0, 0, 0, 0, 0, 0, 0
"670", 4.16, 1,    2628.23,    0.3,    1.0943, 2,    2530.37, -122.6,    1.0535, 3,    2740.76,  122.6,    1.1411
"671", 4.16, 1,    2635.42,    0.5,    1.0973, 2,    2601.98, -122.7,    1.0834, 3,    2842.77,  124.9,    1.1836
"632", 4.16, 1,    2567.31,    0.5,    1.0689, 2,    2471.18, -122.3,    1.0289, 3,    2633.08,  122.1,    1.0963
