hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,114.451,,0.0,20.2518,114.452,20.2518,-65.548,2356.8,monload-611_runway,,,,,,,,2.4,,,0.9820000000000001
2,0.0,,114.425,,0.0,21.49,114.427,21.49,-65.5728,2355.86,monload-611_runway,,,,,,,,2.4,,,0.9816083333333334
3,0.0,,114.456,,0.0,18.735,114.453,18.735,-65.5465,2357.08,monload-611_runway,,,,,,,,2.4,,,0.9821166666666666
4,0.0,,114.462,,0.0,18.1696,114.462,18.1696,-65.5384,2357.34,monload-611_runway,,,,,,,,2.4,,,0.982225
5,0.0,,114.268,,0.0,18.3433,114.269,18.3433,-65.7306,2349.53,monload-611_runway,,,,,,,,2.4,,,0.9789708333333335
6,0.0,,114.167,,0.0,19.8621,114.168,19.8621,-65.8317,2345.33,monload-611_runway,,,,,,,,2.4,,,0.9772208333333333
7,0.0,,114.669,,0.0,29.8483,114.665,29.8483,-65.3346,2364.39,monload-611_runway,,,,,,,,2.4,,,0.9851624999999999
8,0.0,,114.233,,0.0,31.8618,114.236,31.8618,-65.7639,2347.39,monload-611_runway,,,,,,,,2.4,,,0.9780791666666666
9,0.0,,119.295,,0.0,44.1943,119.301,44.1943,-60.6993,2529.47,monload-611_runway,,,,,,,,2.4,,,1.0539458333333334
10,0.0,,126.505,,0.0,41.03,126.505,41.03,-53.4952,2734.2,monload-611_runway,,,,,,,,2.4,,,1.1392499999999999
11,0.0,,130.618,,0.0,30.2065,130.618,30.2065,-49.3823,2848.76,monload-611_runway,,,,,,,,2.4,,,1.1869833333333335
12,0.0,,137.045,,0.0,29.7582,137.045,29.7582,-42.9554,2994.58,monload-611_runway,,,,,,,,2.4,,,1.2477416666666665
13,0.0,,138.603,,0.0,29.9443,138.602,29.9443,-41.398,3023.63,monload-611_runway,,,,,,,,2.4,,,1.2598458333333333
14,0.0,,137.513,,0.0,29.7906,137.514,29.7906,-42.4865,3003.43,monload-611_runway,,,,,,,,2.4,,,1.2514291666666666
15,0.0,,134.169,,0.0,29.0254,134.171,29.0254,-45.8289,2934.2,monload-611_runway,,,,,,,,2.4,,,1.2225833333333334
16,0.0,,128.752,,0.0,27.5257,128.75,27.5257,-51.2497,2798.7,monload-611_runway,,,,,,,,2.4,,,1.1661249999999999
17,0.0,,121.446,,0.0,26.5271,121.453,26.5271,-58.5473,2572.23,monload-611_runway,,,,,,,,2.4,,,1.0717625
18,0.0,,115.168,,0.0,31.4301,115.168,31.4301,-64.8325,2369.0,monload-611_runway,,,,,,,,2.4,,,0.9870833333333333
19,0.0,,115.452,,0.0,43.1551,115.451,43.1551,-64.5488,2379.45,monload-611_runway,,,,,,,,2.4,,,0.9914375
20,0.0,,115.254,,0.0,45.3034,115.255,45.3034,-64.7452,2371.69,monload-611_runway,,,,,,,,2.4,,,0.9882041666666667
21,0.0,,114.993,,0.0,47.8087,114.991,47.8087,-65.0085,2376.32,monload-611_runway,,,,,,,,2.4,,,0.9901333333333334
22,0.0,,114.714,,0.0,46.4444,114.715,46.4444,-65.2849,2365.83,monload-611_runway,,,,,,,,2.4,,,0.9857625
23,0.0,,114.15,,0.0,35.6973,114.154,35.6973,-65.8461,2344.37,monload-611_runway,,,,,,,,2.4,,,0.9768208333333332
24,0.0,,114.224,,0.0,22.9122,114.219,22.9122,-65.7813,2347.66,monload-611_runway,,,,,,,,2.4,,,0.9781916666666666
25,0.0,,114.345,,0.0,18.6667,114.344,18.6667,-65.6559,2352.63,monload-611_runway,,,,,,,,2.4,,,0.9802625
26,0.0,,114.358,,0.0,17.8494,114.357,17.8494,-65.6433,2353.13,monload-611_runway,,,,,,,,2.4,,,0.9804708333333334
27,0.0,,114.379,,0.0,16.9263,114.378,16.9263,-65.6224,2353.97,monload-611_runway,,,,,,,,2.4,,,0.9808208333333333
28,0.0,,114.384,,0.0,17.0116,114.384,17.0116,-65.6164,2354.16,monload-611_runway,,,,,,,,2.4,,,0.9809
29,0.0,,114.306,,0.0,17.6802,114.307,17.6802,-65.6931,2350.73,monload-611_runway,,,,,,,,2.4,,,0.9794708333333333
30,0.0,,114.562,,0.0,21.26,114.562,21.26,-65.4379,2360.33,monload-611_runway,,,,,,,,2.4,,,0.9834708333333333
31,0.0,,118.49,,0.0,33.1809,118.49,33.1809,-61.5103,2512.96,monload-611_runway,,,,,,,,2.4,,,1.0470666666666666
32,0.0,,118.965,,0.0,34.8528,118.965,34.8528,-61.0352,2515.27,monload-611_runway,,,,,,,,2.4,,,1.0480291666666666
33,0.0,,120.485,,0.0,31.3865,120.484,31.3865,-59.516,2570.07,monload-611_runway,,,,,,,,2.4,,,1.0708625
34,0.0,,120.93,,0.0,31.9151,120.93,31.9151,-59.0696,2586.22,monload-611_runway,,,,,,,,2.4,,,1.0775916666666665
35,0.0,,123.06,,0.0,26.3861,123.06,26.3861,-56.9396,2645.46,monload-611_runway,,,,,,,,2.4,,,1.1022750000000001
36,0.0,,126.011,,0.0,28.2598,126.011,28.2598,-53.9894,2738.52,monload-611_runway,,,,,,,,2.4,,,1.14105
37,0.0,,128.974,,0.0,29.4099,128.976,29.4099,-51.0241,2806.17,monload-611_runway,,,,,,,,2.4,,,1.1692375
38,0.0,,132.693,,0.0,29.2178,132.693,29.2178,-47.3071,2901.59,monload-611_runway,,,,,,,,2.4,,,1.2089958333333335
39,0.0,,123.252,,0.0,25.63,123.235,25.63,-56.7648,2635.19,monload-611_runway,,,,,,,,2.4,,,1.0979958333333333
40,0.0,,124.323,,0.0,26.2205,124.327,26.2205,-55.6735,2669.86,monload-611_runway,,,,,,,,2.4,,,1.1124416666666668
