hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,114.451,,0.0,20.2518,114.452,20.2518,-65.548,2356.8,monload-611_runway,,,,,,,,2.4,,,0.9820000000000001
2,0.0,,114.425,,0.0,21.49,114.427,21.49,-65.5728,2355.86,monload-611_runway,,,,,,,,2.4,,,0.9816083333333334
3,0.0,,114.456,,0.0,18.735,114.453,18.735,-65.5465,2357.08,monload-611_runway,,,,,,,,2.4,,,0.9821166666666666
4,0.0,,114.462,,0.0,18.1696,114.462,18.1696,-65.5384,2357.34,monload-611_runway,,,,,,,,2.4,,,0.982225
5,0.0,,114.268,,0.0,18.3433,114.269,18.3433,-65.7306,2349.53,monload-611_runway,,,,,,,,2.4,,,0.9789708333333335
6,0.0,,114.157,,0.0,19.8621,114.158,19.8621,-65.8417,2344.94,monload-611_runway,,,,,,,,2.4,,,0.9770583333333334
7,0.0,,113.376,,0.0,29.8483,113.377,29.8483,-66.6231,2313.44,monload-611_runway,,,,,,,,2.4,,,0.9639333333333333
8,0.0,,113.406,,0.0,31.8618,113.403,31.8618,-66.5971,2314.68,monload-611_runway,,,,,,,,2.4,,,0.9644499999999999
9,0.0,,122.03,,0.0,45.5738,122.053,45.5738,-57.9473,2608.43,monload-611_runway,,,,,,,,2.4,,,1.0868458333333333
10,0.0,,126.505,,0.0,41.0299,126.506,41.0299,-53.4943,2734.19,monload-611_runway,,,,,,,,2.4,,,1.1392458333333333
11,0.0,,129.207,,0.0,29.8129,129.209,29.8129,-50.7906,2811.55,monload-611_runway,,,,,,,,2.4,,,1.1714791666666668
12,0.0,,139.486,,0.0,30.1888,139.487,30.1888,-40.5132,3037.81,monload-611_runway,,,,,,,,2.4,,,1.2657541666666667
13,0.0,,141.216,,0.0,30.3599,141.216,30.3599,-38.7844,3065.57,monload-611_runway,,,,,,,,2.4,,,1.2773208333333335
14,0.0,,139.999,,0.0,30.2146,140.0,30.2146,-40.0003,3046.22,monload-611_runway,,,,,,,,2.4,,,1.2692583333333332
15,0.0,,136.274,,0.0,29.4577,136.278,29.4577,-43.7215,2977.87,monload-611_runway,,,,,,,,2.4,,,1.2407791666666665
16,0.0,,130.236,,0.0,27.9116,130.239,27.9116,-49.7612,2837.79,monload-611_runway,,,,,,,,2.4,,,1.1824125
17,0.0,,122.068,,0.0,26.7343,122.079,26.7343,-57.9212,2593.15,monload-611_runway,,,,,,,,2.4,,,1.0804791666666667
18,0.0,,113.724,,0.0,31.4139,113.812,31.4139,-66.188,2286.61,monload-611_runway,,,,,,,,2.4,,,0.9527541666666667
19,0.0,,112.965,,0.0,42.5803,113.031,42.5803,-66.9692,2255.24,monload-611_runway,,,,,,,,2.4,,,0.9396833333333332
20,0.0,,113.01,,0.0,45.3034,113.009,45.3034,-66.9905,2298.23,monload-611_runway,,,,,,,,2.4,,,0.9575958333333333
21,0.0,,113.153,,0.0,47.8087,113.151,47.8087,-66.8491,2304.02,monload-611_runway,,,,,,,,2.4,,,0.9600083333333334
22,0.0,,113.31,,0.0,46.4444,113.308,46.4444,-66.6921,2310.61,monload-611_runway,,,,,,,,2.4,,,0.9627541666666667
23,0.0,,113.831,,0.0,35.6973,113.83,35.6973,-66.17,2331.81,monload-611_runway,,,,,,,,2.4,,,0.9715874999999999
24,0.0,,114.214,,0.0,22.9122,114.209,22.9122,-65.7909,2347.27,monload-611_runway,,,,,,,,2.4,,,0.9780291666666666
25,0.0,,114.345,,0.0,18.6667,114.343,18.6667,-65.6568,2352.63,monload-611_runway,,,,,,,,2.4,,,0.9802625
26,0.0,,114.357,,0.0,17.8494,114.356,17.8494,-65.6439,2353.13,monload-611_runway,,,,,,,,2.4,,,0.9804708333333334
27,0.0,,114.379,,0.0,16.9263,114.377,16.9263,-65.6235,2353.97,monload-611_runway,,,,,,,,2.4,,,0.9808208333333333
28,0.0,,114.384,,0.0,17.0116,114.383,17.0116,-65.6167,2354.16,monload-611_runway,,,,,,,,2.4,,,0.9809
29,0.0,,113.661,,0.0,17.6802,113.663,17.6802,-66.3373,2325.28,monload-611_runway,,,,,,,,2.4,,,0.9688666666666668
30,0.0,,113.397,,0.0,21.26,113.397,21.26,-66.6032,2314.38,monload-611_runway,,,,,,,,2.4,,,0.9643250000000001
31,0.0,,111.759,,0.0,32.9008,111.759,32.9008,-68.2408,2261.77,monload-611_runway,,,,,,,,2.4,,,0.9424041666666667
32,0.0,,111.163,,0.0,34.1585,111.164,34.1585,-68.8361,2236.99,monload-611_runway,,,,,,,,2.4,,,0.9320791666666666
33,0.0,,113.378,,0.0,30.7756,113.374,30.7756,-66.6257,2330.83,monload-611_runway,,,,,,,,2.4,,,0.9711791666666666
34,0.0,,118.882,,0.0,31.0977,118.881,31.0977,-61.1187,2515.13,monload-611_runway,,,,,,,,2.4,,,1.0479708333333333
35,0.0,,124.135,,0.0,26.7303,124.136,26.7303,-55.8638,2679.96,monload-611_runway,,,,,,,,2.4,,,1.11665
36,0.0,,127.433,,0.0,28.5064,127.434,28.5064,-52.5663,2762.49,monload-611_runway,,,,,,,,2.4,,,1.1510375
37,0.0,,130.741,,0.0,29.8931,130.741,29.8931,-49.2593,2852.18,monload-611_runway,,,,,,,,2.4,,,1.1884083333333333
38,0.0,,134.916,,0.0,29.7156,134.916,29.7156,-45.0843,2951.01,monload-611_runway,,,,,,,,2.4,,,1.2295875
39,0.0,,124.31,,0.0,25.9595,124.307,25.9595,-55.6935,2669.01,monload-611_runway,,,,,,,,2.4,,,1.1120875000000001
40,0.0,,125.559,,0.0,26.5923,125.565,26.5923,-54.4348,2707.81,monload-611_runway,,,,,,,,2.4,,,1.1282541666666666
