hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,114.519,,0.0,20.2518,114.52,20.2518,-65.4798,2359.47,monload-611_runway,,,,,,,,2.4,,,0.9831125
2,0.0,,114.511,,0.0,21.49,114.511,21.49,-65.489,2359.2,monload-611_runway,,,,,,,,2.4,,,0.9829999999999999
3,0.0,,114.529,,0.0,18.735,114.528,18.735,-65.4721,2359.95,monload-611_runway,,,,,,,,2.4,,,0.9833124999999999
4,0.0,,114.534,,0.0,18.1696,114.534,18.1696,-65.4659,2360.17,monload-611_runway,,,,,,,,2.4,,,0.9834041666666667
5,0.0,,114.689,,0.0,18.3433,114.688,18.3433,-65.3124,2366.01,monload-611_runway,,,,,,,,2.4,,,0.9858375000000001
6,0.0,,114.793,,0.0,19.8621,114.792,19.8621,-65.2075,2369.81,monload-611_runway,,,,,,,,2.4,,,0.9874208333333333
7,0.0,,115.386,,0.0,29.8483,115.386,29.8483,-64.6142,2392.44,monload-611_runway,,,,,,,,2.4,,,0.99685
8,0.0,,114.854,,0.0,31.8618,114.854,31.8618,-65.1464,2371.67,monload-611_runway,,,,,,,,2.4,,,0.9881958333333334
9,0.0,,120.673,,0.0,45.0642,120.684,45.0642,-59.316,2579.22,monload-611_runway,,,,,,,,2.4,,,1.0746749999999998
10,0.0,,126.999,,0.0,41.2382,127.0,41.2382,-52.9999,2748.11,monload-611_runway,,,,,,,,2.4,,,1.1450458333333333
11,0.0,,139.079,,0.0,32.1311,139.08,32.1311,-40.9205,3030.23,monload-611_runway,,,,,,,,2.4,,,1.2625958333333334
12,0.0,,144.077,,0.0,31.0453,144.076,31.0453,-35.924,3124.03,monload-611_runway,,,,,,,,2.4,,,1.3016791666666667
13,0.0,,146.133,,0.0,31.3631,146.131,31.3631,-33.8686,3166.9,monload-611_runway,,,,,,,,2.4,,,1.3195416666666666
14,0.0,,144.683,,0.0,31.2534,144.685,31.2534,-35.3152,3150.88,monload-611_runway,,,,,,,,2.4,,,1.3128666666666666
15,0.0,,140.245,,0.0,30.3569,140.246,30.3569,-39.7542,3068.95,monload-611_runway,,,,,,,,2.4,,,1.2787291666666667
16,0.0,,133.026,,0.0,28.5873,133.028,28.5873,-46.972,2906.57,monload-611_runway,,,,,,,,2.4,,,1.2110708333333333
17,0.0,,123.165,,0.0,27.1168,123.151,27.1168,-56.8487,2629.2,monload-611_runway,,,,,,,,2.4,,,1.0955
18,0.0,,115.969,,0.0,31.4301,115.966,31.4301,-64.0338,2400.01,monload-611_runway,,,,,,,,2.4,,,1.0000041666666668
19,0.0,,116.583,,0.0,43.1551,116.581,43.1551,-63.4185,2423.62,monload-611_runway,,,,,,,,2.4,,,1.0098416666666665
20,0.0,,116.385,,0.0,45.3034,116.386,45.3034,-63.6142,2416.05,monload-611_runway,,,,,,,,2.4,,,1.0066875000000002
21,0.0,,116.032,,0.0,47.8087,116.033,47.8087,-63.9671,2402.28,monload-611_runway,,,,,,,,2.4,,,1.00095
22,0.0,,115.473,,0.0,46.4444,115.473,46.4444,-64.5273,2380.62,monload-611_runway,,,,,,,,2.4,,,0.991925
23,0.0,,114.771,,0.0,35.6973,114.768,35.6973,-65.2316,2368.64,monload-611_runway,,,,,,,,2.4,,,0.9869333333333333
24,0.0,,114.849,,0.0,22.9122,114.848,22.9122,-65.1518,2372.05,monload-611_runway,,,,,,,,2.4,,,0.9883541666666668
25,0.0,,114.677,,0.0,18.6667,114.678,18.6667,-65.3222,2365.58,monload-611_runway,,,,,,,,2.4,,,0.9856583333333333
26,0.0,,114.624,,0.0,17.8494,114.629,17.8494,-65.3711,2363.57,monload-611_runway,,,,,,,,2.4,,,0.9848208333333334
27,0.0,,114.614,,0.0,16.9263,114.615,16.9263,-65.3851,2363.16,monload-611_runway,,,,,,,,2.4,,,0.9846499999999999
28,0.0,,114.612,,0.0,17.0116,114.612,17.0116,-65.3877,2363.08,monload-611_runway,,,,,,,,2.4,,,0.9846166666666666
29,0.0,,114.929,,0.0,17.6802,114.927,17.6802,-65.0728,2375.03,monload-611_runway,,,,,,,,2.4,,,0.9895958333333335
30,0.0,,115.197,,0.0,21.26,115.195,21.26,-64.8048,2385.12,monload-611_runway,,,,,,,,2.4,,,0.9937999999999999
31,0.0,,119.55,,0.0,33.3962,119.549,33.3962,-60.4513,2536.39,monload-611_runway,,,,,,,,2.4,,,1.0568291666666667
32,0.0,,119.963,,0.0,35.2953,119.965,35.2953,-60.0353,2551.94,monload-611_runway,,,,,,,,2.4,,,1.0633083333333333
33,0.0,,121.469,,0.0,31.8115,121.466,31.8115,-58.5339,2604.87,monload-611_runway,,,,,,,,2.4,,,1.0853625
34,0.0,,121.988,,0.0,32.1669,121.984,32.1669,-58.0165,2606.6,monload-611_runway,,,,,,,,2.4,,,1.0860833333333333
35,0.0,,126.165,,0.0,27.3559,126.165,27.3559,-53.8353,2742.64,monload-611_runway,,,,,,,,2.4,,,1.1427666666666667
36,0.0,,130.137,,0.0,29.267,130.138,29.267,-49.8618,2836.26,monload-611_runway,,,,,,,,2.4,,,1.181775
37,0.0,,134.091,,0.0,30.728,134.091,30.728,-45.9087,2931.84,monload-611_runway,,,,,,,,2.4,,,1.2216
38,0.0,,136.103,,0.0,29.9649,136.103,29.9649,-43.8971,2975.79,monload-611_runway,,,,,,,,2.4,,,1.2399125
39,0.0,,126.392,,0.0,26.5767,126.395,26.5767,-53.605,2732.67,monload-611_runway,,,,,,,,2.4,,,1.1386125
40,0.0,,127.893,,0.0,27.263,127.893,27.263,-52.1066,2776.0,monload-611_runway,,,,,,,,2.4,,,1.1566666666666667
41,0.0,,122.469,,0.0,26.7537,122.47,26.7537,-57.5299,2606.21,monload-611_runway,,,,,,,,2.4,,,1.0859208333333334
42,0.0,,121.872,,0.0,32.487,121.869,32.487,-58.1309,2585.56,monload-611_runway,,,,,,,,2.4,,,1.0773166666666667
43,0.0,,120.223,,0.0,38.9084,120.223,38.9084,-59.7765,2527.13,monload-611_runway,,,,,,,,2.4,,,1.0529708333333334
44,0.0,,120.102,,0.0,41.2271,120.106,41.2271,-59.8945,2522.92,monload-611_runway,,,,,,,,2.4,,,1.0512166666666667
45,0.0,,118.73,,0.0,45.1231,118.726,45.1231,-61.2741,2489.22,monload-611_runway,,,,,,,,2.4,,,1.037175
46,0.0,,117.488,,0.0,42.3023,117.489,42.3023,-62.5108,2443.46,monload-611_runway,,,,,,,,2.4,,,1.0181083333333334
47,0.0,,114.948,,0.0,30.8497,114.945,30.8497,-65.0548,2375.32,monload-611_runway,,,,,,,,2.4,,,0.9897166666666667
48,0.0,,115.003,,0.0,21.1497,115.003,21.1497,-64.9974,2377.82,monload-611_runway,,,,,,,,2.4,,,0.9907583333333334
