hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,115.002,,0.0,20.4471,115.005,20.4471,-64.9948,2544.19,monload-611_runway,,,,,,,,2.4,,,1.0600791666666667
2,0.0,,115.009,,0.0,21.6995,115.01,21.6995,-64.9902,2544.52,monload-611_runway,,,,,,,,2.4,,,1.0602166666666666
3,0.0,,115.017,,0.0,18.9204,115.018,18.9204,-64.9822,2544.92,monload-611_runway,,,,,,,,2.4,,,1.0603833333333335
4,0.0,,115.019,,0.0,18.3501,115.02,18.3501,-64.9804,2545.02,monload-611_runway,,,,,,,,2.4,,,1.060425
5,0.0,,115.0,,0.0,18.518,114.998,18.518,-65.0023,2544.08,monload-611_runway,,,,,,,,2.4,,,1.0600333333333334
6,0.0,,114.968,,0.0,20.0385,114.964,20.0385,-65.0356,2542.52,monload-611_runway,,,,,,,,2.4,,,1.0593833333333333
7,0.0,,114.891,,0.0,30.0728,114.892,30.0728,-65.1076,2538.92,monload-611_runway,,,,,,,,2.4,,,1.0578833333333333
8,0.0,,114.917,,0.0,32.1169,114.923,32.1169,-65.077,2539.95,monload-611_runway,,,,,,,,2.4,,,1.0583125
9,0.0,,114.895,,0.0,44.3572,114.893,44.3572,-65.1071,2538.96,monload-611_runway,,,,,,,,2.4,,,1.0579
10,0.0,,115.599,,0.0,38.5652,115.599,38.5652,-64.4015,2569.94,monload-611_runway,,,,,,,,2.4,,,1.0708083333333334
11,0.0,,119.367,,0.0,28.5109,119.368,28.5109,-60.6323,2688.87,monload-611_runway,,,,,,,,2.4,,,1.1203625
12,0.0,,120.976,,0.0,27.3227,120.976,27.3227,-59.0236,2749.44,monload-611_runway,,,,,,,,2.4,,,1.1456
13,0.0,,121.659,,0.0,27.2955,121.66,27.2955,-58.3396,2756.22,monload-611_runway,,,,,,,,2.4,,,1.1484249999999998
14,0.0,,121.237,,0.0,27.1864,121.238,27.1864,-58.7624,2740.94,monload-611_runway,,,,,,,,2.4,,,1.1420583333333334
15,0.0,,119.809,,0.0,26.5891,119.811,26.5891,-60.1894,2687.99,monload-611_runway,,,,,,,,2.4,,,1.1199958333333333
16,0.0,,117.599,,0.0,25.5908,117.587,25.5908,-62.4132,2601.84,monload-611_runway,,,,,,,,2.4,,,1.0841
17,0.0,,114.975,,0.0,26.0512,114.974,26.0512,-65.0264,2526.1,monload-611_runway,,,,,,,,2.4,,,1.0525416666666667
18,0.0,,114.889,,0.0,31.4607,114.89,31.4607,-65.1098,2522.41,monload-611_runway,,,,,,,,2.4,,,1.0510041666666665
19,0.0,,114.82,,0.0,43.1551,114.815,43.1551,-65.1847,2519.25,monload-611_runway,,,,,,,,2.4,,,1.0496875
20,0.0,,114.822,,0.0,45.3034,114.822,45.3034,-65.1778,2519.35,monload-611_runway,,,,,,,,2.4,,,1.0497291666666666
21,0.0,,114.824,,0.0,47.8087,114.824,47.8087,-65.1761,2519.44,monload-611_runway,,,,,,,,2.4,,,1.0497666666666667
22,0.0,,114.859,,0.0,46.4691,114.863,46.4691,-65.1366,2521.18,monload-611_runway,,,,,,,,2.4,,,1.0504916666666666
23,0.0,,114.927,,0.0,35.7601,114.926,35.7601,-65.0735,2524.46,monload-611_runway,,,,,,,,2.4,,,1.0518583333333333
24,0.0,,114.99,,0.0,22.9816,114.995,22.9816,-65.0053,2527.45,monload-611_runway,,,,,,,,2.4,,,1.0531041666666665
25,0.0,,115.019,,0.0,18.7329,115.021,18.7329,-64.9788,2528.84,monload-611_runway,,,,,,,,2.4,,,1.0536833333333333
