hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,111.165,,0.0,20.2518,111.168,20.2518,-68.8319,2404.75,monload-611_runway,,,,,,,,2.4,,,1.0019791666666666
2,0.0,,111.154,,0.0,21.49,111.155,21.49,-68.8452,2404.39,monload-611_runway,,,,,,,,2.4,,,1.0018291666666665
3,0.0,,111.181,,0.0,18.735,111.179,18.735,-68.8214,2405.56,monload-611_runway,,,,,,,,2.4,,,1.0023166666666667
4,0.0,,111.186,,0.0,18.1696,111.186,18.1696,-68.8143,2405.8,monload-611_runway,,,,,,,,2.4,,,1.0024166666666667
5,0.0,,110.956,,0.0,18.3433,110.958,18.3433,-69.0416,2395.04,monload-611_runway,,,,,,,,2.4,,,0.9979333333333333
6,0.0,,110.812,,0.0,19.8621,110.813,19.8621,-69.1871,2388.05,monload-611_runway,,,,,,,,2.4,,,0.9950208333333334
7,0.0,,111.069,,0.0,29.8483,111.071,29.8483,-68.9285,2400.39,monload-611_runway,,,,,,,,2.4,,,1.0001624999999998
8,0.0,,110.327,,0.0,31.8618,110.328,31.8618,-69.6723,2365.04,monload-611_runway,,,,,,,,2.4,,,0.9854333333333333
9,0.0,,116.189,,0.0,45.0756,116.188,45.0756,-63.8116,2580.06,monload-611_runway,,,,,,,,2.4,,,1.075025
10,0.0,,124.77,,0.0,42.7561,124.771,42.7561,-55.229,2849.29,monload-611_runway,,,,,,,,2.4,,,1.1872041666666666
11,0.0,,135.644,,0.0,33.3782,135.645,33.3782,-44.3549,3147.87,monload-611_runway,,,,,,,,2.4,,,1.3116124999999998
12,0.0,,140.935,,0.0,32.285,140.934,32.285,-39.0658,3248.71,monload-611_runway,,,,,,,,2.4,,,1.3536291666666667
13,0.0,,143.141,,0.0,32.4963,143.14,32.4963,-36.8597,3281.18,monload-611_runway,,,,,,,,2.4,,,1.3671583333333333
14,0.0,,141.608,,0.0,32.3262,141.608,32.3262,-38.3915,3259.0,monload-611_runway,,,,,,,,2.4,,,1.3579166666666667
15,0.0,,136.888,,0.0,31.404,136.887,31.404,-43.1133,3174.58,monload-611_runway,,,,,,,,2.4,,,1.3227416666666667
16,0.0,,129.335,,0.0,29.4069,129.333,29.4069,-50.6672,2989.58,monload-611_runway,,,,,,,,2.4,,,1.2456583333333333
17,0.0,,119.393,,0.0,27.2638,119.281,27.2638,-60.7191,2653.36,monload-611_runway,,,,,,,,2.4,,,1.1055666666666668
18,0.0,,117.053,,0.0,28.6563,113.079,28.6563,-66.921,2415.72,monload-611_runway,,,,,,,,2.4,,,1.0065499999999998
19,0.0,,112.084,,0.0,43.1551,112.083,43.1551,-67.9175,2416.19,monload-611_runway,,,,,,,,2.4,,,1.0067458333333335
20,0.0,,111.91,,0.0,45.3034,111.91,45.3034,-68.0905,2408.45,monload-611_runway,,,,,,,,2.4,,,1.0035208333333332
21,0.0,,111.618,,0.0,47.8087,111.619,47.8087,-68.3811,2395.04,monload-611_runway,,,,,,,,2.4,,,0.9979333333333333
22,0.0,,111.167,,0.0,46.4444,111.165,46.4444,-68.8354,2390.01,monload-611_runway,,,,,,,,2.4,,,0.9958375
23,0.0,,110.065,,0.0,35.6973,110.067,35.6973,-69.933,2338.63,monload-611_runway,,,,,,,,2.4,,,0.9744291666666667
24,0.0,,110.001,,0.0,22.9122,110.003,22.9122,-69.9974,2335.4,monload-611_runway,,,,,,,,2.4,,,0.9730833333333334
25,0.0,,110.749,,0.0,18.6667,110.748,18.6667,-69.2522,2370.94,monload-611_runway,,,,,,,,2.4,,,0.9878916666666667
26,0.0,,110.996,,0.0,17.8494,110.994,17.8494,-69.0064,2382.02,monload-611_runway,,,,,,,,2.4,,,0.9925083333333333
27,0.0,,111.013,,0.0,16.9263,111.012,16.9263,-68.988,2382.81,monload-611_runway,,,,,,,,2.4,,,0.9928374999999999
28,0.0,,111.015,,0.0,17.0116,111.015,17.0116,-68.9848,2382.89,monload-611_runway,,,,,,,,2.4,,,0.9928708333333333
29,0.0,,110.318,,0.0,17.6802,110.319,17.6802,-69.6811,2350.59,monload-611_runway,,,,,,,,2.4,,,0.9794125
30,0.0,,110.801,,0.0,21.26,110.796,21.26,-69.2036,2373.12,monload-611_runway,,,,,,,,2.4,,,0.9887999999999999
31,0.0,,114.599,,0.0,33.3061,114.606,33.3061,-65.394,2529.27,monload-611_runway,,,,,,,,2.4,,,1.0538625
32,0.0,,114.846,,0.0,35.1379,114.847,35.1379,-65.1534,2540.58,monload-611_runway,,,,,,,,2.4,,,1.058575
33,0.0,,116.232,,0.0,31.5487,116.23,31.5487,-63.7701,2583.38,monload-611_runway,,,,,,,,2.4,,,1.0764083333333334
34,0.0,,116.599,,0.0,32.0703,116.595,32.0703,-63.4051,2598.93,monload-611_runway,,,,,,,,2.4,,,1.0828875
35,0.0,,121.054,,0.0,27.3103,121.048,27.3103,-58.9516,2738.27,monload-611_runway,,,,,,,,2.4,,,1.1409458333333333
36,0.0,,125.09,,0.0,29.4973,125.092,29.4973,-54.9079,2858.56,monload-611_runway,,,,,,,,2.4,,,1.1910666666666667
37,0.0,,129.151,,0.0,31.2518,129.151,31.2518,-50.849,2981.78,monload-611_runway,,,,,,,,2.4,,,1.2424083333333333
38,0.0,,132.043,,0.0,30.8215,132.042,30.8215,-47.9576,3060.84,monload-611_runway,,,,,,,,2.4,,,1.27535
39,0.0,,121.435,,0.0,26.5925,121.436,26.5925,-58.5644,2734.3,monload-611_runway,,,,,,,,2.4,,,1.1392916666666668
40,0.0,,122.882,,0.0,27.3516,122.882,27.3516,-57.118,2785.11,monload-611_runway,,,,,,,,2.4,,,1.1604625
41,0.0,,117.01,,0.0,26.5057,117.014,26.5057,-62.9864,2581.97,monload-611_runway,,,,,,,,2.4,,,1.0758208333333332
42,0.0,,116.49,,0.0,32.383,116.493,32.383,-63.5067,2577.19,monload-611_runway,,,,,,,,2.4,,,1.0738291666666666
43,0.0,,115.194,,0.0,38.8178,115.194,38.8178,-64.8059,2521.24,monload-611_runway,,,,,,,,2.4,,,1.0505166666666665
44,0.0,,115.076,,0.0,41.1781,115.072,41.1781,-64.9284,2516.38,monload-611_runway,,,,,,,,2.4,,,1.0484916666666668
45,0.0,,113.946,,0.0,45.1231,113.946,45.1231,-66.0536,2483.72,monload-611_runway,,,,,,,,2.4,,,1.0348833333333332
46,0.0,,112.879,,0.0,42.3023,112.879,42.3023,-67.1212,2453.18,monload-611_runway,,,,,,,,2.4,,,1.0221583333333333
47,0.0,,110.287,,0.0,30.8497,110.284,30.8497,-69.716,2348.77,monload-611_runway,,,,,,,,2.4,,,0.9786541666666667
48,0.0,,110.359,,0.0,21.1497,110.357,21.1497,-69.6425,2352.31,monload-611_runway,,,,,,,,2.4,,,0.9801291666666666
49,0.0,,109.93,,0.0,18.8942,109.931,18.8942,-70.0689,2332.25,monload-611_runway,,,,,,,,2.4,,,0.9717708333333334
50,0.0,,110.134,,0.0,18.3946,110.13,18.3946,-69.8697,2342.64,monload-611_runway,,,,,,,,2.4,,,0.9761
51,0.0,,110.638,,0.0,17.8874,110.632,17.8874,-69.368,2365.51,monload-611_runway,,,,,,,,2.4,,,0.9856291666666668
52,0.0,,110.68,,0.0,18.4384,110.676,18.4384,-69.324,2367.37,monload-611_runway,,,,,,,,2.4,,,0.9864041666666666
53,0.0,,110.873,,0.0,19.6598,110.871,19.6598,-69.1286,2376.69,monload-611_runway,,,,,,,,2.4,,,0.9902875
54,0.0,,111.238,,0.0,23.9779,111.234,23.9779,-68.7657,2393.52,monload-611_runway,,,,,,,,2.4,,,0.9973
55,0.0,,114.95,,0.0,36.0648,114.949,36.0648,-65.0511,2544.49,monload-611_runway,,,,,,,,2.4,,,1.0602041666666666
56,0.0,,115.04,,0.0,36.3921,115.04,36.3921,-64.9598,2548.98,monload-611_runway,,,,,,,,2.4,,,1.062075
57,0.0,,116.238,,0.0,32.3545,116.235,32.3545,-63.7648,2583.72,monload-611_runway,,,,,,,,2.4,,,1.07655
58,0.0,,120.378,,0.0,33.8721,120.378,33.8721,-59.6215,2731.2,monload-611_runway,,,,,,,,2.4,,,1.138
59,0.0,,128.015,,0.0,28.9984,128.016,28.9984,-51.9845,2948.75,monload-611_runway,,,,,,,,2.4,,,1.2286458333333334
60,0.0,,131.145,,0.0,31.2173,131.14,31.2173,-48.8601,3036.2,monload-611_runway,,,,,,,,2.4,,,1.2650833333333333
61,0.0,,135.567,,0.0,33.7928,135.568,33.7928,-44.4324,3142.26,monload-611_runway,,,,,,,,2.4,,,1.3092750000000002
62,0.0,,133.752,,0.0,33.9431,133.753,33.9431,-46.2467,3100.91,monload-611_runway,,,,,,,,2.4,,,1.2920458333333333
63,0.0,,118.434,,0.0,29.0791,118.601,29.0791,-61.3991,2626.34,monload-611_runway,,,,,,,,2.4,,,1.0943083333333334
64,0.0,,119.878,,0.0,29.8246,119.878,29.8246,-60.1217,2676.62,monload-611_runway,,,,,,,,2.4,,,1.1152583333333332
65,0.0,,117.019,,0.0,29.2204,117.022,29.2204,-62.9777,2581.93,monload-611_runway,,,,,,,,2.4,,,1.0758041666666667
66,0.0,,116.212,,0.0,33.1901,116.215,33.1901,-63.785,2565.51,monload-611_runway,,,,,,,,2.4,,,1.0689625
67,0.0,,114.742,,0.0,38.728,114.742,38.728,-65.258,2518.34,monload-611_runway,,,,,,,,2.4,,,1.0493083333333333
68,0.0,,114.581,,0.0,40.8709,114.581,40.8709,-65.4191,2511.58,monload-611_runway,,,,,,,,2.4,,,1.0464916666666666
69,0.0,,113.481,,0.0,44.806,113.481,44.806,-66.5188,2463.3,monload-611_runway,,,,,,,,2.4,,,1.026375
70,0.0,,112.485,,0.0,41.9513,112.484,41.9513,-67.516,2435.24,monload-611_runway,,,,,,,,2.4,,,1.0146833333333332
71,0.0,,110.158,,0.0,30.874,110.151,30.874,-69.8486,2343.04,monload-611_runway,,,,,,,,2.4,,,0.9762666666666666
72,0.0,,110.068,,0.0,21.1947,110.07,21.1947,-69.9299,2338.61,monload-611_runway,,,,,,,,2.4,,,0.9744208333333334
73,0.0,,110.334,,0.0,18.5785,110.33,18.5785,-69.6704,2352.11,monload-611_runway,,,,,,,,2.4,,,0.9800458333333334
74,0.0,,110.908,,0.0,17.7129,110.903,17.7129,-69.0967,2378.04,monload-611_runway,,,,,,,,2.4,,,0.99085
75,0.0,,110.94,,0.0,16.7422,110.937,16.7422,-69.063,2379.49,monload-611_runway,,,,,,,,2.4,,,0.9914541666666665
76,0.0,,110.937,,0.0,16.8093,110.937,16.8093,-69.063,2379.35,monload-611_runway,,,,,,,,2.4,,,0.9913958333333333
77,0.0,,110.282,,0.0,17.5128,110.283,17.5128,-69.7172,2349.02,monload-611_runway,,,,,,,,2.4,,,0.9787583333333333
78,0.0,,110.562,,0.0,20.9229,110.559,20.9229,-69.4407,2362.04,monload-611_runway,,,,,,,,2.4,,,0.9841833333333333
79,0.0,,114.004,,0.0,32.7171,114.002,32.7171,-65.9982,2519.48,monload-611_runway,,,,,,,,2.4,,,1.0497833333333333
80,0.0,,114.548,,0.0,35.1007,114.547,35.1007,-65.4533,2527.71,monload-611_runway,,,,,,,,2.4,,,1.0532125
81,0.0,,116.147,,0.0,31.5523,116.145,31.5523,-63.855,2579.95,monload-611_runway,,,,,,,,2.4,,,1.0749791666666666
82,0.0,,118.994,,0.0,31.9968,118.995,31.9968,-61.0053,2678.19,monload-611_runway,,,,,,,,2.4,,,1.1159125
83,0.0,,128.569,,0.0,27.1555,128.572,27.1555,-51.4276,2965.14,monload-611_runway,,,,,,,,2.4,,,1.2354749999999999
84,0.0,,124.883,,0.0,26.7332,124.886,26.7332,-55.1139,2851.95,monload-611_runway,,,,,,,,2.4,,,1.1883124999999999
85,0.0,,121.166,,0.0,26.741,121.162,26.741,-58.8376,2724.41,monload-611_runway,,,,,,,,2.4,,,1.1351708333333332
86,0.0,,116.926,,0.0,26.6748,116.93,26.6748,-63.0701,2579.25,monload-611_runway,,,,,,,,2.4,,,1.0746875
87,0.0,,128.786,,0.0,31.1336,128.788,31.1336,-51.2121,2971.57,monload-611_runway,,,,,,,,2.4,,,1.2381541666666667
88,0.0,,117.071,,0.0,27.0142,117.075,27.0142,-62.9254,2585.03,monload-611_runway,,,,,,,,2.4,,,1.0770958333333334
89,0.0,,117.398,,0.0,28.417,117.402,28.417,-62.598,2597.93,monload-611_runway,,,,,,,,2.4,,,1.0824708333333333
90,0.0,,116.953,,0.0,34.6191,116.948,34.6191,-63.0516,2579.39,monload-611_runway,,,,,,,,2.4,,,1.0747458333333333
91,0.0,,115.475,,0.0,41.6828,115.477,41.6828,-64.5235,2533.32,monload-611_runway,,,,,,,,2.4,,,1.05555
92,0.0,,115.347,,0.0,44.6886,115.35,44.6886,-64.6498,2528.02,monload-611_runway,,,,,,,,2.4,,,1.0533416666666666
93,0.0,,114.214,,0.0,49.2734,114.214,49.2734,-65.7859,2495.49,monload-611_runway,,,,,,,,2.4,,,1.0397874999999999
94,0.0,,113.103,,0.0,46.4184,113.103,46.4184,-66.8968,2447.4,monload-611_runway,,,,,,,,2.4,,,1.01975
95,0.0,,110.76,,0.0,34.3923,110.76,34.3923,-69.2404,2371.63,monload-611_runway,,,,,,,,2.4,,,0.9881791666666667
96,0.0,,110.464,,0.0,24.0131,110.467,24.0131,-69.5333,2357.19,monload-611_runway,,,,,,,,2.4,,,0.9821625
97,0.0,,110.207,,0.0,21.7964,110.211,21.7964,-69.7887,2345.67,monload-611_runway,,,,,,,,2.4,,,0.9773625
98,0.0,,110.067,,0.0,20.8093,110.07,20.8093,-69.9305,2339.08,monload-611_runway,,,,,,,,2.4,,,0.9746166666666667
99,0.0,,110.034,,0.0,19.5335,110.039,19.5335,-69.9606,2337.5,monload-611_runway,,,,,,,,2.4,,,0.9739583333333334
100,0.0,,110.264,,0.0,19.3539,110.26,19.3539,-69.7398,2348.83,monload-611_runway,,,,,,,,2.4,,,0.9786791666666667
101,0.0,,110.702,,0.0,19.795,110.697,19.795,-69.3027,2369.05,monload-611_runway,,,,,,,,2.4,,,0.9871041666666668
102,0.0,,111.057,,0.0,23.6849,111.053,23.6849,-68.9468,2385.52,monload-611_runway,,,,,,,,2.4,,,0.9939666666666667
103,0.0,,114.126,,0.0,38.4226,114.126,38.4226,-65.8737,2508.94,monload-611_runway,,,,,,,,2.4,,,1.0453916666666667
104,0.0,,114.968,,0.0,43.1549,114.968,43.1549,-65.0321,2546.66,monload-611_runway,,,,,,,,2.4,,,1.0611083333333333
105,0.0,,116.854,,0.0,41.1811,116.85,41.1811,-63.1502,2609.84,monload-611_runway,,,,,,,,2.4,,,1.0874333333333335
