hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,114.999,,0.0,20.4459,115.002,20.4459,-64.9983,2544.05,monload-611_runway,,,,,,,,2.4,,,1.0600208333333334
2,0.0,,115.005,,0.0,21.6983,115.006,21.6983,-64.9937,2544.38,monload-611_runway,,,,,,,,2.4,,,1.0601583333333333
3,0.0,,115.014,,0.0,18.9193,115.014,18.9193,-64.9856,2544.78,monload-611_runway,,,,,,,,2.4,,,1.0603250000000002
4,0.0,,115.016,,0.0,18.349,115.016,18.349,-64.9839,2544.88,monload-611_runway,,,,,,,,2.4,,,1.0603666666666667
5,0.0,,114.996,,0.0,18.517,114.994,18.517,-65.0057,2543.94,monload-611_runway,,,,,,,,2.4,,,1.0599750000000001
6,0.0,,114.965,,0.0,20.0374,114.961,20.0374,-65.039,2542.37,monload-611_runway,,,,,,,,2.4,,,1.0593208333333333
7,0.0,,114.888,,0.0,30.0704,114.887,30.0704,-65.1127,2538.78,monload-611_runway,,,,,,,,2.4,,,1.057825
8,0.0,,114.914,,0.0,32.1141,114.918,32.1141,-65.0825,2539.82,monload-611_runway,,,,,,,,2.4,,,1.0582583333333333
9,0.0,,114.891,,0.0,44.3551,114.889,44.3551,-65.1113,2538.84,monload-611_runway,,,,,,,,2.4,,,1.05785
10,0.0,,115.446,,0.0,38.4663,115.446,38.4663,-64.5541,2563.35,monload-611_runway,,,,,,,,2.4,,,1.0680625
11,0.0,,119.434,,0.0,28.5395,119.434,28.5395,-60.566,2691.55,monload-611_runway,,,,,,,,2.4,,,1.1214791666666668
12,0.0,,121.056,,0.0,27.1739,121.057,27.1739,-58.943,2734.49,monload-611_runway,,,,,,,,2.4,,,1.1393708333333332
13,0.0,,121.742,,0.0,27.3295,121.742,27.3295,-58.2583,2759.63,monload-611_runway,,,,,,,,2.4,,,1.1498458333333335
14,0.0,,121.315,,0.0,27.219,121.316,27.219,-58.6842,2744.23,monload-611_runway,,,,,,,,2.4,,,1.1434291666666667
15,0.0,,119.875,,0.0,26.6176,119.876,26.6176,-60.1237,2690.88,monload-611_runway,,,,,,,,2.4,,,1.1212
16,0.0,,117.638,,0.0,25.6095,117.625,25.6095,-62.3747,2603.73,monload-611_runway,,,,,,,,2.4,,,1.0848875
17,0.0,,114.972,,0.0,26.0497,114.971,26.0497,-65.0295,2525.95,monload-611_runway,,,,,,,,2.4,,,1.0524791666666666
18,0.0,,114.886,,0.0,31.4589,114.887,31.4589,-65.1132,2522.27,monload-611_runway,,,,,,,,2.4,,,1.0509458333333332
19,0.0,,114.817,,0.0,43.1551,114.812,43.1551,-65.1881,2519.1,monload-611_runway,,,,,,,,2.4,,,1.049625
20,0.0,,114.818,,0.0,45.3034,114.818,45.3034,-65.1816,2519.2,monload-611_runway,,,,,,,,2.4,,,1.0496666666666665
21,0.0,,114.82,,0.0,47.8087,114.82,47.8087,-65.1798,2519.28,monload-611_runway,,,,,,,,2.4,,,1.0497
22,0.0,,114.856,,0.0,46.4663,114.86,46.4663,-65.1404,2521.04,monload-611_runway,,,,,,,,2.4,,,1.0504333333333333
23,0.0,,114.924,,0.0,35.758,114.923,35.758,-65.077,2524.31,monload-611_runway,,,,,,,,2.4,,,1.0517958333333333
24,0.0,,114.987,,0.0,22.9803,114.991,22.9803,-65.0088,2527.31,monload-611_runway,,,,,,,,2.4,,,1.0530458333333332
25,0.0,,115.015,,0.0,18.7318,115.018,18.7318,-64.9823,2528.7,monload-611_runway,,,,,,,,2.4,,,1.053625
26,0.0,,115.017,,0.0,17.9116,115.017,17.9116,-64.9829,2528.78,monload-611_runway,,,,,,,,2.4,,,1.0536583333333334
27,0.0,,115.018,,0.0,16.9855,115.018,16.9855,-64.9823,2528.81,monload-611_runway,,,,,,,,2.4,,,1.0536708333333333
28,0.0,,115.016,,0.0,17.0705,115.016,17.0705,-64.9842,2528.73,monload-611_runway,,,,,,,,2.4,,,1.0536375
29,0.0,,114.98,,0.0,17.7284,114.975,17.7284,-65.0245,2527.04,monload-611_runway,,,,,,,,2.4,,,1.0529333333333333
30,0.0,,114.938,,0.0,21.3006,114.933,21.3006,-65.0672,2525.01,monload-611_runway,,,,,,,,2.4,,,1.0520875
31,0.0,,114.835,,0.0,33.1842,114.835,33.1842,-65.165,2520.25,monload-611_runway,,,,,,,,2.4,,,1.0501041666666666
32,0.0,,114.821,,0.0,34.8528,114.821,34.8528,-65.1793,2519.79,monload-611_runway,,,,,,,,2.4,,,1.0499125
33,0.0,,114.822,,0.0,30.7767,114.828,30.7767,-65.1722,2520.13,monload-611_runway,,,,,,,,2.4,,,1.0500541666666667
34,0.0,,114.83,,0.0,31.1091,114.842,31.1091,-65.1576,2520.78,monload-611_runway,,,,,,,,2.4,,,1.0503250000000002
35,0.0,,114.499,,0.0,25.135,114.499,25.135,-65.5007,2505.95,monload-611_runway,,,,,,,,2.4,,,1.0441458333333333
36,0.0,,114.852,,0.0,26.0256,114.855,26.0256,-65.145,2521.92,monload-611_runway,,,,,,,,2.4,,,1.0508
37,0.0,,115.064,,0.0,26.5222,115.066,26.5222,-64.9342,2530.5,monload-611_runway,,,,,,,,2.4,,,1.054375
38,0.0,,116.464,,0.0,26.0999,116.461,26.0999,-63.5387,2592.05,monload-611_runway,,,,,,,,2.4,,,1.0800208333333334
39,0.0,,114.87,,0.0,24.5341,114.869,24.5341,-65.131,2522.71,monload-611_runway,,,,,,,,2.4,,,1.0511291666666667
40,0.0,,114.862,,0.0,24.7699,114.86,24.7699,-65.1401,2522.3,monload-611_runway,,,,,,,,2.4,,,1.0509583333333334
41,0.0,,114.811,,0.0,25.8685,114.807,25.8685,-65.1933,2519.83,monload-611_runway,,,,,,,,2.4,,,1.0499291666666666
42,0.0,,114.786,,0.0,31.6633,114.789,31.6633,-65.2106,2517.96,monload-611_runway,,,,,,,,2.4,,,1.04915
43,0.0,,114.779,,0.0,38.7986,114.792,38.7986,-65.208,2517.41,monload-611_runway,,,,,,,,2.4,,,1.0489208333333333
44,0.0,,114.777,,0.0,41.1781,114.777,41.1781,-65.223,2517.34,monload-611_runway,,,,,,,,2.4,,,1.0488916666666668
45,0.0,,114.789,,0.0,45.1231,114.789,45.1231,-65.2106,2517.89,monload-611_runway,,,,,,,,2.4,,,1.0491208333333333
46,0.0,,114.835,,0.0,42.3043,114.836,42.3043,-65.1641,2520.11,monload-611_runway,,,,,,,,2.4,,,1.0500458333333333
47,0.0,,114.915,,0.0,30.8975,114.915,30.8975,-65.0854,2523.93,monload-611_runway,,,,,,,,2.4,,,1.0516375
48,0.0,,114.97,,0.0,21.2061,114.974,21.2061,-65.0257,2526.54,monload-611_runway,,,,,,,,2.4,,,1.052725
49,0.0,,114.994,,0.0,18.9527,114.996,18.9527,-65.004,2527.7,monload-611_runway,,,,,,,,2.4,,,1.0532083333333333
50,0.0,,114.995,,0.0,18.4513,114.995,18.4513,-65.0046,2527.77,monload-611_runway,,,,,,,,2.4,,,1.0532375
51,0.0,,114.995,,0.0,17.9425,114.995,17.9425,-65.0049,2527.77,monload-611_runway,,,,,,,,2.4,,,1.0532375
52,0.0,,114.992,,0.0,18.4942,114.992,18.4942,-65.0078,2527.63,monload-611_runway,,,,,,,,2.4,,,1.0531791666666668
53,0.0,,114.954,,0.0,19.704,114.949,19.704,-65.0505,2525.85,monload-611_runway,,,,,,,,2.4,,,1.0524375
54,0.0,,114.911,,0.0,24.0116,114.906,24.0116,-65.0942,2523.75,monload-611_runway,,,,,,,,2.4,,,1.0515625
55,0.0,,114.805,,0.0,35.7182,114.805,35.7182,-65.1947,2518.84,monload-611_runway,,,,,,,,2.4,,,1.0495166666666667
56,0.0,,114.799,,0.0,35.9782,114.807,35.9782,-65.1927,2518.77,monload-611_runway,,,,,,,,2.4,,,1.0494875
57,0.0,,114.811,,0.0,31.5574,114.81,31.5574,-65.1896,2519.61,monload-611_runway,,,,,,,,2.4,,,1.0498375
58,0.0,,114.314,,0.0,31.2533,114.314,31.2533,-65.6861,2497.45,monload-611_runway,,,,,,,,2.4,,,1.0406041666666666
59,0.0,,115.021,,0.0,24.867,115.022,24.867,-64.9775,2528.63,monload-611_runway,,,,,,,,2.4,,,1.0535958333333333
60,0.0,,116.075,,0.0,26.4828,116.073,26.4828,-63.9266,2575.82,monload-611_runway,,,,,,,,2.4,,,1.0732583333333334
61,0.0,,117.572,,0.0,28.35,117.582,28.35,-62.4179,2636.01,monload-611_runway,,,,,,,,2.4,,,1.0983375000000002
62,0.0,,116.993,,0.0,28.5891,116.986,28.5891,-63.0137,2611.98,monload-611_runway,,,,,,,,2.4,,,1.088325
63,0.0,,114.827,,0.0,27.9486,114.833,27.9486,-65.1667,2520.59,monload-611_runway,,,,,,,,2.4,,,1.0502458333333333
64,0.0,,114.812,,0.0,28.0794,114.812,28.0794,-65.1884,2519.86,monload-611_runway,,,,,,,,2.4,,,1.0499416666666668
65,0.0,,114.771,,0.0,28.5183,114.77,28.5183,-65.2302,2517.85,monload-611_runway,,,,,,,,2.4,,,1.0491041666666667
66,0.0,,114.781,,0.0,32.6003,114.787,32.6003,-65.2134,2517.74,monload-611_runway,,,,,,,,2.4,,,1.0490583333333332
67,0.0,,114.787,,0.0,38.728,114.786,38.728,-65.2137,2517.76,monload-611_runway,,,,,,,,2.4,,,1.0490666666666668
68,0.0,,114.785,,0.0,40.8709,114.785,40.8709,-65.215,2517.71,monload-611_runway,,,,,,,,2.4,,,1.0490458333333335
69,0.0,,114.798,,0.0,44.806,114.798,44.806,-65.2017,2518.29,monload-611_runway,,,,,,,,2.4,,,1.0492875
70,0.0,,114.842,,0.0,41.9591,114.843,41.9591,-65.1567,2520.42,monload-611_runway,,,,,,,,2.4,,,1.050175
71,0.0,,114.922,,0.0,30.9257,114.921,30.9257,-65.0786,2524.25,monload-611_runway,,,,,,,,2.4,,,1.0517708333333333
72,0.0,,114.981,,0.0,21.2559,114.986,21.2559,-65.0138,2527.08,monload-611_runway,,,,,,,,2.4,,,1.05295
73,0.0,,115.011,,0.0,18.6421,115.014,18.6421,-64.986,2528.52,monload-611_runway,,,,,,,,2.4,,,1.05355
74,0.0,,115.016,,0.0,17.7744,115.016,17.7744,-64.9838,2528.73,monload-611_runway,,,,,,,,2.4,,,1.0536375
75,0.0,,115.021,,0.0,16.802,115.021,16.802,-64.9787,2528.98,monload-611_runway,,,,,,,,2.4,,,1.0537416666666666
76,0.0,,115.021,,0.0,16.8692,115.021,16.8692,-64.9789,2528.98,monload-611_runway,,,,,,,,2.4,,,1.0537416666666666
77,0.0,,114.985,,0.0,17.5622,114.981,17.5622,-65.0194,2527.3,monload-611_runway,,,,,,,,2.4,,,1.0530416666666667
78,0.0,,114.95,,0.0,20.9679,114.946,20.9679,-65.0544,2525.58,monload-611_runway,,,,,,,,2.4,,,1.052325
79,0.0,,114.849,,0.0,32.7297,114.85,32.7297,-65.1503,2520.95,monload-611_runway,,,,,,,,2.4,,,1.0503958333333332
80,0.0,,114.834,,0.0,34.9997,114.833,34.9997,-65.167,2520.41,monload-611_runway,,,,,,,,2.4,,,1.0501708333333333
81,0.0,,114.83,,0.0,30.8264,114.835,30.8264,-65.1645,2520.55,monload-611_runway,,,,,,,,2.4,,,1.0502291666666668
82,0.0,,114.834,,0.0,30.1207,114.838,30.1207,-65.1619,2521.16,monload-611_runway,,,,,,,,2.4,,,1.0504833333333332
83,0.0,,114.877,,0.0,23.1057,114.876,23.1057,-65.1236,2522.83,monload-611_runway,,,,,,,,2.4,,,1.0511791666666666
84,0.0,,114.952,,0.0,23.6808,114.949,23.6808,-65.0509,2526.47,monload-611_runway,,,,,,,,2.4,,,1.0526958333333332
85,0.0,,114.88,,0.0,24.764,114.883,24.764,-65.1173,2523.06,monload-611_runway,,,,,,,,2.4,,,1.051275
86,0.0,,114.859,,0.0,26.0887,114.867,26.0887,-65.133,2522.44,monload-611_runway,,,,,,,,2.4,,,1.0510166666666667
87,0.0,,114.981,,0.0,26.4819,114.976,26.4819,-65.0235,2527.61,monload-611_runway,,,,,,,,2.4,,,1.0531708333333334
88,0.0,,114.852,,0.0,26.3537,114.855,26.3537,-65.1454,2521.83,monload-611_runway,,,,,,,,2.4,,,1.0507625
89,0.0,,114.799,,0.0,27.5633,114.796,27.5633,-65.2041,2519.28,monload-611_runway,,,,,,,,2.4,,,1.0497
90,0.0,,114.774,,0.0,33.8235,114.785,33.8235,-65.2154,2517.47,monload-611_runway,,,,,,,,2.4,,,1.0489458333333332
91,0.0,,114.771,,0.0,41.4629,114.771,41.4629,-65.2292,2517.06,monload-611_runway,,,,,,,,2.4,,,1.048775
92,0.0,,114.771,,0.0,44.545,114.771,44.545,-65.2288,2517.08,monload-611_runway,,,,,,,,2.4,,,1.0487833333333334
93,0.0,,114.786,,0.0,49.2734,114.786,49.2734,-65.2142,2517.75,monload-611_runway,,,,,,,,2.4,,,1.0490625
94,0.0,,114.834,,0.0,46.4207,114.836,46.4207,-65.1643,2520.08,monload-611_runway,,,,,,,,2.4,,,1.0500333333333334
