solar_646,fossil_646,battery_646
0.0,0.0,-0.7800761245674741
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
220.33,0.0,0.0
512.921,0.0,0.0
706.415,0.0,0.0
812.906,0.0,0.0
854.763,0.0,0.0
823.127,0.0,0.0
729.02,0.0,0.0
566.058,0.0,0.0
306.662,0.0,0.0
20.485,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,17.684,0.0
81.396,66.047,0.0
272.585,0.0,0.0
467.38,0.0,0.0
576.704,0.0,0.0
668.926,0.0,0.0
786.829,0.0,0.0
478.406,0.0,0.0
519.624,0.0,0.0
263.763,0.0,0.0
9.332,204.481,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,59.592,0.0
103.312,64.698,0.0
452.7699999999999,0.0,0.0
643.553,0.0,0.0
757.455,0.0,0.0
803.4569999999999,0.0,0.0
774.52,0.0,0.0
388.669,0.0,0.0
437.23599999999993,0.0,0.0
212.741,38.614,0.0
8.471,169.426,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
153.6,0.0,0.0
453.169,0.0,0.0
655.914,0.0,0.0
567.046,0.0,0.0
462.4189999999999,0.0,0.0
302.608,0.0,0.0
709.083,0.0,0.0
328.766,0.0,0.0
178.769,127.72,0.0
6.865,268.438,0.0
0.0,40.599,0.0
0.0,27.744,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,73.886,0.0
100.37999999999998,158.726,0.0
341.048,53.037,0.0
431.053,0.0,0.0
567.996,0.0,0.0
550.572,0.0,0.0
455.746,0.0,0.0
463.264,0.0,0.0
353.599,55.638,0.0
171.155,270.48,0.0
13.773,336.869,0.0
0.0,63.255,0.0
0.0,41.255,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,57.01,0.0
82.671,218.341,0.0
108.945,293.729,0.0
290.24,138.742,0.0
175.783,300.862,0.0
369.7,77.612,0.0
392.68799999999993,117.59399999999998,0.0
325.29,167.853,0.0
174.877,299.662,0.0
118.848,353.017,0.0
20.707,347.85,0.0
0.0,115.79100000000001,0.0
0.0,87.77,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
240.463,0.0,0.0
562.066,0.0,0.0
787.468,0.0,0.0
919.491,0.0,0.0
966.2160000000001,0.0,0.0
936.3749999999999,0.0,0.0
835.717,0.0,0.0
657.93,0.0,0.0
374.342,0.0,0.0
38.824,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
66.914,0.0,0.0
396.372,0.0,0.0
539.922,0.0,0.0
580.294,0.0,0.0
374.944,0.0,0.0
381.754,0.0,0.0
421.9359999999999,0.0,0.0
255.786,0.0,0.0
170.229,0.0,0.0
8.829,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.896,132.985,0.0
11.769,216.606,0.0
41.663,203.74400000000003,0.0
156.448,170.457,0.0
203.958,118.32099999999998,0.0
145.656,259.121,0.0
62.285999999999994,375.968,0.0
31.142,382.622,0.0
71.206,347.114,0.0
1.45,306.958,0.0
0.0,51.049,0.0
0.0,27.47,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,57.994,0.0
3.956,248.243,0.0
103.696,265.147,0.0
114.14299999999999,305.752,0.0
117.569,363.912,0.0
135.136,275.382,0.0
214.58599999999998,242.295,0.0
317.857,136.529,0.0
236.36400000000003,201.65799999999996,0.0
90.064,381.07,0.0
3.818,384.60400000000004,0.08387543252595155
0.0,140.776,0.0
0.0,99.28900000000002,0.0
0.0,0.0,-0.09334256055363321
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,3.292,0.0
214.112,0.0,0.0
526.592,0.0,0.0
746.095,0.0,0.0
877.202,0.0,0.0
927.401,0.0,0.0
902.2700000000001,0.0,0.0
805.5669999999999,0.0,0.0
639.379,0.0,0.0
369.55,163.903,0.0
44.957,367.915,0.0
0.0,152.407,0.0
0.0,84.937,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,20.452,0.0
222.647,0.0,0.0
529.75,0.0,0.0
740.158,0.0,0.0
867.311,0.0,0.0
804.1030000000001,0.0,0.0
758.924,0.0,0.0
799.384,0.0,0.0
630.297,0.0,0.0
366.125,0.0,0.0
49.57000000000001,140.78,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,62.31700000000001,0.0
95.811,91.496,0.0
311.68,0.0,0.0
590.589,0.0,0.0
623.617,0.0,0.0
682.108,0.0,0.0
745.603,0.0,0.0
631.576,0.0,0.0
513.558,0.0,0.0
331.406,0.0,0.0
46.476,136.656,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
99.379,0.0,0.0
407.894,0.0,0.0
426.017,0.0,0.0
810.347,0.0,0.0
867.547,0.0,0.0
849.2780000000001,0.0,0.0
759.791,0.0,0.0
596.278,0.0,0.0
326.03,0.0,0.0
48.763,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
115.37299999999999,0.0,0.0
291.856,0.0,0.0
477.421,0.0,0.0
515.286,0.0,0.0
559.972,0.0,0.0
538.782,0.0,0.0
432.38,0.0,0.0
278.61,0.0,0.0
254.636,0.0,0.0
43.384,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
88.827,0.0,0.0
421.26699999999994,0.0,0.0
732.224,0.0,0.0
854.4719999999999,0.0,0.0
904.95,0.0,0.0
884.009,0.0,0.0
791.9500000000002,0.0,0.0
469.29,0.0,0.0
377.409,0.0,0.0
70.639,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,37.053,0.0
11.713,206.33200000000002,0.0
277.97,45.943,0.0
260.548,84.282,0.0
266.848,150.376,0.0
388.53,0.0,0.0
626.166,0.0,0.0
316.708,96.399,0.0
230.856,141.284,0.0
30.072,373.087,0.0
0.474,313.772,0.0
0.0,86.959,0.0
0.0,61.688,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,13.466000000000001,0.0
151.701,55.34899999999999,0.0
168.537,173.883,0.0
89.133,273.007,0.0
110.296,284.036,0.0
877.6389999999999,0.0,0.0
857.9330000000001,0.0,0.0
423.96000000000004,0.0,0.0
608.981,0.0,0.0
359.144,78.406,0.0
71.455,267.817,0.0
0.0,84.618,0.0
0.0,62.098000000000006,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,33.586,0.0
0.0,211.152,0.0
77.525,244.13,0.0
291.895,50.134,0.0
775.41,0.0,0.0
839.547,0.0,0.0
315.557,173.84,0.0
207.773,246.55299999999997,0.0
241.182,190.396,0.0
90.266,366.821,0.0
74.559,284.738,0.0
0.0,102.343,0.0
0.0,76.21,-0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,35.252,0.0
235.667,26.852,-0.0
557.496,0.0,0.0
771.948,0.0,0.0
894.9489999999998,0.0,0.0
939.6590000000001,0.0,0.0
919.152,0.0,0.0
834.6460000000001,0.0,0.0
672.413,0.0,0.0
406.41600000000005,124.374,0.0
91.314,323.595,0.0
0.0,173.903,0.0
0.0,138.322,-0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
68.9,0.0,0.0
184.358,0.0,0.0
482.349,0.0,0.0
852.052,0.0,0.0
911.5669999999999,0.0,0.0
900.665,0.0,0.0
817.431,0.0,0.0
656.022,0.0,0.0
402.05499999999995,0.0,0.0
93.349,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
229.744,0.0,0.0
534.603,0.0,0.0
748.696,0.0,0.0
884.8330000000001,0.0,0.0
942.0040000000001,0.0,0.0
922.07,0.0,0.0
830.686,0.0,0.0
663.088,0.0,0.0
401.754,0.0,0.0
94.702,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,102.737,0.0
227.16099999999997,123.423,0.0
541.592,0.0,0.0
768.826,0.0,0.0
909.61,0.0,0.0
968.582,0.0,0.0
947.9090000000001,0.0,0.0
857.162,0.0,0.0
690.782,0.0,0.0
430.127,150.237,0.0
108.398,325.436,0.0
0.0,151.272,0.0
0.0,103.55,-0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,27.087,0.0
62.189,227.35,0.0
213.843,252.69400000000002,0.0
713.344,0.0,0.0
592.045,0.0,0.0
896.052,0.0,0.0
740.252,0.0,0.0
781.014,0.0,0.0
538.51,0.0,0.0
335.193,185.514,0.0
71.786,352.636,0.0
0.0,189.437,-0.0
0.0,150.009,-0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,66.699,0.0
64.566,265.831,0.0
383.326,113.124,0.0
416.519,81.159,-0.0
630.906,0.0,0.0
901.53,0.0,0.0
891.9310000000002,0.0,0.0
669.749,0.0,0.0
626.496,0.0,0.0
364.825,242.84700000000004,0.0
82.799,370.699,0.0
0.0,179.848,-0.0
0.0,133.129,-0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,71.173,0.0
128.608,205.265,0.0
256.719,227.31299999999996,0.0
410.50899999999996,77.836,0.0
316.576,226.795,0.0
168.126,342.571,0.0
50.218,384.60400000000004,0.999993079584775
145.458,384.60400000000004,0.12151557093425606
278.763,359.661,-0.7567474048442906
113.875,384.60400000000004,0.5434532871972318
37.508,384.60400000000004,0.13652595155709343
0.0,185.944,0.0
0.0,161.025,0.0
0.0,0.0,-0.09239446366782007
0.0,0.0,-0.999993079584775
0.0,0.0,-0.15573010380622837
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,115.04799999999999,0.0
191.214,104.82299999999998,0.0
344.828,51.851000000000006,0.0
236.519,163.352,0.0
699.15,0.0,0.0
955.4600000000002,0.0,0.0
955.258,0.0,0.0
875.266,0.0,0.0
711.14,0.0,0.0
443.99299999999994,68.615,0.0
123.09400000000001,264.038,0.0
0.0,148.647,0.0
0.0,108.724,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
267.215,0.0,0.0
608.46,0.0,0.0
839.9739999999999,0.0,0.0
