solar_646,fossil_646,battery_646,battery_646_existing
0.0,62.817,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,29.687,0.3317663963871497,0.0
0.0,0.0,0.3169249717746074,0.0
87.398,0.0,-0.6440110848814533,0.0
203.46,0.0,-0.9999897362208765,0.0
280.213,0.0,-0.2811454377501796,0.0
322.454,0.0,0.0,0.0
339.058,0.0,0.0,0.0
326.509,0.0,0.0,0.0
289.179,0.0,0.0,0.0
224.53699999999998,0.0,0.0,0.0
121.643,0.0,0.0,0.0
8.126,35.206,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.047,0.0,0.0
0.0,63.531,0.0,0.0
0.0,64.309,0.0,0.0
0.0,68.859,0.0,0.0
0.0,69.554,0.0,0.0
0.0,69.922,0.0,0.0
0.0,70.551,0.0,0.0
0.0,70.668,-0.0,0.0
0.0,82.807,-0.0,0.0
0.0,218.185,0.0,0.0
0.0,197.739,0.0,0.0
32.287,213.206,0.0,0.0
108.126,75.358,0.5564918402955968,0.0
185.395,0.0,0.4832700400287386,0.0
228.76,0.0,0.05744637175407985,0.0
265.342,0.0,-0.3950323309042389,0.0
312.11,0.0,-0.8260392076362516,0.0
189.769,38.615,0.0,0.0
206.119,20.966,0.0,0.0
104.627,125.244,0.0,0.0
3.702,175.401,0.0,0.0
0.0,153.912,0.0,0.0
0.0,156.665,0.0,0.0
0.0,148.184,0.0,0.0
0.0,151.022,0.0,0.0
0.0,73.022,-0.0,0.0
0.0,70.369,0.0,0.0
0.0,71.26,-0.0,0.0
0.0,71.307,0.0,0.0
0.0,72.448,0.0,0.0
0.0,77.848,0.0,0.0
0.0,81.877,0.0,0.0
0.0,84.199,-0.0,0.0
0.0,218.311,-0.0,0.0
0.0,176.033,0.15981730473160216,0.0
40.981,95.985,0.9999897362208765,0.0
179.60000000000002,0.0,0.5700605562968284,0.0
255.27700000000002,0.0,-0.2408395771323001,0.0
300.45799999999997,0.0,-0.6770399261007902,0.0
318.706,0.0,-0.9123781176229087,0.0
307.228,0.0,-0.09487837421738683,0.0
154.173,76.103,0.0,0.0
173.438,57.715,0.0,0.0
84.388,147.634,0.0,0.0
3.36,169.303,-0.0,0.0
0.0,145.117,-0.0,0.0
0.0,149.44,-0.0,0.0
0.0,140.268,-0.0,0.0
0.0,143.857,-0.0,0.0
0.0,73.072,0.0,0.0
0.0,69.711,-0.0,0.0
0.0,70.003,-0.0,0.0
0.0,69.936,0.0,0.0
0.0,69.936,-0.0,0.0
0.0,69.784,0.0,0.0
0.0,70.325,0.0,0.0
0.0,73.211,0.0,0.0
0.0,173.309,0.0,0.0
0.0,172.426,0.0,0.0
60.928,174.544,0.0,0.0
179.758,32.977,0.2578877142563892,0.0
260.181,0.0,-0.28700605562968284,0.0
224.929,6.645,0.0,0.0
183.427,39.114,0.0,0.0
120.035,64.253,0.4843785281740736,0.0
281.271,0.0,-0.5390639433439393,0.0
130.411,98.815,0.0,0.0
70.912,161.203,-0.0,0.0
2.723,176.346,0.0,0.0
0.0,147.185,0.0,0.0
0.0,146.749,0.0,0.0
0.0,133.649,0.0,0.0
0.0,138.167,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,133.512,-0.0,0.0
0.0,150.869,-0.0,0.0
39.818,190.932,0.0,0.0
135.283,108.504,0.0,0.0
170.985,77.027,0.0,0.0
225.306,21.382,0.0,0.0
218.395,19.654,0.0,0.0
180.78,70.343,0.0,0.0
183.762,65.032,0.0,0.0
140.262,107.189,0.0,0.0
67.892,183.296,0.0,0.0
5.463,184.253,0.0,0.0
0.0,150.03,0.0,0.0
0.0,149.885,0.0,0.0
0.0,134.844,0.0,0.0
0.0,134.513,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,127.923,0.0,0.0
0.0,145.15,-0.0,0.0
32.793,203.009,0.0,0.0
43.215,205.157,-0.0,0.0
115.129,138.022,0.0,0.0
69.728,189.288,0.0,0.0
146.649,105.371,0.0,0.0
155.767,112.045,0.0,0.0
129.032,134.676,0.0,0.0
69.368,191.379,0.0,0.0
47.143,209.86,0.0,0.0
8.214,178.716,0.0,0.0
0.0,150.591,0.0,0.0
0.0,148.886,0.0,0.0
0.0,133.806,0.0,0.0
0.0,127.90800000000002,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,73.338,0.4902802011700708,0.0
0.0,2.457,0.9999897362208765,0.0
95.384,0.0,0.23958739607923635,0.0
222.954,0.0,-0.945673817099456,0.0
312.36400000000003,0.0,-0.9794724417530535,0.0
364.733,0.0,0.0,0.0
383.26800000000003,0.0,0.0,0.0
371.43100000000004,0.0,0.0,0.0
331.503,0.0,0.0,0.0
260.98,0.0,0.0,0.0
148.49,0.0,0.0,0.0
15.4,62.471,-0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,-0.0,0.0
0.0,60.052,0.020096479523760646,0.0
0.0,0.0,0.6364672072257005,0.0
0.0,0.0,0.6364672072257005,0.0
0.0,0.0,0.3169249717746074,0.0
26.543,0.0,0.11990146772041466,0.0
157.22799999999998,0.0,-0.9999897362208765,0.0
214.17000000000002,0.0,-0.925156522631633,0.0
230.184,0.0,0.0,0.0
148.728,0.0,0.0,0.0
151.43,0.0,0.0,0.0
167.369,0.0,0.0,0.0
101.46199999999999,0.0,0.0,0.0
67.524,0.0,0.0,0.0
3.5020000000000002,53.436,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,66.147,-0.0,0.0
0.0,67.442,0.0,0.0
0.0,68.264,0.0,0.0
0.0,68.825,0.0,0.0
0.0,69.312,0.0,0.0
0.0,72.636,-0.0,0.0
0.0,157.878,0.0,0.0
0.0,158.885,0.0,0.0
2.339,219.51,0.0,0.0
4.669,225.403,0.0,0.0
16.526,216.399,0.0,0.0
62.058,178.705,0.0,0.0
80.904,156.473,0.0,0.0
57.77700000000001,193.64,0.0,0.0
24.707,228.269,0.0,0.0
12.353,234.783,0.0,0.0
28.245,217.001,0.0,0.0
0.575,176.063,0.0,0.0
0.0,144.45,0.0,0.0
0.0,143.801,0.0,0.0
0.0,129.221,0.0,0.0
0.0,130.105,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,127.927,0.0,0.0
0.0,144.388,0.0,0.0
1.569,228.564,0.0,0.0
41.133,199.213,0.0,0.0
45.277,197.864,0.0,0.0
46.636,201.47,0.0,0.0
53.604,183.133,0.0,0.0
85.12000000000002,163.399,0.0,0.0
126.08399999999999,119.902,0.0,0.0
93.75800000000001,150.625,0.0,0.0
35.726,209.72,0.0,0.0
1.515,177.628,0.0,0.0
0.0,145.547,0.0,0.0
0.0,144.851,0.0,0.0
0.0,129.884,0.0,0.0
0.0,129.326,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,130.599,-0.0,0.0
0.0,97.255,0.4952786616032023,0.0
84.93199999999999,42.692,0.9999897362208765,0.0
208.88200000000003,0.0,0.23459919942522833,0.0
295.952,0.0,-0.6827055321769475,0.0
347.95799999999997,0.0,-0.9999897362208765,0.0
367.87100000000004,0.0,-0.2424509904546854,0.0
357.902,0.0,0.0,0.0
319.543,0.0,0.0,0.0
253.621,2.363,-0.0,0.0
146.589,107.224,0.0,0.0
17.833,164.405,0.0,0.0
0.0,146.837,0.0,0.0
0.0,145.232,0.0,0.0
0.0,129.83,0.0,0.0
0.0,128.417,0.0,0.0
0.0,69.322,-0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.347,0.0,0.0
0.0,69.904,0.0,0.0
0.0,140.158,0.0,0.0
0.0,130.606,0.28181258339320536,0.0
88.317,58.004,0.9999897362208765,0.0
210.135,0.0,0.4480550138561018,0.0
293.597,0.0,-0.4099456019706456,0.0
344.035,0.0,-0.9841424612542338,0.0
318.963,0.0,-0.5310479318485066,0.0
301.041,0.0,0.0,0.0
317.091,0.0,0.0,0.0
250.019,0.0,0.0,0.0
145.23,89.344,-0.0,0.0
19.663000000000004,158.918,0.0,0.0
0.0,157.787,0.0,0.0
0.0,159.162,0.0,0.0
0.0,146.79,0.0,0.0
0.0,150.33,0.0,0.0
0.0,73.138,0.0,0.0
0.0,71.516,-0.0,0.0
0.0,70.699,-0.0,0.0
0.0,72.857,-0.0,0.0
0.0,71.652,-0.0,0.0
0.0,79.515,0.0,0.0
0.0,80.916,0.0,0.0
0.0,85.68,0.0,0.0
0.0,210.358,-0.0,0.0
0.0,193.327,0.0,0.0
38.005,168.243,0.4057066611926511,0.0
123.634,14.55,0.9999897362208765,0.0
234.268,0.0,-0.04500667145643025,0.0
247.369,0.0,-0.16539053679564816,0.0
270.571,0.0,-0.47994457559273324,0.0
295.757,0.0,-0.6575284819870676,0.0
250.526,0.0,-0.21651442060966844,0.0
203.71199999999996,27.436,-0.0,0.0
131.458,104.382,0.0,0.0
18.436,157.228,-0.0,0.0
0.0,149.834,0.0,0.0
0.0,149.111,0.0,0.0
0.0,136.216,0.0,0.0
0.0,137.88,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,129.743,0.0,0.0
0.0,29.539,0.844288206917787,0.0
39.42,0.0,0.8855691265523966,0.0
161.799,0.0,-0.2537103561531356,0.0
168.988,0.0,-0.31483116083341883,0.0
321.439,0.0,-0.9999897362208765,0.0
344.129,0.0,-0.3566150056450785,0.0
336.882,0.0,0.0,0.0
301.385,0.0,0.0,0.0
236.52499999999998,0.0,0.0,0.0
129.326,0.0,0.0,0.0
19.343,63.269999999999996,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,48.371,0.1399979472441753,0.0
0.0,0.0,0.6364672072257005,0.0
0.0,0.0,0.6364672072257005,0.0
0.0,0.0,0.3169249717746074,0.0
45.765,0.0,-0.054777789181976795,0.0
115.77000000000001,0.0,-0.664497588011906,0.0
189.37800000000001,0.0,-0.9999897362208765,0.0
204.398,0.0,-0.20588114543775018,0.0
222.12299999999996,0.0,0.0,0.0
213.718,0.0,0.0,0.0
171.511,0.0,0.0,0.0
110.516,0.0,0.0,0.0
101.006,0.0,0.0,0.0
17.209,41.931,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,48.371,0.1399979472441753,0.0
0.0,0.0,0.6364672072257005,0.0
0.0,0.0,0.6364672072257005,0.0
0.0,0.0,0.3169249717746074,0.0
35.235,0.0,-0.039802935440829315,0.0
167.103,0.0,-0.9999897362208765,0.0
290.45000000000005,0.0,-0.8853535871908036,0.0
338.94200000000006,0.0,0.0,0.0
358.96500000000003,0.0,0.0,0.0
