solar_646,fossil_646,battery_646,battery_646_existing
0.0,0.0,-0.5483956522649936,-0.1471413072887023
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
220.23100000000002,0.0,0.0,0.0
512.69,0.0,0.0,0.0
706.096,0.0,0.0,0.0
812.5390000000001,0.0,0.0,0.0
854.377,0.0,0.0,0.0
822.7559999999999,0.0,0.0,0.0
728.691,0.0,0.0,0.0
565.802,0.0,0.0,0.0
306.523,0.0,0.0,0.0
20.476,0.0,0.0,0.0
0.0,0.0,0.09542766132656136,0.02560441677664646
0.0,0.0,-0.10620423520303406,-0.02849590426697989
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,313.692,-0.0,-0.0
0.0,395.942,0.0,0.0
81.359,444.342,0.0,0.0
272.462,302.176,0.0,0.0
467.169,75.153,0.1758340982497944,0.047178454051460796
576.443,0.0,0.6125932423576953,0.16436631133826005
668.625,0.0,-0.7884273406074895,-0.21154476538972083
786.474,0.0,-0.08900570301650007,-0.023881326272202862
478.18999999999994,100.174,0.0,0.0
519.39,64.68,0.0,0.0
263.644,363.361,0.0,0.0
9.328,582.744,0.0,0.0
0.0,373.571,-0.0,-0.0
0.0,364.741,-0.0,-0.0
0.0,216.513,-0.0,-0.0
0.0,64.912,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,371.193,0.0,0.0
0.0,437.851,0.0,0.0
103.265,443.003,-0.0,-0.0
452.56600000000003,105.211,0.7884273406074895,0.21154476538972083
643.263,0.0,-0.7884273406074895,-0.21154476538972083
757.113,0.0,-0.08900570301650007,-0.023881326272202862
803.094,0.0,0.0,0.0
774.1710000000002,0.0,0.0,0.0
388.493,189.869,-0.0,-0.0
437.03900000000004,153.963,0.0,0.0
212.645,416.969,0.0,0.0
8.467,547.688,0.0,0.0
0.0,317.869,0.0,0.0
0.0,304.947,0.0,0.0
0.0,159.273,0.0,0.0
0.0,16.278,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,265.15,-0.0,-0.0
0.0,372.873,0.0,0.0
153.531,369.913,0.0,0.0
452.965,95.125,0.708438770834569,0.19008284701759293
655.618,0.0,-0.7884273406074895,-0.21154476538972083
566.79,21.174,-0.0,-0.0
462.211,85.551,-0.0,-0.0
302.472,267.765,0.708438770834569,0.19008284701759293
708.763,0.0,-0.7884273406074895,-0.21154476538972083
328.618,305.218,0.0,0.0
178.688,506.059,0.0,0.0
6.861,646.699,0.0,0.0
0.0,418.857,0.0,0.0
0.0,406.002,0.0,0.0
0.0,254.06,0.0,0.0
0.0,101.386,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,311.22,-0.0,-0.0
0.0,452.144,0.0,0.0
100.335,537.029,0.0,0.0
340.894,431.449,0.0,0.0
430.8589999999999,375.69,0.0,0.0
567.739,217.753,0.0,0.0
550.324,180.696,0.0,0.0
455.54,337.16,-0.0,-0.0
463.055,331.8,0.0,0.0
353.44,434.056,0.0,0.0
171.078,648.815,0.0,0.0
13.767000000000001,715.134,0.0,0.0
0.0,441.51399999999995,0.0,0.0
