solar_646,fossil_646,wind_646,battery_646,battery_646_existing
0.0,10.592,0.0,0.0,0.0
0.0,9.776,0.009,0.0,0.0
0.0,3.724,0.0,0.08225929496794208,0.0
0.0,0.0,0.0,0.1327791490038458,0.0
0.0,0.0,0.002,0.1327520096785512,0.0
0.0,0.0,0.007,0.13269773102796198,0.0
0.0,0.0,0.03,0.13237205912442676,0.0
0.0,0.0,0.034,0.0,0.0
6.787999999999999,0.0,0.021,0.0,0.0
20.58,0.0,0.008,0.0,0.0
29.051,0.0,0.026,-0.060045757214309416,0.0
89.271,0.0,0.065,-0.8777400586780543,0.0
20.472,0.0,0.023,0.0564226572874799,0.0
47.84,0.0,0.029,-0.3150332880197531,0.0
70.989,0.0,0.0,-0.6287774580880126,0.0
24.651999999999997,0.0,0.0,0.0,0.0
24.651999999999997,0.0,0.0,0.0,0.0
2.5520000000000005,0.0,0.117,0.0,0.0
0.0,9.686,0.1,0.0,0.0
0.0,9.497,0.289,0.0,0.0
0.0,9.322,0.463,0.0,0.0
0.0,9.515,0.307,0.0,0.0
0.0,10.694,0.611,0.0,0.0
0.0,11.105,0.979,0.0,0.0
0.0,16.075,0.559,0.0,0.0
0.0,16.739,0.59,0.0,0.0
0.0,16.963,0.734,0.0,0.0
0.0,17.818,0.507,0.0,0.0
0.0,18.188,0.254,0.0,0.0
0.0,29.683,0.898,0.0,0.0
0.0,133.649,0.869,0.42665733295645575,0.0
0.0,133.649,0.331,0.15651248897397624,0.0
17.811,133.649,0.44,0.5613498043935711,0.0
45.233,133.649,0.538,0.08220501631735287,0.0
63.315,133.649,0.483,-0.23328964023240847,0.0
2.498,133.649,0.501,0.6172025358498643,0.0
135.916,79.313,0.588,-0.5589072651170568,0.0
48.6,130.163,0.641,0.0,0.0
176.479,0.0,0.66,-0.013311839057002834,0.0
121.363,52.943000000000005,0.553,0.0,0.0
64.075,112.819,0.751,0.0,0.0
5.484,121.051,0.342,0.0,0.0
0.0,101.141,0.546,0.0,0.0
0.0,103.478,0.962,0.0,0.0
0.0,95.106,0.853,0.0,0.0
0.0,97.832,0.964,0.0,0.0
0.0,19.802,0.995,0.0,0.0
0.0,17.225999999999996,0.918,0.0,0.0
0.0,18.285,0.749,0.0,0.0
0.0,18.081,1.0,0.0,0.0
0.0,19.467,0.756,0.0,0.0
0.0,24.684,0.938,0.0,0.0
0.0,29.443,0.208,0.0,0.0
0.0,31.442,0.531,0.0,0.0
0.0,133.649,0.65,0.4313252969071275,0.0
0.0,133.649,0.152,0.07569157824664813,0.0
52.238,129.49,0.441,0.0,0.0
121.798,60.504,0.614,0.0,0.0
161.818,17.305,0.464,0.0,0.0
68.582,113.351,0.335,0.0,0.0
121.96000000000001,55.239000000000004,0.388,0.0,0.0
121.635,61.435,0.4,0.0,0.0
99.371,78.315,0.364,0.0,0.0
86.285,92.324,0.318,0.0,0.0
45.287000000000006,133.649,0.333,0.007151212215127924,0.0
3.584,116.581,0.273,0.0,0.0
0.0,92.486,0.406,0.0,0.0
0.0,96.887,0.328,0.0,0.0
0.0,87.613,0.429,0.0,0.0
0.0,91.394,0.237,0.0,0.0
0.0,20.474,0.373,0.0,0.0
0.0,17.323,0.163,0.0,0.0
0.0,17.549,0.229,0.0,0.0
0.0,17.553,0.158,0.0,0.0
0.0,17.627,0.083,0.0,0.0
0.0,17.485,0.074,0.0,0.0
0.0,18.042,0.058,0.0,0.0
0.0,20.938,0.048,0.0,0.0
0.0,121.031,0.053,0.0,0.0
0.0,120.165,0.036,0.0,0.0
79.497,103.723,0.027,0.0,0.0
182.12600000000003,3.51,0.0,0.0,0.0
