hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,114.451,,0.0,20.2518,114.452,20.2518,-65.548,2356.8,monload-611_runway,,,,,,,,2.4,,,0.9820000000000001
2,0.0,,114.425,,0.0,21.49,114.427,21.49,-65.5728,2355.86,monload-611_runway,,,,,,,,2.4,,,0.9816083333333334
3,0.0,,114.456,,0.0,18.735,114.453,18.735,-65.5465,2357.08,monload-611_runway,,,,,,,,2.4,,,0.9821166666666666
4,0.0,,114.462,,0.0,18.1696,114.462,18.1696,-65.5384,2357.34,monload-611_runway,,,,,,,,2.4,,,0.982225
5,0.0,,114.268,,0.0,18.3433,114.269,18.3433,-65.7306,2349.53,monload-611_runway,,,,,,,,2.4,,,0.9789708333333335
6,0.0,,114.158,,0.0,19.8621,114.159,19.8621,-65.8408,2344.97,monload-611_runway,,,,,,,,2.4,,,0.9770708333333332
7,0.0,,113.484,,0.0,29.8483,113.485,29.8483,-66.515,2317.75,monload-611_runway,,,,,,,,2.4,,,0.9657291666666666
8,0.0,,113.87,,0.0,31.8618,113.871,31.8618,-66.1292,2333.11,monload-611_runway,,,,,,,,2.4,,,0.9721291666666667
9,0.0,,119.295,,0.0,44.1943,119.301,44.1943,-60.6993,2529.47,monload-611_runway,,,,,,,,2.4,,,1.0539458333333334
10,0.0,,126.505,,0.0,41.03,126.505,41.03,-53.4952,2734.2,monload-611_runway,,,,,,,,2.4,,,1.1392499999999999
11,0.0,,130.618,,0.0,30.2065,130.618,30.2065,-49.3823,2848.76,monload-611_runway,,,,,,,,2.4,,,1.1869833333333335
12,0.0,,137.045,,0.0,29.7582,137.045,29.7582,-42.9554,2994.58,monload-611_runway,,,,,,,,2.4,,,1.2477416666666665
13,0.0,,138.603,,0.0,29.9443,138.602,29.9443,-41.398,3023.63,monload-611_runway,,,,,,,,2.4,,,1.2598458333333333
14,0.0,,137.513,,0.0,29.7906,137.514,29.7906,-42.4865,3003.43,monload-611_runway,,,,,,,,2.4,,,1.2514291666666666
15,0.0,,134.169,,0.0,29.0254,134.171,29.0254,-45.8289,2934.2,monload-611_runway,,,,,,,,2.4,,,1.2225833333333334
16,0.0,,128.752,,0.0,27.5257,128.75,27.5257,-51.2497,2798.7,monload-611_runway,,,,,,,,2.4,,,1.1661249999999999
17,0.0,,121.446,,0.0,26.5271,121.453,26.5271,-58.5473,2572.23,monload-611_runway,,,,,,,,2.4,,,1.0717625
18,0.0,,113.748,,0.0,31.4301,113.775,31.4301,-66.2247,2285.55,monload-611_runway,,,,,,,,2.4,,,0.9523125000000001
19,0.0,,113.109,,0.0,42.7451,113.137,42.7451,-66.8633,2259.62,monload-611_runway,,,,,,,,2.4,,,0.9415083333333333
20,0.0,,113.192,,0.0,45.3034,113.192,45.3034,-66.8083,2305.51,monload-611_runway,,,,,,,,2.4,,,0.9606291666666668
21,0.0,,113.309,,0.0,47.8087,113.307,47.8087,-66.6931,2310.22,monload-611_runway,,,,,,,,2.4,,,0.9625916666666666
22,0.0,,113.428,,0.0,46.4444,113.426,46.4444,-66.5737,2315.29,monload-611_runway,,,,,,,,2.4,,,0.9647041666666667
23,0.0,,113.856,,0.0,35.6973,113.851,35.6973,-66.149,2332.82,monload-611_runway,,,,,,,,2.4,,,0.9720083333333334
24,0.0,,114.215,,0.0,22.9122,114.21,22.9122,-65.7895,2347.3,monload-611_runway,,,,,,,,2.4,,,0.9780416666666667
25,0.0,,74.904,,0.0,3.60738e-09,74.904,3.60738e-09,-105.096,4.63805e-07,monload-611_runway,,,,,,,,2.4,,,1.9325208333333334e-10
26,0.0,,74.8441,,0.0,3.46304e-09,74.8446,3.46304e-09,-105.155,4.6564e-07,monload-611_runway,,,,,,,,2.4,,,1.9401666666666665e-10
27,0.0,,74.7393,,0.0,3.30629e-09,74.7415,3.30629e-09,-105.259,4.68834e-07,monload-611_runway,,,,,,,,2.4,,,1.953475e-10
28,0.0,,74.7057,,0.0,3.33026e-09,74.7065,3.33026e-09,-105.293,4.69846e-07,monload-611_runway,,,,,,,,2.4,,,1.9576916666666666e-10
29,0.0,,76.6818,,0.0,2.9242e-09,77.5435,2.9242e-09,-102.456,4.06464e-07,monload-611_runway,,,,,,,,2.4,,,1.6936e-10
30,0.0,,77.213,,0.0,3.44944e-09,77.4878,3.44944e-09,-102.512,3.92226e-07,monload-611_runway,,,,,,,,2.4,,,1.634275e-10
31,0.0,,77.3335,,0.0,3.76952e-09,84.1307,3.76952e-09,-95.8693,3.26018e-07,monload-611_runway,,,,,,,,2.4,,,1.3584083333333334e-10
32,0.0,,77.3275,,0.0,3.69088e-09,85.6888,3.69088e-09,-94.3112,2.93455e-07,monload-611_runway,,,,,,,,2.4,,,1.2227291666666667e-10
33,0.0,,77.4439,,0.0,5.27791e-09,76.5204,5.27791e-09,-103.48,3.9097e-07,monload-611_runway,,,,,,,,2.4,,,1.6290416666666667e-10
34,0.0,,62.8182,,0.0,1.03176e-08,69.6729,1.03176e-08,-110.327,1.13291e-06,monload-611_runway,,,,,,,,2.4,,,4.720458333333333e-10
35,0.0,,40.2216,,0.0,2.80164e-08,52.3665,2.80164e-08,-127.634,5.69574e-06,monload-611_runway,,,,,,,,2.4,,,2.3732249999999997e-09
36,0.0,,177.745,,0.0,0.0435663,-167.268,0.0435663,12.7322,10.502,monload-611_runway,,,,,,,,2.4,,,0.004375833333333334
37,0.0,,-47.0586,,0.0,19561.9,-32.0722,19561.9,147.928,3745880.0,monload-611_runway,,,,,,,,2.4,,,1560.7833333333333
