hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,111.272,,0.0,20.2518,111.275,20.2518,-68.7248,2403.36,monload-611_runway,,,,,,,,2.4,,,1.0014
2,0.0,,111.264,,0.0,21.49,111.264,21.49,-68.7359,2403.1,monload-611_runway,,,,,,,,2.4,,,1.0012916666666667
3,0.0,,111.286,,0.0,18.735,111.287,18.735,-68.7132,2404.04,monload-611_runway,,,,,,,,2.4,,,1.0016833333333333
4,0.0,,111.29,,0.0,18.1696,111.29,18.1696,-68.7099,2404.23,monload-611_runway,,,,,,,,2.4,,,1.0017625000000001
5,0.0,,111.061,,0.0,18.3433,111.063,18.3433,-68.9368,2393.49,monload-611_runway,,,,,,,,2.4,,,0.9972874999999999
6,0.0,,110.919,,0.0,19.8621,110.92,19.8621,-69.0798,2386.63,monload-611_runway,,,,,,,,2.4,,,0.9944291666666667
7,0.0,,110.392,,0.0,29.8483,110.391,29.8483,-69.6086,2361.6,monload-611_runway,,,,,,,,2.4,,,0.984
8,0.0,,110.691,,0.0,31.8618,110.696,31.8618,-69.3044,2375.41,monload-611_runway,,,,,,,,2.4,,,0.9897541666666666
9,0.0,,110.762,,0.0,44.0268,110.762,44.0268,-69.2383,2378.86,monload-611_runway,,,,,,,,2.4,,,0.9911916666666667
10,0.0,,110.997,,0.0,37.8158,110.997,37.8158,-69.0026,2390.66,monload-611_runway,,,,,,,,2.4,,,0.9961083333333333
11,0.0,,111.157,,0.0,26.7204,111.156,26.7204,-68.8443,2398.55,monload-611_runway,,,,,,,,2.4,,,0.9993958333333334
12,0.0,,112.442,,0.0,25.0426,112.445,25.0426,-67.5554,2443.49,monload-611_runway,,,,,,,,2.4,,,1.0181208333333331
13,0.0,,111.022,,0.0,24.9564,111.023,24.9564,-68.9768,2376.74,monload-611_runway,,,,,,,,2.4,,,0.9903083333333332
14,0.0,,111.392,,0.0,24.9959,111.391,24.9959,-68.609,2394.88,monload-611_runway,,,,,,,,2.4,,,0.9978666666666667
15,0.0,,112.668,,0.0,24.9268,112.66,24.9268,-67.3403,2452.33,monload-611_runway,,,,,,,,2.4,,,1.0218041666666666
16,0.0,,113.051,,0.0,24.7866,113.05,24.7866,-66.9496,2469.35,monload-611_runway,,,,,,,,2.4,,,1.0288958333333333
17,0.0,,111.545,,0.0,25.989,111.545,25.989,-68.4548,2400.45,monload-611_runway,,,,,,,,2.4,,,1.0001875
