hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,114.451,,0.0,20.2518,114.452,20.2518,-65.548,2356.8,monload-611_runway,,,,,,,,2.4,,,0.9820000000000001
2,0.0,,114.425,,0.0,21.49,114.427,21.49,-65.5728,2355.86,monload-611_runway,,,,,,,,2.4,,,0.9816083333333334
3,0.0,,114.456,,0.0,18.735,114.453,18.735,-65.5465,2357.08,monload-611_runway,,,,,,,,2.4,,,0.9821166666666666
4,0.0,,114.462,,0.0,18.1696,114.462,18.1696,-65.5384,2357.34,monload-611_runway,,,,,,,,2.4,,,0.982225
5,0.0,,114.268,,0.0,18.3433,114.269,18.3433,-65.7306,2349.53,monload-611_runway,,,,,,,,2.4,,,0.9789708333333335
6,0.0,,114.157,,0.0,19.8621,114.158,19.8621,-65.8417,2344.94,monload-611_runway,,,,,,,,2.4,,,0.9770583333333334
7,0.0,,113.376,,0.0,29.8483,113.377,29.8483,-66.6231,2313.44,monload-611_runway,,,,,,,,2.4,,,0.9639333333333333
8,0.0,,113.406,,0.0,31.8618,113.403,31.8618,-66.5971,2314.68,monload-611_runway,,,,,,,,2.4,,,0.9644499999999999
9,0.0,,122.03,,0.0,45.5738,122.053,45.5738,-57.9473,2608.43,monload-611_runway,,,,,,,,2.4,,,1.0868458333333333
10,0.0,,126.505,,0.0,41.0299,126.506,41.0299,-53.4943,2734.19,monload-611_runway,,,,,,,,2.4,,,1.1392458333333333
11,0.0,,129.207,,0.0,29.8129,129.209,29.8129,-50.7906,2811.55,monload-611_runway,,,,,,,,2.4,,,1.1714791666666668
12,0.0,,139.486,,0.0,30.1888,139.487,30.1888,-40.5132,3037.81,monload-611_runway,,,,,,,,2.4,,,1.2657541666666667
13,0.0,,141.216,,0.0,30.3599,141.216,30.3599,-38.7844,3065.57,monload-611_runway,,,,,,,,2.4,,,1.2773208333333335
14,0.0,,139.999,,0.0,30.2146,140.0,30.2146,-40.0003,3046.22,monload-611_runway,,,,,,,,2.4,,,1.2692583333333332
15,0.0,,136.274,,0.0,29.4577,136.278,29.4577,-43.7215,2977.87,monload-611_runway,,,,,,,,2.4,,,1.2407791666666665
16,0.0,,130.236,,0.0,27.9116,130.239,27.9116,-49.7612,2837.79,monload-611_runway,,,,,,,,2.4,,,1.1824125
17,0.0,,122.068,,0.0,26.7343,122.079,26.7343,-57.9212,2593.15,monload-611_runway,,,,,,,,2.4,,,1.0804791666666667
18,0.0,,113.724,,0.0,31.4139,113.812,31.4139,-66.188,2286.61,monload-611_runway,,,,,,,,2.4,,,0.9527541666666667
19,0.0,,112.965,,0.0,42.5803,113.031,42.5803,-66.9692,2255.24,monload-611_runway,,,,,,,,2.4,,,0.9396833333333332
20,0.0,,113.01,,0.0,45.3034,113.009,45.3034,-66.9905,2298.23,monload-611_runway,,,,,,,,2.4,,,0.9575958333333333
21,0.0,,113.153,,0.0,47.8087,113.151,47.8087,-66.8491,2304.02,monload-611_runway,,,,,,,,2.4,,,0.9600083333333334
22,0.0,,113.31,,0.0,46.4444,113.308,46.4444,-66.6921,2310.61,monload-611_runway,,,,,,,,2.4,,,0.9627541666666667
23,0.0,,113.831,,0.0,35.6973,113.83,35.6973,-66.17,2331.81,monload-611_runway,,,,,,,,2.4,,,0.9715874999999999
24,0.0,,114.214,,0.0,22.9122,114.209,22.9122,-65.7909,2347.27,monload-611_runway,,,,,,,,2.4,,,0.9780291666666666
25,0.0,,74.904,,0.0,3.60738e-09,74.904,3.60738e-09,-105.096,4.63805e-07,monload-611_runway,,,,,,,,2.4,,,1.9325208333333334e-10
26,0.0,,74.8441,,0.0,3.46304e-09,74.8446,3.46304e-09,-105.155,4.6564e-07,monload-611_runway,,,,,,,,2.4,,,1.9401666666666665e-10
27,0.0,,74.7393,,0.0,3.30629e-09,74.7415,3.30629e-09,-105.259,4.68834e-07,monload-611_runway,,,,,,,,2.4,,,1.953475e-10
28,0.0,,74.7057,,0.0,3.33026e-09,74.7065,3.33026e-09,-105.293,4.69846e-07,monload-611_runway,,,,,,,,2.4,,,1.9576916666666666e-10
29,0.0,,76.834,,0.0,2.86082e-09,77.9524,2.86082e-09,-102.048,4.00339e-07,monload-611_runway,,,,,,,,2.4,,,1.6680791666666668e-10
30,0.0,,77.5193,,0.0,3.33984e-09,77.9828,3.33984e-09,-102.017,3.81591e-07,monload-611_runway,,,,,,,,2.4,,,1.5899625e-10
31,0.0,,75.4277,,0.0,3.10943e-09,88.7322,3.10943e-09,-91.2678,3.15669e-07,monload-611_runway,,,,,,,,2.4,,,1.3152875e-10
32,0.0,,73.0036,,0.0,3.14034e-09,92.7858,3.14034e-09,-87.2142,2.81585e-07,monload-611_runway,,,,,,,,2.4,,,1.1732708333333334e-10
33,0.0,,78.5919,,0.0,4.91557e-09,78.5824,4.91557e-09,-101.418,3.51177e-07,monload-611_runway,,,,,,,,2.4,,,1.4632375e-10
34,0.0,,62.8268,,0.0,1.02092e-08,70.2326,1.02092e-08,-109.767,1.18239e-06,monload-611_runway,,,,,,,,2.4,,,4.926625e-10
35,0.0,,39.0342,,0.0,3.22707e-08,51.776,3.22707e-08,-128.224,7.3042e-06,monload-611_runway,,,,,,,,2.4,,,3.043416666666667e-09
36,0.0,,175.756,,0.0,0.282282,-169.257,0.282282,10.7431,76.4424,monload-611_runway,,,,,,,,2.4,,,0.031851000000000004
37,0.0,,-49.0531,,0.0,283788.0,-34.0661,283788.0,145.934,61117900.0,monload-611_runway,,,,,,,,2.4,,,25465.791666666668
