hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
1,0.0,915.8330000000001,-157.657,,,,,51.8589,60.0,,,,,monisource-isource_newdiesel675_1_shape,47.4940919637,,
2,0.0,911.32,-158.076,,,,,51.1152,60.0,,,,,monisource-isource_newdiesel675_1_shape,46.582304064000006,,
3,0.0,912.65,-157.952,,,,,51.3338,60.0,,,,,monisource-isource_newdiesel675_1_shape,46.84979257,,
4,0.0,912.834,-157.934,,,,,51.3647,60.0,,,,,monisource-isource_newdiesel675_1_shape,46.887444559799995,,
5,0.0,929.442,-156.321,,,,,54.2909,60.0,,,,,monisource-isource_newdiesel675_1_shape,50.460242677800004,,
6,0.0,941.945,-155.063,,,,,56.7369,60.0,,,,,monisource-isource_newdiesel675_1_shape,53.4430392705,,
7,0.0,976.0939999999999,-151.406,,,,,64.8425,60.0,,,,,monisource-isource_newdiesel675_1_shape,63.292375195,,
8,0.0,952.918,-153.667,,,,,59.4375,60.0,,,,,monisource-isource_newdiesel675_1_shape,56.639063625000006,,
9,0.0,957.76,-153.099,,,,,60.6432,60.0,,,,,monisource-isource_newdiesel675_1_shape,58.081631232,,
10,0.0,948.8989999999999,-154.039,,,,,58.6076,60.0,,,,,monisource-isource_newdiesel675_1_shape,55.61269303239999,,
11,0.0,942.695,-154.685,,,,,57.2686,60.0,,,,,monisource-isource_newdiesel675_1_shape,53.986822877,,
12,0.0,943.811,-154.571,,,,,57.5025,60.0,,,,,monisource-isource_newdiesel675_1_shape,54.271492027499995,,
13,0.0,942.169,-154.734,,,,,57.1627,60.0,,,,,monisource-isource_newdiesel675_1_shape,53.8569238963,,
14,0.0,938.7560000000001,-155.088,,,,,56.4533,60.0,,,,,monisource-isource_newdiesel675_1_shape,52.99587409480001,,
15,0.0,938.929,-155.06799999999998,,,,,56.4916,60.0,,,,,monisource-isource_newdiesel675_1_shape,53.0416014964,,
16,0.0,942.8480000000001,-154.666,,,,,57.3021,60.0,,,,,monisource-isource_newdiesel675_1_shape,54.02717038080001,,
17,0.0,956.306,-153.254,,,,,60.3017,60.0,,,,,monisource-isource_newdiesel675_1_shape,57.666877520199996,,
18,0.0,980.565,-150.72299999999998,,,,,66.4174,60.0,,,,,monisource-isource_newdiesel675_1_shape,65.126577831,,
19,0.0,993.125,-149.409,,,,,70.0334,60.0,,,,,monisource-isource_newdiesel675_1_shape,69.551920375,,
20,0.0,990.46,-149.72899999999998,,,,,69.1598,60.0,,,,,monisource-isource_newdiesel675_1_shape,68.50001550800002,,
21,0.0,982.872,-150.621,,,,,66.8092,60.0,,,,,monisource-isource_newdiesel675_1_shape,65.6648920224,,
22,0.0,971.373,-151.929,,,,,63.5826,60.0,,,,,monisource-isource_newdiesel675_1_shape,61.7624209098,,
23,0.0,950.512,-154.2,,,,,58.5281,60.0,,,,,monisource-isource_newdiesel675_1_shape,55.631661387200005,,
24,0.0,937.3589999999999,-155.563,,,,,55.7758,60.0,,,,,monisource-isource_newdiesel675_1_shape,52.28194811219999,,
25,0.0,930.186,-156.285,,,,,54.3905,60.0,,,,,monisource-isource_newdiesel675_1_shape,50.593281633000004,,
26,0.0,931.221,-156.191,,,,,54.5751,60.0,,,,,monisource-isource_newdiesel675_1_shape,50.821479197100004,,
27,0.0,932.0139999999999,-156.11700000000002,,,,,54.72,60.0,,,,,monisource-isource_newdiesel675_1_shape,50.99980607999999,,
28,0.0,932.669,-156.055,,,,,54.8416,60.0,,,,,monisource-isource_newdiesel675_1_shape,51.149060230399996,,
29,0.0,972.1189999999999,-151.904,,,,,63.7119,60.0,,,,,monisource-isource_newdiesel675_1_shape,61.9355485161,,
30,0.0,985.956,-150.333,,,,,67.6397,60.0,,,,,monisource-isource_newdiesel675_1_shape,66.68976805320001,,
31,0.0,1033.28,-144.276,,,,,86.9375,60.0,,,,,monisource-isource_newdiesel675_1_shape,89.83078,,
32,0.0,1044.03,-142.451,,,,,95.3421,60.0,,,,,monisource-isource_newdiesel675_1_shape,99.540012663,,
33,0.0,1047.81,-141.514,,,,,100.521,60.0,,,,,monisource-isource_newdiesel675_1_shape,105.32690901,,
34,0.0,1045.28,-140.856,,,,,103.775,60.0,,,,,monisource-isource_newdiesel675_1_shape,108.473932,,
35,0.0,1051.34,-140.526,,,,,103.11,60.0,,,,,monisource-isource_newdiesel675_1_shape,108.40366739999999,,
36,0.0,1050.9,-140.047,,,,,105.245,60.0,,,,,monisource-isource_newdiesel675_1_shape,110.60197050000001,,
37,0.0,1059.99,-140.60299999999998,,,,,101.91,60.0,,,,,monisource-isource_newdiesel675_1_shape,108.0235809,,
38,0.0,1060.13,-140.559,,,,,104.859,60.0,,,,,monisource-isource_newdiesel675_1_shape,111.16417167000002,,
39,0.0,1061.33,-140.564,,,,,104.49,60.0,,,,,monisource-isource_newdiesel675_1_shape,110.89837169999998,,
40,0.0,1060.6,-140.534,,,,,105.355,60.0,,,,,monisource-isource_newdiesel675_1_shape,111.73951299999999,,
41,0.0,1023.13,-140.965,,,,,109.475,60.0,,,,,monisource-isource_newdiesel675_1_shape,112.00715675,,
42,0.0,1024.38,-139.616,,,,,103.67399999999999,60.0,,,,,monisource-isource_newdiesel675_1_shape,106.20157212,,
43,0.0,1035.28,-143.834,,,,,88.6184,60.0,,,,,monisource-isource_newdiesel675_1_shape,91.744857152,,
44,0.0,1034.25,-143.996,,,,,88.0963,60.0,,,,,monisource-isource_newdiesel675_1_shape,91.113598275,,
45,0.0,1016.71,-146.452,,,,,79.0645,60.0,,,,,monisource-isource_newdiesel675_1_shape,80.385667795,,
46,0.0,1004.13,-148.094,,,,,73.8522,60.0,,,,,monisource-isource_newdiesel675_1_shape,74.157209586,,
47,0.0,973.0980000000001,-151.789,,,,,63.9575,60.0,,,,,monisource-isource_newdiesel675_1_shape,62.236915335000006,,
48,0.0,961.6139999999999,-153.05700000000002,,,,,61.028,60.0,,,,,monisource-isource_newdiesel675_1_shape,58.68537919199999,,
49,0.0,953.9689999999999,-153.889,,,,,59.232,60.0,,,,,monisource-isource_newdiesel675_1_shape,56.505491808,,
50,0.0,952.572,-154.029,,,,,58.9241,60.0,,,,,monisource-isource_newdiesel675_1_shape,56.12944778520001,,
51,0.0,951.841,-154.123,,,,,58.7404,60.0,,,,,monisource-isource_newdiesel675_1_shape,55.9115210764,,
52,0.0,951.6310000000001,-154.143,,,,,58.6963,60.0,,,,,monisource-isource_newdiesel675_1_shape,55.8572186653,,
53,0.0,986.819,-150.264,,,,,67.8204,60.0,,,,,monisource-isource_newdiesel675_1_shape,66.9264593076,,
54,0.0,997.921,-148.904,,,,,71.5783,60.0,,,,,monisource-isource_newdiesel675_1_shape,71.4294887143,,
55,0.0,1037.24,-143.44799999999998,,,,,90.6633,60.0,,,,,monisource-isource_newdiesel675_1_shape,94.039601292,,
56,0.0,1043.65,-141.811,,,,,98.916,60.0,,,,,monisource-isource_newdiesel675_1_shape,103.2336834,,
57,0.0,1042.0,-140.991,,,,,103.12200000000001,60.0,,,,,monisource-isource_newdiesel675_1_shape,107.45312400000002,,
58,0.0,1028.37,-139.925,,,,,105.90700000000001,60.0,,,,,monisource-isource_newdiesel675_1_shape,108.91158159,,
59,0.0,1042.15,-139.07,,,,,104.20299999999999,60.0,,,,,monisource-isource_newdiesel675_1_shape,108.59515644999999,,
60,0.0,1061.0,-138.929,,,,,104.335,60.0,,,,,monisource-isource_newdiesel675_1_shape,110.699435,,
61,0.0,1066.56,-140.778,,,,,100.713,60.0,,,,,monisource-isource_newdiesel675_1_shape,107.41645727999999,,
62,0.0,1064.21,-140.963,,,,,105.08,60.0,,,,,monisource-isource_newdiesel675_1_shape,111.82718679999999,,
63,0.0,1057.43,-141.05100000000002,,,,,105.66799999999999,60.0,,,,,monisource-isource_newdiesel675_1_shape,111.73651324,,
64,0.0,1036.65,-140.929,,,,,107.03299999999999,60.0,,,,,monisource-isource_newdiesel675_1_shape,110.95575945,,
65,0.0,881.0369999999999,-138.465,,,,,110.70299999999999,60.0,,,,,monisource-isource_newdiesel675_1_shape,97.53343901099998,,
66,0.0,976.079,-135.137,,,,,102.225,60.0,,,,,monisource-isource_newdiesel675_1_shape,99.779675775,,
67,0.0,1030.23,-144.546,,,,,85.8199,60.0,,,,,monisource-isource_newdiesel675_1_shape,88.414235577,,
68,0.0,1029.27,-144.72,,,,,85.2679,60.0,,,,,monisource-isource_newdiesel675_1_shape,87.763691433,,
69,0.0,1010.05,-147.333,,,,,76.1976,60.0,,,,,monisource-isource_newdiesel675_1_shape,76.96338587999999,,
70,0.0,997.65,-148.904,,,,,71.4863,60.0,,,,,monisource-isource_newdiesel675_1_shape,71.318307195,,
71,0.0,964.329,-152.757,,,,,61.702,60.0,,,,,monisource-isource_newdiesel675_1_shape,59.501027958,,
72,0.0,949.852,-154.30200000000002,,,,,58.3459,60.0,,,,,monisource-isource_newdiesel675_1_shape,55.4199698068,,
73,0.0,937.061,-155.614,,,,,55.6934,60.0,,,,,monisource-isource_newdiesel675_1_shape,52.1881130974,,
74,0.0,935.941,-155.722,,,,,55.4774,60.0,,,,,monisource-isource_newdiesel675_1_shape,51.923573233400006,,
75,0.0,934.758,-155.841,,,,,55.2475,60.0,,,,,monisource-isource_newdiesel675_1_shape,51.643042605000005,,
76,0.0,934.692,-155.847,,,,,55.2349,60.0,,,,,monisource-isource_newdiesel675_1_shape,51.62761915080001,,
77,0.0,973.717,-151.72,,,,,64.1518,60.0,,,,,monisource-isource_newdiesel675_1_shape,62.4656982406,,
78,0.0,982.797,-150.683,,,,,66.7088,60.0,,,,,monisource-isource_newdiesel675_1_shape,65.5612085136,,
79,0.0,1032.42,-144.4,,,,,86.4701,60.0,,,,,monisource-isource_newdiesel675_1_shape,89.273460642,,
80,0.0,1043.81,-142.489,,,,,95.1621,60.0,,,,,monisource-isource_newdiesel675_1_shape,99.33115160099999,,
81,0.0,1047.1,-141.49200000000002,,,,,100.75299999999999,60.0,,,,,monisource-isource_newdiesel675_1_shape,105.49846629999998,,
82,0.0,1043.59,-140.797,,,,,104.02,60.0,,,,,monisource-isource_newdiesel675_1_shape,108.5542318,,
83,0.0,1051.14,-140.486,,,,,102.978,60.0,,,,,monisource-isource_newdiesel675_1_shape,108.24429492,,
84,0.0,1055.8,-140.284,,,,,103.993,60.0,,,,,monisource-isource_newdiesel675_1_shape,109.79580939999998,,
85,0.0,1059.73,-141.10399999999998,,,,,100.574,60.0,,,,,monisource-isource_newdiesel675_1_shape,106.58128502,,
86,0.0,1054.54,-140.936,,,,,104.781,60.0,,,,,monisource-isource_newdiesel675_1_shape,110.49575574,,
87,0.0,1044.71,-140.524,,,,,105.915,60.0,,,,,monisource-isource_newdiesel675_1_shape,110.65045965,,
88,0.0,1018.68,-139.127,,,,,107.566,60.0,,,,,monisource-isource_newdiesel675_1_shape,109.57533288,,
89,0.0,919.058,-128.944,,,,,112.182,60.0,,,,,monisource-isource_newdiesel675_1_shape,103.10176455599999,,
90,0.0,1096.44,-125.095,,,,,106.59,60.0,,,,,monisource-isource_newdiesel675_1_shape,116.86953960000001,,
91,0.0,1040.43,-142.985,,,,,90.5511,60.0,,,,,monisource-isource_newdiesel675_1_shape,94.21208097300001,,
92,0.0,1036.41,-143.675,,,,,89.3878,60.0,,,,,monisource-isource_newdiesel675_1_shape,92.642409798,,
93,0.0,1017.97,-146.247,,,,,79.7272,60.0,,,,,monisource-isource_newdiesel675_1_shape,81.159897784,,
94,0.0,1005.48,-147.882,,,,,74.4635,60.0,,,,,monisource-isource_newdiesel675_1_shape,74.87155997999999,,
95,0.0,974.552,-151.575,,,,,64.4328,60.0,,,,,monisource-isource_newdiesel675_1_shape,62.793114105600004,,
96,0.0,961.38,-153.025,,,,,61.0537,60.0,,,,,monisource-isource_newdiesel675_1_shape,58.695806106,,
97,0.0,948.956,-154.347,,,,,58.2127,60.0,,,,,monisource-isource_newdiesel675_1_shape,55.2412909412,,
98,0.0,946.635,-154.578,,,,,57.721000000000004,60.0,,,,,monisource-isource_newdiesel675_1_shape,54.640718835,,
99,0.0,945.446,-154.703,,,,,57.4665,60.0,,,,,monisource-isource_newdiesel675_1_shape,54.331472559000005,,
100,0.0,942.467,-155.007,,,,,56.8485,60.0,,,,,monisource-isource_newdiesel675_1_shape,53.5778352495,,
101,0.0,975.422,-151.469,,,,,64.7135,60.0,,,,,monisource-isource_newdiesel675_1_shape,63.122971596999996,,
102,0.0,987.432,-150.082,,,,,68.2376,60.0,,,,,monisource-isource_newdiesel675_1_shape,67.37998984320001,,
103,0.0,1035.56,-143.762,,,,,89.2961,60.0,,,,,monisource-isource_newdiesel675_1_shape,92.47146931599998,,
104,0.0,1043.49,-141.92,,,,,98.3467,60.0,,,,,monisource-isource_newdiesel675_1_shape,102.623797983,,
105,0.0,1020.05,-141.032,,,,,105.476,60.0,,,,,monisource-isource_newdiesel675_1_shape,107.5907938,,
