hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
1,0.0,3970.81,-161.628,,,,,207.43599999999998,60.0,,,,,monisource-isource_newdiesel675_1_shape,823.6889431599999,,
2,0.0,3945.61,-162.04,,,,,204.46099999999998,60.0,,,,,monisource-isource_newdiesel675_1_shape,806.72336621,,
3,0.0,3953.18,-161.91899999999998,,,,,205.335,60.0,,,,,monisource-isource_newdiesel675_1_shape,811.7262153,,
4,0.0,3954.24,-161.90200000000002,,,,,205.459,60.0,,,,,monisource-isource_newdiesel675_1_shape,812.4341961599999,,
5,0.0,4050.57,-160.33700000000002,,,,,217.16400000000002,60.0,,,,,monisource-isource_newdiesel675_1_shape,879.63798348,,
6,0.0,4124.47,-159.102,,,,,226.94799999999998,60.0,,,,,monisource-isource_newdiesel675_1_shape,936.04021756,,
7,0.0,4332.52,-155.433,,,,,259.37,60.0,,,,,monisource-isource_newdiesel675_1_shape,1123.7257124,,
8,0.0,4208.03,-157.857,,,,,237.75,60.0,,,,,monisource-isource_newdiesel675_1_shape,1000.4591324999999,,
9,0.0,4185.74,-157.311,,,,,239.395,60.0,,,,,monisource-isource_newdiesel675_1_shape,1002.0452273000001,,
10,0.0,4015.33,-158.257,,,,,224.796,60.0,,,,,monisource-isource_newdiesel675_1_shape,902.6301226799999,,
11,0.0,3903.67,-158.90200000000002,,,,,215.475,60.0,,,,,monisource-isource_newdiesel675_1_shape,841.1432932499999,,
12,0.0,3401.98,-158.78799999999998,,,,,188.22099999999998,60.0,,,,,monisource-isource_newdiesel675_1_shape,640.3240775799999,,
13,0.0,3973.13,-158.954,,,,,219.06799999999998,60.0,,,,,monisource-isource_newdiesel675_1_shape,870.38564284,,
14,0.0,3717.38,-159.303,,,,,203.419,60.0,,,,,monisource-isource_newdiesel675_1_shape,756.1857222200001,,
15,0.0,3515.96,-159.284,,,,,192.46400000000003,60.0,,,,,monisource-isource_newdiesel675_1_shape,676.69572544,,
16,0.0,3498.16,-158.885,,,,,193.139,60.0,,,,,monisource-isource_newdiesel675_1_shape,675.6311242400001,,
17,0.0,3916.47,-157.467,,,,,223.18400000000003,60.0,,,,,monisource-isource_newdiesel675_1_shape,874.0934404800001,,
18,0.0,4352.52,-154.811,,,,,264.475,60.0,,,,,monisource-isource_newdiesel675_1_shape,1151.1327270000002,,
19,0.0,4441.03,-153.384,,,,,280.134,60.0,,,,,monisource-isource_newdiesel675_1_shape,1244.08349802,,
20,0.0,4423.93,-153.714,,,,,276.639,60.0,,,,,monisource-isource_newdiesel675_1_shape,1223.8315712700003,,
21,0.0,4375.64,-154.631,,,,,267.237,60.0,,,,,monisource-isource_newdiesel675_1_shape,1169.3329066800002,,
22,0.0,4303.49,-155.963,,,,,254.33,60.0,,,,,monisource-isource_newdiesel675_1_shape,1094.5066117000001,,
23,0.0,4174.43,-158.233,,,,,234.112,60.0,,,,,monisource-isource_newdiesel675_1_shape,977.2841561600001,,
24,0.0,4095.13,-159.57399999999998,,,,,223.10299999999998,60.0,,,,,monisource-isource_newdiesel675_1_shape,913.63578839,,
25,0.0,4052.52,-160.278,,,,,217.562,60.0,,,,,monisource-isource_newdiesel675_1_shape,881.67435624,,
26,0.0,4057.98,-160.181,,,,,218.3,60.0,,,,,monisource-isource_newdiesel675_1_shape,885.8570340000001,,
27,0.0,4062.32,-160.106,,,,,218.88,60.0,,,,,monisource-isource_newdiesel675_1_shape,889.1606016000001,,
28,0.0,4065.81,-160.042,,,,,219.36700000000002,60.0,,,,,monisource-isource_newdiesel675_1_shape,891.9045422700001,,
29,0.0,4304.63,-155.899,,,,,254.84799999999998,60.0,,,,,monisource-isource_newdiesel675_1_shape,1097.0263462399998,,
30,0.0,4390.86,-154.293,,,,,270.559,60.0,,,,,monisource-isource_newdiesel675_1_shape,1187.98669074,,
31,0.0,4695.77,-147.968,,,,,347.75,60.0,,,,,monisource-isource_newdiesel675_1_shape,1632.9540175,,
32,0.0,4782.94,-145.835,,,,,381.36800000000005,60.0,,,,,monisource-isource_newdiesel675_1_shape,1824.0602619200001,,
33,0.0,4722.11,-144.66,,,,,393.74699999999996,60.0,,,,,monisource-isource_newdiesel675_1_shape,1859.3166461699996,,
34,0.0,4596.75,-143.97799999999998,,,,,393.925,60.0,,,,,monisource-isource_newdiesel675_1_shape,1810.7747437500002,,
35,0.0,4490.87,-144.113,,,,,382.80199999999996,60.0,,,,,monisource-isource_newdiesel675_1_shape,1719.1140177399998,,
36,0.0,4841.02,-143.674,,,,,419.809,60.0,,,,,monisource-isource_newdiesel675_1_shape,2032.3037651800003,,
37,0.0,4078.21,-144.369,,,,,344.014,60.0,,,,,monisource-isource_newdiesel675_1_shape,1402.96133494,,
38,0.0,4588.29,-143.749,,,,,396.686,60.0,,,,,monisource-isource_newdiesel675_1_shape,1820.1104069399998,,
39,0.0,3892.17,-143.843,,,,,335.349,60.0,,,,,monisource-isource_newdiesel675_1_shape,1305.23531733,,
