hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
1,0.0,1430700.0,-144.748,,,,,108642.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,155434109.4,,
2,0.0,2116580.0,-162.067,,,,,107084.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,226651852.72,,
3,0.0,2120520.0,-161.943,,,,,107541.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,228042841.32,,
4,0.0,2121080.0,-161.925,,,,,107606.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,228240934.48,,
5,0.0,2171100.0,-160.32,,,,,113736.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,246932229.6,,
6,0.0,2209320.0,-159.054,,,,,118861.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,262601984.52,,
7,0.0,2316130.0,-155.306,,,,,135841.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,314625415.33,,
8,0.0,2223590.0,-157.81,,,,,124518.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,276876979.62,,
9,0.0,2235360.0,-157.274,,,,,127041.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,283982369.76,,
10,0.0,2207160.0,-158.225,,,,,122772.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,270977447.52,,
11,0.0,2187590.0,-158.873,,,,,119963.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,262429859.17,,
12,0.0,2190640.0,-158.758,,,,,120430.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,263818775.2,,
13,0.0,2186070.0,-158.925,,,,,119745.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,261770952.15,,
14,0.0,2175160.0,-159.276,,,,,118248.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,257208319.68,,
15,0.0,2175580.0,-159.257,,,,,118319.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,257412450.02,,
16,0.0,2187760.0,-158.856,,,,,120015.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,262564016.4,,
17,0.0,2230560.0,-157.43,,,,,126314.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,281750955.84,,
18,0.0,2319470.0,-154.71,,,,,139140.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,322731055.8,,
19,0.0,2371320.0,-153.22,,,,,146716.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,347910585.12,,
20,0.0,2362650.0,-153.556,,,,,144886.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,342314907.9,,
21,0.0,2338110.0,-154.489,,,,,139961.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,327244213.71,,
22,0.0,2301360.0,-155.847,,,,,133202.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,306545754.72,,
23,0.0,2237410.0,-158.166,,,,,122613.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,274335552.33,,
24,0.0,2197720.0,-159.542,,,,,116847.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,256796988.84,,
25,0.0,2176390.0,-160.266,,,,,113945.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,247988758.55,,
26,0.0,2180310.0,-160.169,,,,,114332.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,249279202.92,,
27,0.0,2183130.0,-160.092,,,,,114635.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,250263107.55,,
28,0.0,2185930.0,-160.028,,,,,114890.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,251141497.7,,
29,0.0,2308720.0,-155.776,,,,,133473.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,308151784.56,,
30,0.0,2353720.0,-154.131,,,,,141701.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,333524477.72,,
31,0.0,2512330.0,-147.668,,,,,182129.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,457568150.57,,
32,0.0,2543830.0,-145.445,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,503607112.76,,
33,0.0,2457490.0,-144.102,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,486514210.28,,
34,0.0,2407970.0,-143.305,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,476710636.84,,
35,0.0,2421480.0,-143.441,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,479385238.56,,
36,0.0,2378520.0,-142.998,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,470880361.44,,
37,0.0,2436140.0,-143.754,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,482287508.08,,
38,0.0,2386180.0,-143.077,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,472396826.96,,
39,0.0,2393540.0,-143.153,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,473853900.88,,
40,0.0,2376340.0,-142.975,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,470448782.48,,
41,0.0,2297350.0,-142.164,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,454810974.2,,
42,0.0,2360340.0,-143.689,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,467281230.48,,
