hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
1,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
2,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
3,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
4,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
5,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
6,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
7,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
8,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
9,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
10,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
11,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
12,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
13,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
14,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
15,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
16,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
17,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
18,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
19,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
20,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
21,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
22,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
23,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
24,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
25,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
26,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
27,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
28,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
29,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
30,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
31,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
32,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
33,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
34,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
35,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
36,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
37,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
38,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
39,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
40,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
41,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
42,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
43,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
44,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
45,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
46,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
47,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
48,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
49,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
50,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
51,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
52,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
53,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
54,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
55,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
56,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
57,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
58,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
59,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
60,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
61,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
62,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
63,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
64,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
65,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
66,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
67,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
68,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
69,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
70,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
71,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
