hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
1,0.0,0.0,53.4443,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
2,0.0,0.0,53.4443,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
3,0.0,0.0,53.4443,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
4,0.0,0.0,53.4443,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
5,0.0,0.0,53.4443,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
6,0.0,0.0,53.4443,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
7,0.0,0.0,53.4443,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
8,0.0,0.0,53.4443,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
9,0.0,0.0,53.4443,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
10,0.0,0.0,53.4443,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
11,0.0,0.0,53.4443,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
12,0.0,0.0,53.4443,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
13,0.0,0.0,53.4443,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
14,0.0,0.0,53.4443,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
15,0.0,0.0,53.4443,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
16,0.0,0.0,53.4443,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
17,0.0,0.0,53.4443,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
18,0.0,0.0,53.4443,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
19,0.0,0.0,53.4443,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
20,0.0,0.0,53.4443,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
21,0.0,0.0,53.4443,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
