hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
1,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
2,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
3,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
4,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
5,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
6,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
7,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
8,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
9,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
10,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
11,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
12,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
13,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
14,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
15,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
