hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
1,0.0,2076400.0,-136.656,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,411069060.8,,
2,0.0,2076400.0,-136.656,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,411069060.8,,
3,0.0,2076400.0,-136.656,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,411069060.8,,
4,0.0,2076400.0,-136.656,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,411069060.8,,
5,0.0,2076400.0,-136.656,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,411069060.8,,
6,0.0,2076400.0,-136.656,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,411069060.8,,
7,0.0,2076400.0,-136.656,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,411069060.8,,
8,0.0,2076400.0,-136.656,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,411069060.8,,
9,0.0,2076400.0,-136.656,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,411069060.8,,
10,0.0,2076400.0,-136.656,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,411069060.8,,
11,0.0,2076400.0,-136.656,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,411069060.8,,
12,0.0,2076400.0,-136.656,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,411069060.8,,
13,0.0,2076400.0,-136.656,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,411069060.8,,
14,0.0,2076400.0,-136.656,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,411069060.8,,
15,0.0,2076400.0,-136.656,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,411069060.8,,
16,0.0,2076400.0,-136.656,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,411069060.8,,
17,0.0,2076400.0,-136.656,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,411069060.8,,
18,0.0,2076400.0,-136.656,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,411069060.8,,
19,0.0,2076400.0,-136.656,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,411069060.8,,
20,0.0,2076400.0,-136.656,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,411069060.8,,
21,0.0,2076400.0,-136.656,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,411069060.8,,
22,0.0,2076400.0,-136.656,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,411069060.8,,
23,0.0,2076400.0,-136.656,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,411069060.8,,
24,0.0,2076400.0,-136.656,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,411069060.8,,
25,0.0,2076400.0,-136.656,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,411069060.8,,
26,0.0,2076400.0,-136.656,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,411069060.8,,
27,0.0,2076400.0,-136.656,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,411069060.8,,
