hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,1263640.0,-30.0842,0.0,0.0,,,10155.2,-30.0842,10155.2,149.916,,,monload-611_runway,,,,,2.4,526.5166666666667,0.0,
2,0.0,1263640.0,-30.0842,0.0,0.0,,,10776.1,-30.0842,10776.1,149.916,,,monload-611_runway,,,,,2.4,526.5166666666667,0.0,
3,0.0,1263640.0,-30.0842,0.0,0.0,,,9394.58,-30.0842,9394.58,149.916,,,monload-611_runway,,,,,2.4,526.5166666666667,0.0,
4,0.0,1263640.0,-30.0842,0.0,0.0,,,9111.1,-30.0842,9111.1,149.916,,,monload-611_runway,,,,,2.4,526.5166666666667,0.0,
5,0.0,1263640.0,-30.0842,0.0,0.0,,,9198.2,-30.0842,9198.2,149.916,,,monload-611_runway,,,,,2.4,526.5166666666667,0.0,
6,0.0,1263640.0,-30.0842,0.0,0.0,,,9959.78,-30.0842,9959.78,149.916,,,monload-611_runway,,,,,2.4,526.5166666666667,0.0,
7,0.0,1263640.0,-30.0842,0.0,0.0,,,14967.3,-30.0842,14967.3,149.916,,,monload-611_runway,,,,,2.4,526.5166666666667,0.0,
8,0.0,1263640.0,-30.0842,0.0,0.0,,,15977.0,-30.0842,15977.0,149.916,,,monload-611_runway,,,,,2.4,526.5166666666667,0.0,
9,0.0,1263640.0,-30.0842,0.0,0.0,,,22077.1,-30.0842,22077.1,149.916,,,monload-611_runway,,,,,2.4,526.5166666666667,0.0,
10,0.0,1263640.0,-30.0842,0.0,0.0,,,18962.6,-30.0842,18962.6,149.916,,,monload-611_runway,,,,,2.4,526.5166666666667,0.0,
11,0.0,1263640.0,-30.0842,0.0,0.0,,,13398.9,-30.0842,13398.9,149.916,,,monload-611_runway,,,,,2.4,526.5166666666667,0.0,
12,0.0,1263640.0,-30.0842,0.0,0.0,,,12557.5,-30.0842,12557.5,149.916,,,monload-611_runway,,,,,2.4,526.5166666666667,0.0,
13,0.0,1263640.0,-30.0842,0.0,0.0,,,12514.3,-30.0842,12514.3,149.916,,,monload-611_runway,,,,,2.4,526.5166666666667,0.0,
14,0.0,1263640.0,-30.0842,0.0,0.0,,,12534.1,-30.0842,12534.1,149.916,,,monload-611_runway,,,,,2.4,526.5166666666667,0.0,
15,0.0,1263640.0,-30.0842,0.0,0.0,,,12499.5,-30.0842,12499.5,149.916,,,monload-611_runway,,,,,2.4,526.5166666666667,0.0,
16,0.0,1263640.0,-30.0842,0.0,0.0,,,12429.1,-30.0842,12429.1,149.916,,,monload-611_runway,,,,,2.4,526.5166666666667,0.0,
17,0.0,1263640.0,-30.0842,0.0,0.0,,,13032.1,-30.0842,13032.1,149.916,,,monload-611_runway,,,,,2.4,526.5166666666667,0.0,
18,0.0,1263640.0,-30.0842,0.0,0.0,,,15760.5,-30.0842,15760.5,149.916,,,monload-611_runway,,,,,2.4,526.5166666666667,0.0,
19,0.0,1263640.0,-30.0842,0.0,0.0,,,21640.0,-30.0842,21640.0,149.916,,,monload-611_runway,,,,,2.4,526.5166666666667,0.0,
20,0.0,1263640.0,-30.0842,0.0,0.0,,,22717.2,-30.0842,22717.2,149.916,,,monload-611_runway,,,,,2.4,526.5166666666667,0.0,
21,0.0,1263640.0,-30.0842,0.0,0.0,,,23973.5,-30.0842,23973.5,149.916,,,monload-611_runway,,,,,2.4,526.5166666666667,0.0,
22,0.0,1263640.0,-30.0842,0.0,0.0,,,23289.4,-30.0842,23289.4,149.916,,,monload-611_runway,,,,,2.4,526.5166666666667,0.0,
23,0.0,1263640.0,-30.0842,0.0,0.0,,,17900.3,-30.0842,17900.3,149.916,,,monload-611_runway,,,,,2.4,526.5166666666667,0.0,
24,0.0,1263640.0,-30.0842,0.0,0.0,,,11489.2,-30.0842,11489.2,149.916,,,monload-611_runway,,,,,2.4,526.5166666666667,0.0,
25,0.0,1263640.0,-30.0842,0.0,0.0,,,9360.35,-30.0842,9360.35,149.916,,,monload-611_runway,,,,,2.4,526.5166666666667,0.0,
26,0.0,1263640.0,-30.0842,0.0,0.0,,,8950.52,-30.0842,8950.52,149.916,,,monload-611_runway,,,,,2.4,526.5166666666667,0.0,
27,0.0,1263640.0,-30.0842,0.0,0.0,,,8487.63,-30.0842,8487.63,149.916,,,monload-611_runway,,,,,2.4,526.5166666666667,0.0,
28,0.0,1263640.0,-30.0842,0.0,0.0,,,8530.4,-30.0842,8530.4,149.916,,,monload-611_runway,,,,,2.4,526.5166666666667,0.0,
29,0.0,1263640.0,-30.0842,0.0,0.0,,,8865.67,-30.0842,8865.67,149.916,,,monload-611_runway,,,,,2.4,526.5166666666667,0.0,
30,0.0,1263640.0,-30.0842,0.0,0.0,,,10660.7,-30.0842,10660.7,149.916,,,monload-611_runway,,,,,2.4,526.5166666666667,0.0,
31,0.0,9380880.0,-24.8002,0.0,0.0,,,139757.0,-51.0884,139757.0,128.912,,,monload-611_runway,,,,,2.4,3908.7,0.0,
32,0.0,9380880.0,-24.8002,0.0,0.0,,,129742.0,-24.8002,129742.0,155.2,,,monload-611_runway,,,,,2.4,3908.7,0.0,
33,0.0,9380880.0,-24.8002,0.0,0.0,,,114564.0,-24.8002,114564.0,155.2,,,monload-611_runway,,,,,2.4,3908.7,0.0,
34,0.0,9380880.0,-24.8002,0.0,0.0,,,115764.0,-24.8002,115764.0,155.2,,,monload-611_runway,,,,,2.4,3908.7,0.0,
35,0.0,2446490.0,-48.7496,0.0,0.0,,,24228.1,-48.7448,24228.1,131.255,,,monload-611_runway,,,,,2.4,1019.3708333333333,0.0,
36,0.0,2638230.0,-128.595,0.0,0.0,,,27224.7,-128.595,27224.7,51.4049,,,monload-611_runway,,,,,2.4,1099.2625,0.0,
37,0.0,1174850.0,-20.4107,0.0,0.0,,,12313.3,-20.4107,12313.3,159.589,,,monload-611_runway,,,,,2.4,489.5208333333333,0.0,
38,0.0,5192820.0,-100.51700000000001,0.0,0.0,,,41528.6,-116.02,41528.6,63.98,,,monload-611_runway,,,,,2.4,2163.675,0.0,
