hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,798.962,-55.2848,0.0,0.0,,,6.74183,-55.2848,6.74183,124.715,,,monload-611_runway,,,,,2.4,0.3329008333333333,0.0,
2,0.0,807.99,-54.8224,0.0,0.0,,,7.234889999999999,-54.8223,7.234889999999999,125.178,,,monload-611_runway,,,,,2.4,0.33666250000000003,0.0,
3,0.0,753.0169999999999,-57.5841,0.0,0.0,,,5.87858,-57.5947,5.87858,122.405,,,monload-611_runway,,,,,2.4,0.3137570833333333,0.0,
4,0.0,740.615,-58.1948,0.0,0.0,,,5.60706,-58.1986,5.60706,121.801,,,monload-611_runway,,,,,2.4,0.30858958333333336,0.0,
5,0.0,762.7610000000001,-57.1038,0.0,0.0,,,5.82984,-57.1037,5.82984,122.896,,,monload-611_runway,,,,,2.4,0.31781708333333336,0.0,
6,0.0,827.49,-53.8292,0.0,0.0,,,6.8482,-53.8293,6.8482,126.171,,,monload-611_runway,,,,,2.4,0.3447875,0.0,
7,0.0,999.8439999999999,-44.2797,0.0,0.0,,,12.4331,-44.2572,12.4331,135.743,,,monload-611_runway,,,,,2.4,0.41660166666666665,0.0,
8,0.0,1009.03,-43.7156,0.0,0.0,,,13.3972,-43.7162,13.3972,136.284,,,monload-611_runway,,,,,2.4,0.42042916666666663,0.0,
9,0.0,1105.98,-37.4585,0.0,0.0,,,20.2862,-37.4792,20.2862,142.52100000000002,,,monload-611_runway,,,,,2.4,0.460825,0.0,
10,0.0,1043.5,-41.573,0.0,0.0,,,16.4435,-41.56,16.4435,138.44,,,monload-611_runway,,,,,2.4,0.4347916666666667,0.0,
11,0.0,893.7669999999999,-50.3052,0.0,0.0,,,9.95265,-50.2877,9.95265,129.71200000000002,,,monload-611_runway,,,,,2.4,0.37240291666666664,0.0,
12,0.0,868.625,-51.6595,0.0,0.0,,,9.06425,-51.6736,9.06425,128.326,,,monload-611_runway,,,,,2.4,0.36192708333333334,0.0,
13,0.0,866.203,-51.7886,0.0,0.0,,,9.00725,-51.7899,9.00725,128.21,,,monload-611_runway,,,,,2.4,0.36091791666666667,0.0,
