hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,2401.78,120.0,0.0,0,,,20.2518,120.0,20.2518,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
2,0.0,2401.78,120.0,0.0,0,,,21.49,120.0,21.49,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
3,0.0,2401.78,120.0,0.0,0,,,18.735,120.0,18.735,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
4,0.0,2401.78,120.0,0.0,0,,,18.1696,120.0,18.1696,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
5,0.0,2401.78,120.0,0.0,0,,,18.3433,120.0,18.3433,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
6,0.0,2401.78,120.0,0.0,0,,,19.8621,120.0,19.8621,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
7,0.0,2401.78,120.0,0.0,0,,,29.8483,120.0,29.8483,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
8,0.0,2401.78,120.0,0.0,0,,,31.8618,120.0,31.8618,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
9,0.0,2401.78,120.0,0.0,0,,,44.0268,120.0,44.0268,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
10,0.0,2401.78,120.0,0.0,0,,,37.8158,120.0,37.8158,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
11,0.0,2401.78,120.0,0.0,0,,,26.7204,120.0,26.7204,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
12,0.0,2401.78,120.0,0.0,0,,,25.0426,120.0,25.0426,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
13,0.0,2401.78,120.0,0.0,0,,,24.9564,120.0,24.9564,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
14,0.0,2401.78,120.0,0.0,0,,,24.9959,120.0,24.9959,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
15,0.0,2401.78,120.0,0.0,0,,,24.9268,120.0,24.9268,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
16,0.0,2401.78,120.0,0.0,0,,,24.7866,120.0,24.7866,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
17,0.0,2401.78,120.0,0.0,0,,,25.989,120.0,25.989,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
18,0.0,2401.78,120.0,0.0,0,,,31.4301,120.0,31.4301,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
19,0.0,2401.78,120.0,0.0,0,,,43.1551,120.0,43.1551,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
20,0.0,2401.78,120.0,0.0,0,,,45.3034,120.0,45.3034,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
21,0.0,2401.78,120.0,0.0,0,,,47.8087,120.0,47.8087,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
22,0.0,2401.78,120.0,0.0,0,,,46.4444,120.0,46.4444,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
