hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,2027.94,116.365,0.0,0.0,,,69.141,91.1603,69.141,-88.8397,,,monload-611_hotel,,,,,2.4,0.844975,0.0,
2,0.0,2027.94,116.365,0.0,0.0,,,69.1492,91.1641,69.1492,-88.8359,,,monload-611_hotel,,,,,2.4,0.844975,0.0,
3,0.0,1993.66,115.375,0.0,0.0,,,67.8955,90.1736,67.8955,-89.8264,,,monload-611_hotel,,,,,2.4,0.8306916666666667,0.0,
4,0.0,1993.66,115.375,0.0,0.0,,,67.9066,90.1736,67.9066,-89.8264,,,monload-611_hotel,,,,,2.4,0.8306916666666667,0.0,
5,0.0,1993.66,115.375,0.0,0.0,,,67.9066,90.1736,67.9066,-89.8264,,,monload-611_hotel,,,,,2.4,0.8306916666666667,0.0,
6,0.0,1993.66,115.375,0.0,0.0,,,67.9066,90.1736,67.9066,-89.8264,,,monload-611_hotel,,,,,2.4,0.8306916666666667,0.0,
7,0.0,1993.66,115.375,0.0,0.0,,,67.9066,90.1736,67.9066,-89.8264,,,monload-611_hotel,,,,,2.4,0.8306916666666667,0.0,
8,0.0,1993.66,115.375,0.0,0.0,,,67.9066,90.1736,67.9066,-89.8264,,,monload-611_hotel,,,,,2.4,0.8306916666666667,0.0,
9,0.0,1993.66,115.375,0.0,0.0,,,67.9066,90.1736,67.9066,-89.8264,,,monload-611_hotel,,,,,2.4,0.8306916666666667,0.0,
10,0.0,1993.66,115.375,0.0,0.0,,,67.9066,90.1736,67.9066,-89.8264,,,monload-611_hotel,,,,,2.4,0.8306916666666667,0.0,
11,0.0,1993.66,115.375,0.0,0.0,,,67.9066,90.1736,67.9066,-89.8264,,,monload-611_hotel,,,,,2.4,0.8306916666666667,0.0,
12,0.0,1993.66,115.375,0.0,0.0,,,67.9066,90.1736,67.9066,-89.8264,,,monload-611_hotel,,,,,2.4,0.8306916666666667,0.0,
13,0.0,1993.66,115.375,0.0,0.0,,,67.9066,90.1736,67.9066,-89.8264,,,monload-611_hotel,,,,,2.4,0.8306916666666667,0.0,
14,0.0,1993.66,115.375,0.0,0.0,,,67.9066,90.1736,67.9066,-89.8264,,,monload-611_hotel,,,,,2.4,0.8306916666666667,0.0,
15,0.0,1993.66,115.375,0.0,0.0,,,67.9066,90.1736,67.9066,-89.8264,,,monload-611_hotel,,,,,2.4,0.8306916666666667,0.0,
16,0.0,1993.66,115.375,0.0,0.0,,,67.9066,90.1736,67.9066,-89.8264,,,monload-611_hotel,,,,,2.4,0.8306916666666667,0.0,
17,0.0,1993.66,115.375,0.0,0.0,,,67.9066,90.1736,67.9066,-89.8264,,,monload-611_hotel,,,,,2.4,0.8306916666666667,0.0,
18,0.0,1993.66,115.375,0.0,0.0,,,67.9066,90.1736,67.9066,-89.8264,,,monload-611_hotel,,,,,2.4,0.8306916666666667,0.0,
19,0.0,1993.66,115.375,0.0,0.0,,,67.9066,90.1736,67.9066,-89.8264,,,monload-611_hotel,,,,,2.4,0.8306916666666667,0.0,
20,0.0,1993.66,115.375,0.0,0.0,,,67.9066,90.1736,67.9066,-89.8264,,,monload-611_hotel,,,,,2.4,0.8306916666666667,0.0,
21,0.0,1993.66,115.375,0.0,0.0,,,67.9066,90.1736,67.9066,-89.8264,,,monload-611_hotel,,,,,2.4,0.8306916666666667,0.0,
22,0.0,1993.66,115.375,0.0,0.0,,,67.9066,90.1736,67.9066,-89.8264,,,monload-611_hotel,,,,,2.4,0.8306916666666667,0.0,
23,0.0,1993.66,115.375,0.0,0.0,,,67.9066,90.1736,67.9066,-89.8264,,,monload-611_hotel,,,,,2.4,0.8306916666666667,0.0,
24,0.0,1993.66,115.375,0.0,0.0,,,67.9066,90.1736,67.9066,-89.8264,,,monload-611_hotel,,,,,2.4,0.8306916666666667,0.0,
