hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,605087.0,-42.3583,0.0,0.0,,,4862.73,-42.3583,4862.73,137.642,,,monload-611_runway,,,,,2.4,252.11958333333334,0.0,
2,0.0,0.0,-143.829,0.0,0.0,,,1.06014e-33,139.273,1.06014e-33,-40.7269,,,monload-611_runway,,,,,2.4,0.0,0.0,
3,0.0,0.0,-36.5667,0.0,0.0,,,0.0,8.68832,0.0,-171.312,,,monload-611_runway,,,,,2.4,0.0,0.0,
4,0.0,0.0,142.129,0.0,0.0,,,0.0,-172.55,0.0,7.44958,,,monload-611_runway,,,,,2.4,0.0,0.0,
5,0.0,0.0,-73.997,0.0,0.0,,,0.0,-36.0687,0.0,143.931,,,monload-611_runway,,,,,2.4,0.0,0.0,
6,0.0,0.0,-141.113,0.0,0.0,,,0.0,63.848,0.0,-116.152,,,monload-611_runway,,,,,2.4,0.0,0.0,
7,0.0,0.0,-135.629,0.0,0.0,,,0.0,88.8761,0.0,-91.1239,,,monload-611_runway,,,,,2.4,0.0,0.0,
8,0.0,0.0,88.6114,0.0,0.0,,,0.0,-46.2471,0.0,133.753,,,monload-611_runway,,,,,2.4,0.0,0.0,
9,0.0,0.0,-49.0469,0.0,0.0,,,0.0,176.334,0.0,-3.66597,,,monload-611_runway,,,,,2.4,0.0,0.0,
10,0.0,0.0,173.79,0.0,0.0,,,0.0,39.1121,0.0,-140.888,,,monload-611_runway,,,,,2.4,0.0,0.0,
11,0.0,0.0,113.881,0.0,0.0,,,0.0,-78.9489,0.0,101.051,,,monload-611_runway,,,,,2.4,0.0,0.0,
12,0.0,0.0,-65.4623,0.0,0.0,,,0.0,114.796,0.0,-65.2035,,,monload-611_runway,,,,,2.4,0.0,0.0,
13,0.0,0.0,113.691,0.0,0.0,,,0.0,-66.0415,0.0,113.959,,,monload-611_runway,,,,,2.4,0.0,0.0,
14,0.0,0.0,-66.9079,0.0,0.0,,,0.0,113.398,0.0,-66.6019,,,monload-611_runway,,,,,2.4,0.0,0.0,
15,0.0,0.0,-67.372,0.0,0.0,,,0.0,112.945,0.0,-67.0555,,,monload-611_runway,,,,,2.4,0.0,0.0,
16,0.0,0.0,-72.5688,0.0,0.0,,,0.0,107.641,0.0,-72.3593,,,monload-611_runway,,,,,2.4,0.0,0.0,
17,0.0,0.0,-136.232,0.0,0.0,,,0.0,45.6343,0.0,-134.366,,,monload-611_runway,,,,,2.4,0.0,0.0,
18,0.0,0.0,134.373,0.0,0.0,,,0.0,-1.06707,0.0,178.933,,,monload-611_runway,,,,,2.4,0.0,0.0,
19,0.0,0.0,-88.6013,0.0,0.0,,,0.0,136.208,0.0,-43.7918,,,monload-611_runway,,,,,2.4,0.0,0.0,
20,0.0,0.0,-87.6602,0.0,0.0,,,0.0,137.229,0.0,-42.7706,,,monload-611_runway,,,,,2.4,0.0,0.0,
21,0.0,0.0,-87.1807,0.0,0.0,,,0.0,137.767,0.0,-42.2334,,,monload-611_runway,,,,,2.4,0.0,0.0,
22,0.0,0.0,137.558,0.0,0.0,,,0.0,2.60412,0.0,-177.396,,,monload-611_runway,,,,,2.4,0.0,0.0,
23,0.0,0.0,92.6266,0.0,0.0,,,0.0,-42.393,0.0,137.607,,,monload-611_runway,,,,,2.4,0.0,0.0,
24,0.0,0.0,-83.9811,0.0,0.0,,,0.0,139.924,0.0,-40.0761,,,monload-611_runway,,,,,2.4,0.0,0.0,
25,0.0,0.0,-151.43,0.0,0.0,,,0.0,33.8847,0.0,-146.115,,,monload-611_runway,,,,,2.4,0.0,0.0,
26,0.0,0.0,-149.103,0.0,0.0,,,0.0,34.2172,0.0,-145.783,,,monload-611_runway,,,,,2.4,0.0,0.0,
27,0.0,0.0,-151.376,0.0,0.0,,,0.0,31.2933,0.0,-148.707,,,monload-611_runway,,,,,2.4,0.0,0.0,
28,0.0,0.0,-170.841,0.0,0.0,,,0.0,13.0398,0.0,-166.96,,,monload-611_runway,,,,,2.4,0.0,0.0,
29,0.0,0.0,167.258,0.0,0.0,,,0.0,-12.6828,0.0,167.317,,,monload-611_runway,,,,,2.4,0.0,0.0,
30,0.0,0.0,128.276,0.0,0.0,,,0.0,-54.0172,0.0,125.983,,,monload-611_runway,,,,,2.4,0.0,0.0,
31,0.0,0.0,-51.8659,0.0,0.0,,,0.0,128.867,0.0,-51.1327,,,monload-611_runway,,,,,2.4,0.0,0.0,
32,0.0,0.0,-38.0707,0.0,0.0,,,0.0,141.929,0.0,-38.0706,,,monload-611_runway,,,,,2.4,0.0,0.0,
33,0.0,0.0,150.656,0.0,0.0,,,0.0,-29.3089,0.0,150.691,,,monload-611_runway,,,,,2.4,0.0,0.0,
34,0.0,0.0,-24.9841,0.0,0.0,,,0.0,155.122,0.0,-24.8784,,,monload-611_runway,,,,,2.4,0.0,0.0,
35,0.0,0.0,162.023,0.0,0.0,,,0.0,-17.821,0.0,162.179,,,monload-611_runway,,,,,2.4,0.0,0.0,
36,0.0,0.0,-100.053,0.0,0.0,,,0.0,166.893,0.0,-13.1069,,,monload-611_runway,,,,,2.4,0.0,0.0,
37,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
38,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
39,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
