hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,181791.0,-1.11195,0.0,0.0,,,5647.4,-26.3131,5647.4,153.687,,,monload-611_runway,,,,,2.4,75.74625,0.0,
2,0.0,0.0,-65.7066,0.0,0.0,,,0.0,55.9059,0.0,-124.094,,,monload-611_runway,,,,,2.4,0.0,0.0,
3,0.0,0.0,-92.7513,0.0,0.0,,,0.0,-81.7434,0.0,98.2566,,,monload-611_runway,,,,,2.4,0.0,0.0,
4,0.0,0.0,-66.3636,0.0,0.0,,,0.0,76.9635,0.0,-103.037,,,monload-611_runway,,,,,2.4,0.0,0.0,
5,0.0,0.0,-89.7619,0.0,0.0,,,0.0,58.1854,0.0,-121.815,,,monload-611_runway,,,,,2.4,0.0,0.0,
6,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
7,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
8,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
9,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
10,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
11,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
12,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
13,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
14,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
15,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
16,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
17,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
18,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
19,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
20,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
21,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
22,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
23,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
24,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
25,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
26,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
27,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
