hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,0.0,44.9761,0.0,0.0,,,0.0,44.9761,0.0,-135.024,,,monload-611_runway,,,,,2.4,0.0,0.0,
2,0.0,0.0,44.9761,0.0,0.0,,,0.0,44.9761,0.0,-135.024,,,monload-611_runway,,,,,2.4,0.0,0.0,
3,0.0,0.0,44.9761,0.0,0.0,,,0.0,44.9761,0.0,-135.024,,,monload-611_runway,,,,,2.4,0.0,0.0,
4,0.0,0.0,44.9761,0.0,0.0,,,0.0,44.9761,0.0,-135.024,,,monload-611_runway,,,,,2.4,0.0,0.0,
5,0.0,0.0,44.9761,0.0,0.0,,,0.0,44.9761,0.0,-135.024,,,monload-611_runway,,,,,2.4,0.0,0.0,
6,0.0,0.0,44.9761,0.0,0.0,,,0.0,44.9761,0.0,-135.024,,,monload-611_runway,,,,,2.4,0.0,0.0,
7,0.0,0.0,44.9761,0.0,0.0,,,0.0,44.9761,0.0,-135.024,,,monload-611_runway,,,,,2.4,0.0,0.0,
8,0.0,0.0,44.9761,0.0,0.0,,,0.0,44.9761,0.0,-135.024,,,monload-611_runway,,,,,2.4,0.0,0.0,
9,0.0,0.0,44.9761,0.0,0.0,,,0.0,44.9761,0.0,-135.024,,,monload-611_runway,,,,,2.4,0.0,0.0,
10,0.0,0.0,44.9761,0.0,0.0,,,0.0,44.9761,0.0,-135.024,,,monload-611_runway,,,,,2.4,0.0,0.0,
11,0.0,0.0,44.9761,0.0,0.0,,,0.0,44.9761,0.0,-135.024,,,monload-611_runway,,,,,2.4,0.0,0.0,
12,0.0,0.0,44.9761,0.0,0.0,,,0.0,44.9761,0.0,-135.024,,,monload-611_runway,,,,,2.4,0.0,0.0,
13,0.0,0.0,44.9761,0.0,0.0,,,0.0,44.9761,0.0,-135.024,,,monload-611_runway,,,,,2.4,0.0,0.0,
14,0.0,0.0,44.9761,0.0,0.0,,,0.0,44.9761,0.0,-135.024,,,monload-611_runway,,,,,2.4,0.0,0.0,
15,0.0,0.0,44.9761,0.0,0.0,,,0.0,44.9761,0.0,-135.024,,,monload-611_runway,,,,,2.4,0.0,0.0,
16,0.0,0.0,44.9761,0.0,0.0,,,0.0,44.9761,0.0,-135.024,,,monload-611_runway,,,,,2.4,0.0,0.0,
17,0.0,0.0,44.9761,0.0,0.0,,,0.0,44.9761,0.0,-135.024,,,monload-611_runway,,,,,2.4,0.0,0.0,
18,0.0,0.0,44.9761,0.0,0.0,,,0.0,44.9761,0.0,-135.024,,,monload-611_runway,,,,,2.4,0.0,0.0,
19,0.0,0.0,44.9761,0.0,0.0,,,0.0,44.9761,0.0,-135.024,,,monload-611_runway,,,,,2.4,0.0,0.0,
20,0.0,0.0,44.9761,0.0,0.0,,,0.0,44.9761,0.0,-135.024,,,monload-611_runway,,,,,2.4,0.0,0.0,
21,0.0,0.0,44.9761,0.0,0.0,,,0.0,44.9761,0.0,-135.024,,,monload-611_runway,,,,,2.4,0.0,0.0,
22,0.0,0.0,44.9761,0.0,0.0,,,0.0,44.9761,0.0,-135.024,,,monload-611_runway,,,,,2.4,0.0,0.0,
23,0.0,0.0,44.9761,0.0,0.0,,,0.0,44.9761,0.0,-135.024,,,monload-611_runway,,,,,2.4,0.0,0.0,
24,0.0,0.0,44.9761,0.0,0.0,,,0.0,44.9761,0.0,-135.024,,,monload-611_runway,,,,,2.4,0.0,0.0,
25,0.0,0.0,44.9761,0.0,0.0,,,0.0,44.9761,0.0,-135.024,,,monload-611_runway,,,,,2.4,0.0,0.0,
26,0.0,0.0,44.9761,0.0,0.0,,,0.0,44.9761,0.0,-135.024,,,monload-611_runway,,,,,2.4,0.0,0.0,
27,0.0,0.0,44.9761,0.0,0.0,,,0.0,44.9761,0.0,-135.024,,,monload-611_runway,,,,,2.4,0.0,0.0,
28,0.0,0.0,44.9761,0.0,0.0,,,0.0,44.9761,0.0,-135.024,,,monload-611_runway,,,,,2.4,0.0,0.0,
29,0.0,0.0,44.9761,0.0,0.0,,,0.0,44.9761,0.0,-135.024,,,monload-611_runway,,,,,2.4,0.0,0.0,
30,0.0,0.0,44.9761,0.0,0.0,,,0.0,44.9761,0.0,-135.024,,,monload-611_runway,,,,,2.4,0.0,0.0,
31,0.0,12297300.0,-60.0281,0.0,0.0,,,154710.0,-84.1281,154710.0,95.8719,,,monload-611_runway,,,,,2.4,5123.875,0.0,
32,0.0,12297300.0,-60.0281,0.0,0.0,,,170077.0,-60.0281,170077.0,119.972,,,monload-611_runway,,,,,2.4,5123.875,0.0,
33,0.0,12297300.0,-60.0281,0.0,0.0,,,150181.0,-60.0281,150181.0,119.972,,,monload-611_runway,,,,,2.4,5123.875,0.0,
34,0.0,12297300.0,-60.0281,0.0,0.0,,,151753.0,-60.0281,151753.0,119.972,,,monload-611_runway,,,,,2.4,5123.875,0.0,
35,0.0,12297300.0,-60.0281,0.0,0.0,,,122655.0,-60.0281,122655.0,119.972,,,monload-611_runway,,,,,2.4,5123.875,0.0,
36,0.0,12297300.0,-60.0281,0.0,0.0,,,126899.0,-60.0281,126899.0,119.972,,,monload-611_runway,,,,,2.4,5123.875,0.0,
37,0.0,1331420.0,-23.261,0.0,0.0,,,13954.3,-23.261,13954.3,156.739,,,monload-611_runway,,,,,2.4,554.7583333333333,0.0,
38,0.0,3203870.0,-102.52,0.0,0.0,,,25341.9,-103.062,25341.9,76.9377,,,monload-611_runway,,,,,2.4,1334.9458333333334,0.0,
39,0.0,1037880.0,-19.4956,0.0,0.0,,,10093.9,-19.4956,10093.9,160.504,,,monload-611_runway,,,,,2.4,432.45,0.0,
40,0.0,1037880.0,-19.4956,0.0,0.0,,,10192.7,-19.4956,10192.7,160.504,,,monload-611_runway,,,,,2.4,432.45,0.0,
41,0.0,28248200.0,-106.799,0.0,0.0,,,239407.0,-136.564,239407.0,43.4357,,,monload-611_runway,,,,,2.4,11770.083333333334,0.0,
42,0.0,28248200.0,-106.799,0.0,0.0,,,354933.0,-106.799,354933.0,73.2006,,,monload-611_runway,,,,,2.4,11770.083333333334,0.0,
43,0.0,28248200.0,-106.799,0.0,0.0,,,434917.0,-106.799,434917.0,73.2006,,,monload-611_runway,,,,,2.4,11770.083333333334,0.0,
44,0.0,28248200.0,-106.799,0.0,0.0,,,461590.0,-106.799,461590.0,73.2006,,,monload-611_runway,,,,,2.4,11770.083333333334,0.0,
45,0.0,28248200.0,-106.799,0.0,0.0,,,505812.0,-106.799,505812.0,73.2006,,,monload-611_runway,,,,,2.4,11770.083333333334,0.0,
46,0.0,2964460.0,-32.6422,0.0,0.0,,,49748.6,-32.5161,49748.6,147.484,,,monload-611_runway,,,,,2.4,1235.1916666666666,0.0,
47,0.0,2964460.0,-32.6422,0.0,0.0,,,36290.7,-32.6422,36290.7,147.358,,,monload-611_runway,,,,,2.4,1235.1916666666666,0.0,
48,0.0,2964460.0,-32.6422,0.0,0.0,,,24879.9,-32.6422,24879.9,147.358,,,monload-611_runway,,,,,2.4,1235.1916666666666,0.0,
49,0.0,2964460.0,-32.6422,0.0,0.0,,,22226.6,-32.6422,22226.6,147.358,,,monload-611_runway,,,,,2.4,1235.1916666666666,0.0,
50,0.0,2964460.0,-32.6422,0.0,0.0,,,21638.9,-32.6422,21638.9,147.358,,,monload-611_runway,,,,,2.4,1235.1916666666666,0.0,
51,0.0,2964460.0,-32.6422,0.0,0.0,,,21042.2,-32.6422,21042.2,147.358,,,monload-611_runway,,,,,2.4,1235.1916666666666,0.0,
52,0.0,2964460.0,-32.6422,0.0,0.0,,,21690.4,-32.6422,21690.4,147.358,,,monload-611_runway,,,,,2.4,1235.1916666666666,0.0,
53,0.0,2964460.0,-32.6422,0.0,0.0,,,23127.3,-32.6422,23127.3,147.358,,,monload-611_runway,,,,,2.4,1235.1916666666666,0.0,
54,0.0,2964460.0,-32.6422,0.0,0.0,,,28206.9,-32.6422,28206.9,147.358,,,monload-611_runway,,,,,2.4,1235.1916666666666,0.0,
55,0.0,7801680.0,-50.4637,0.0,0.0,,,122663.0,-67.9152,122663.0,112.085,,,monload-611_runway,,,,,2.4,3250.7,0.0,
56,0.0,7801680.0,-50.4637,0.0,0.0,,,111385.0,-50.4637,111385.0,129.536,,,monload-611_runway,,,,,2.4,3250.7,0.0,
57,0.0,7801680.0,-50.4637,0.0,0.0,,,97698.8,-50.4637,97698.8,129.536,,,monload-611_runway,,,,,2.4,3250.7,0.0,
58,0.0,1689080.0,-25.0811,0.0,0.0,,,20948.1,-25.0812,20948.1,154.919,,,monload-611_runway,,,,,2.4,703.7833333333333,0.0,
59,0.0,1689080.0,-25.0811,0.0,0.0,,,16610.4,-25.0811,16610.4,154.919,,,monload-611_runway,,,,,2.4,703.7833333333333,0.0,
60,0.0,125028000.0,-113.546,0.0,0.0,,,982402.0,-144.762,982402.0,35.2378,,,monload-611_runway,,,,,2.4,52095.0,0.0,
61,0.0,3150090.0,-38.6505,0.0,0.0,,,34260.9,-32.0943,34260.9,147.906,,,monload-611_runway,,,,,2.4,1312.5375,0.0,
