hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,114.747,,0.0,20.2518,114.744,20.2518,-65.2564,2368.79,monload-611_runway,,,,,,,,2.4,,,0.9869958333333333
2,0.0,,114.697,,0.0,21.49,114.701,21.49,-65.2992,2366.87,monload-611_runway,,,,,,,,2.4,,,0.9861958333333333
3,0.0,,114.722,,0.0,18.735,114.72,18.735,-65.2798,2367.87,monload-611_runway,,,,,,,,2.4,,,0.9866125
4,0.0,,114.726,,0.0,18.1696,114.726,18.1696,-65.2739,2368.05,monload-611_runway,,,,,,,,2.4,,,0.9866875
5,0.0,,114.565,,0.0,18.3433,114.566,18.3433,-65.4336,2361.61,monload-611_runway,,,,,,,,2.4,,,0.9840041666666667
6,0.0,,114.524,,0.0,19.8621,114.528,19.8621,-65.4723,2359.84,monload-611_runway,,,,,,,,2.4,,,0.9832666666666667
7,0.0,,113.826,,0.0,29.8483,113.827,29.8483,-66.1728,2331.95,monload-611_runway,,,,,,,,2.4,,,0.9716458333333332
8,0.0,,113.816,,0.0,31.8618,113.817,31.8618,-66.1833,2331.55,monload-611_runway,,,,,,,,2.4,,,0.9714791666666668
9,0.0,,113.223,,0.0,44.0268,113.223,44.0268,-66.7767,2307.84,monload-611_runway,,,,,,,,2.4,,,0.9616
10,0.0,,113.419,,0.0,37.8158,113.416,37.8158,-66.5838,2315.82,monload-611_runway,,,,,,,,2.4,,,0.964925
11,0.0,,113.651,,0.0,26.7204,113.648,26.7204,-66.3523,2325.19,monload-611_runway,,,,,,,,2.4,,,0.9688291666666667
12,0.0,,113.673,,0.0,25.0426,113.673,25.0426,-66.327,2326.06,monload-611_runway,,,,,,,,2.4,,,0.9691916666666667
13,0.0,,113.699,,0.0,24.9564,113.699,24.9564,-66.3009,2327.09,monload-611_runway,,,,,,,,2.4,,,0.9696208333333334
14,0.0,,113.741,,0.0,24.9959,113.736,24.9959,-66.2641,2328.77,monload-611_runway,,,,,,,,2.4,,,0.9703208333333333
15,0.0,,113.733,,0.0,24.9268,113.734,24.9268,-66.2662,2328.45,monload-611_runway,,,,,,,,2.4,,,0.9701874999999999
16,0.0,,113.726,,0.0,24.7866,113.727,24.7866,-66.2733,2328.12,monload-611_runway,,,,,,,,2.4,,,0.97005
17,0.0,,113.776,,0.0,25.989,113.77,25.989,-66.23,2329.88,monload-611_runway,,,,,,,,2.4,,,0.9707833333333333
18,0.0,,113.785,,0.0,31.4301,113.785,31.4301,-66.2147,2330.01,monload-611_runway,,,,,,,,2.4,,,0.9708375000000001
19,0.0,,113.656,,0.0,43.1551,113.657,43.1551,-66.3427,2324.68,monload-611_runway,,,,,,,,2.4,,,0.9686166666666666
20,0.0,,113.64,,0.0,45.3034,113.641,45.3034,-66.3587,2324.09,monload-611_runway,,,,,,,,2.4,,,0.9683708333333334
21,0.0,,113.774,,0.0,47.8087,113.772,47.8087,-66.2282,2329.45,monload-611_runway,,,,,,,,2.4,,,0.9706041666666666
22,0.0,,113.851,,0.0,46.4444,113.85,46.4444,-66.1498,2332.74,monload-611_runway,,,,,,,,2.4,,,0.9719749999999999
23,0.0,,114.275,,0.0,35.6973,114.27,35.6973,-65.7299,2349.86,monload-611_runway,,,,,,,,2.4,,,0.9791083333333334
24,0.0,,114.582,,0.0,22.9122,114.578,22.9122,-65.4217,2362.13,monload-611_runway,,,,,,,,2.4,,,0.9842208333333334
25,0.0,,114.667,,0.0,18.6667,114.666,18.6667,-65.3337,2365.63,monload-611_runway,,,,,,,,2.4,,,0.9856791666666667
26,0.0,,114.68,,0.0,17.8494,114.678,17.8494,-65.3217,2366.12,monload-611_runway,,,,,,,,2.4,,,0.9858833333333333
27,0.0,,114.705,,0.0,16.9263,114.702,16.9263,-65.2979,2367.12,monload-611_runway,,,,,,,,2.4,,,0.9863
28,0.0,,114.713,,0.0,17.0116,114.712,17.0116,-65.2875,2367.44,monload-611_runway,,,,,,,,2.4,,,0.9864333333333334
29,0.0,,114.033,,0.0,17.6802,114.034,17.6802,-65.9661,2340.43,monload-611_runway,,,,,,,,2.4,,,0.9751791666666666
30,0.0,,113.844,,0.0,21.26,113.847,21.26,-66.153,2332.78,monload-611_runway,,,,,,,,2.4,,,0.9719916666666667
31,0.0,,112.211,,0.0,33.1809,112.21,33.1809,-67.7899,2280.95,monload-611_runway,,,,,,,,2.4,,,0.9503958333333332
32,0.0,,111.557,,0.0,34.4315,111.557,34.4315,-68.4433,2253.91,monload-611_runway,,,,,,,,2.4,,,0.9391291666666666
33,0.0,,111.489,,0.0,30.3659,111.49,30.3659,-68.5105,2251.25,monload-611_runway,,,,,,,,2.4,,,0.9380208333333333
34,0.0,,111.3,,0.0,30.5712,111.3,30.5712,-68.6999,2243.44,monload-611_runway,,,,,,,,2.4,,,0.9347666666666666
35,0.0,,111.322,,0.0,24.721,111.323,24.721,-68.6773,2244.42,monload-611_runway,,,,,,,,2.4,,,0.935175
36,0.0,,111.176,,0.0,25.502,111.177,25.502,-68.8233,2238.25,monload-611_runway,,,,,,,,2.4,,,0.9326041666666667
37,0.0,,111.272,,0.0,25.9501,111.272,25.9501,-68.728,2242.25,monload-611_runway,,,,,,,,2.4,,,0.9342708333333334
38,0.0,,111.146,,0.0,24.8695,111.137,24.8695,-68.8629,2237.02,monload-611_runway,,,,,,,,2.4,,,0.9320916666666667
39,0.0,,111.165,,0.0,24.03,111.166,24.03,-68.8335,2237.85,monload-611_runway,,,,,,,,2.4,,,0.9324374999999999
40,0.0,,111.149,,0.0,24.2567,111.148,24.2567,-68.8522,2237.12,monload-611_runway,,,,,,,,2.4,,,0.9321333333333333
41,0.0,,111.11,,0.0,25.3326,111.107,25.3326,-68.8934,2235.28,monload-611_runway,,,,,,,,2.4,,,0.9313666666666668
42,0.0,,111.037,,0.0,30.9556,111.037,30.9556,-68.9629,2231.73,monload-611_runway,,,,,,,,2.4,,,0.9298875
43,0.0,,112.148,,0.0,38.7611,112.148,38.7611,-67.852,2277.9,monload-611_runway,,,,,,,,2.4,,,0.949125
44,0.0,,112.129,,0.0,41.1241,112.129,41.1241,-67.8707,2277.17,monload-611_runway,,,,,,,,2.4,,,0.9488208333333333
45,0.0,,112.882,,0.0,45.1231,112.88,45.1231,-67.1204,2308.04,monload-611_runway,,,,,,,,2.4,,,0.9616833333333333
46,0.0,,113.189,,0.0,42.3023,113.183,42.3023,-66.817,2320.74,monload-611_runway,,,,,,,,2.4,,,0.9669749999999999
47,0.0,,114.053,,0.0,30.8497,114.051,30.8497,-65.9486,2355.66,monload-611_runway,,,,,,,,2.4,,,0.981525
48,0.0,,114.31,,0.0,21.1497,114.305,21.1497,-65.6946,2366.04,monload-611_runway,,,,,,,,2.4,,,0.98585
49,0.0,,114.399,,0.0,18.8942,114.398,18.8942,-65.6024,2369.72,monload-611_runway,,,,,,,,2.4,,,0.9873833333333333
50,0.0,,114.443,,0.0,18.3946,114.437,18.3946,-65.5633,2371.47,monload-611_runway,,,,,,,,2.4,,,0.9881125
51,0.0,,114.504,,0.0,17.8874,114.495,17.8874,-65.5049,2373.89,monload-611_runway,,,,,,,,2.4,,,0.9891208333333332
52,0.0,,114.503,,0.0,18.4384,114.503,18.4384,-65.4966,2373.85,monload-611_runway,,,,,,,,2.4,,,0.9891041666666667
53,0.0,,113.814,,0.0,19.6598,113.815,19.6598,-66.1849,2346.21,monload-611_runway,,,,,,,,2.4,,,0.9775875
54,0.0,,113.601,,0.0,23.9779,113.605,23.9779,-66.3953,2337.48,monload-611_runway,,,,,,,,2.4,,,0.97395
55,0.0,,111.974,,0.0,35.5707,111.974,35.5707,-68.0263,2271.08,monload-611_runway,,,,,,,,2.4,,,0.9462833333333333
56,0.0,,111.341,,0.0,35.3896,111.306,35.3896,-68.6942,2244.8,monload-611_runway,,,,,,,,2.4,,,0.9353333333333335
57,0.0,,111.301,,0.0,31.0218,111.301,31.0218,-68.699,2243.34,monload-611_runway,,,,,,,,2.4,,,0.934725
58,0.0,,111.161,,0.0,30.6395,111.161,30.6395,-68.839,2237.59,monload-611_runway,,,,,,,,2.4,,,0.9323291666666668
59,0.0,,111.285,,0.0,24.3562,111.292,24.3562,-68.7077,2242.85,monload-611_runway,,,,,,,,2.4,,,0.9345208333333332
60,0.0,,-32.2584,,0.0,4822.56,-32.2584,4822.56,147.742,469055.0,monload-611_runway,,,,,,,,2.4,,,195.43958333333333
61,0.0,,-31.7217,,0.0,5095.51,-31.7218,5095.51,148.278,473823.0,monload-611_runway,,,,,,,,2.4,,,197.42625
62,0.0,,-32.2984,,0.0,5130.2,-32.2984,5130.2,147.702,468691.0,monload-611_runway,,,,,,,,2.4,,,195.28791666666666
63,0.0,,-33.4612,,0.0,4908.0,-33.4601,4908.0,146.54,442641.0,monload-611_runway,,,,,,,,2.4,,,184.43375
64,0.0,,-33.4988,,0.0,4937.51,-33.4988,4937.51,146.501,443119.0,monload-611_runway,,,,,,,,2.4,,,184.63291666666666
65,0.0,,-32.5567,,0.0,3345.59,-32.5567,3345.59,147.443,295631.0,monload-611_runway,,,,,,,,2.4,,,123.17958333333333
66,0.0,,-33.0043,,0.0,3551.61,-33.0006,3551.61,146.999,274539.0,monload-611_runway,,,,,,,,2.4,,,114.39125
67,0.0,,-28.5833,,0.0,4404.9,-28.5825,4404.9,151.418,286618.0,monload-611_runway,,,,,,,,2.4,,,119.42416666666666
68,0.0,,-29.8653,,0.0,4786.15,-29.8675,4786.15,150.132,295104.0,monload-611_runway,,,,,,,,2.4,,,122.96
69,0.0,,-27.3512,,0.0,5438.64,-27.3509,5438.64,152.649,305882.0,monload-611_runway,,,,,,,,2.4,,,127.45083333333334
70,0.0,,-25.0601,,0.0,6121.85,-25.0595,6121.85,154.941,367735.0,monload-611_runway,,,,,,,,2.4,,,153.22291666666666
71,0.0,,-21.6593,,0.0,6628.22,-21.6577,6628.22,158.342,541012.0,monload-611_runway,,,,,,,,2.4,,,225.42166666666665
72,0.0,,-20.6427,,0.0,4731.37,-20.6417,4731.37,159.358,562547.0,monload-611_runway,,,,,,,,2.4,,,234.39458333333334
73,0.0,,-21.6513,,0.0,4094.09,-21.6526,4094.09,158.347,555332.0,monload-611_runway,,,,,,,,2.4,,,231.38833333333332
74,0.0,,-21.5519,,0.0,3908.52,-21.5517,3908.52,158.448,556057.0,monload-611_runway,,,,,,,,2.4,,,231.69041666666666
75,0.0,,-19.8627,,0.0,3774.2,-19.8615,3774.2,160.139,568086.0,monload-611_runway,,,,,,,,2.4,,,236.7025
76,0.0,,-19.8871,,0.0,3788.19,-19.8869,3788.19,160.113,567919.0,monload-611_runway,,,,,,,,2.4,,,236.63291666666666
77,0.0,,-22.7795,,0.0,3801.54,-22.7802,3801.54,157.22,547021.0,monload-611_runway,,,,,,,,2.4,,,227.92541666666668
78,0.0,,-24.6292,,0.0,4424.49,-24.63,4424.49,155.37,532898.0,monload-611_runway,,,,,,,,2.4,,,222.04083333333332
79,0.0,,-30.5916,,0.0,6279.88,-30.5918,6279.88,149.408,483705.0,monload-611_runway,,,,,,,,2.4,,,201.54375
80,0.0,,-31.9222,,0.0,6554.51,-31.9221,6554.51,148.078,472006.0,monload-611_runway,,,,,,,,2.4,,,196.66916666666665
81,0.0,,-31.9717,,0.0,5213.87,-31.9708,5213.87,148.029,426317.0,monload-611_runway,,,,,,,,2.4,,,177.63208333333333
82,0.0,,-32.4356,,0.0,4809.01,-32.4293,4809.01,147.571,402517.0,monload-611_runway,,,,,,,,2.4,,,167.71541666666667
83,0.0,,-33.2566,,0.0,3187.0,-33.252,3187.0,146.748,347972.0,monload-611_runway,,,,,,,,2.4,,,144.98833333333334
84,0.0,,-33.6077,,0.0,3061.46,-33.607,3061.46,146.393,326607.0,monload-611_runway,,,,,,,,2.4,,,136.08625
85,0.0,,-32.3126,,0.0,2985.3,-32.3126,2985.3,147.687,304167.0,monload-611_runway,,,,,,,,2.4,,,126.73625
86,0.0,,-33.0214,,0.0,3061.29,-33.0214,3061.29,146.979,296013.0,monload-611_runway,,,,,,,,2.4,,,123.33875
87,0.0,,-33.3551,,0.0,3568.55,-33.3551,3568.55,146.645,340583.0,monload-611_runway,,,,,,,,2.4,,,141.90958333333333
88,0.0,,-34.5896,,0.0,3765.27,-34.5901,3765.27,145.41,360321.0,monload-611_runway,,,,,,,,2.4,,,150.13375
89,0.0,,-34.7474,,0.0,4882.39,-34.7507,4882.39,145.249,446381.0,monload-611_runway,,,,,,,,2.4,,,185.99208333333334
90,0.0,,-34.3707,,0.0,6037.83,-34.3708,6037.83,145.629,449846.0,monload-611_runway,,,,,,,,2.4,,,187.43583333333333
91,0.0,,-30.3348,,0.0,7994.39,-30.3346,7994.39,149.665,485874.0,monload-611_runway,,,,,,,,2.4,,,202.4475
92,0.0,,-30.4166,,0.0,8575.71,-30.4166,8575.71,149.583,485145.0,monload-611_runway,,,,,,,,2.4,,,202.14375
93,0.0,,-29.3123,,0.0,9670.37,-29.3122,9670.37,150.688,494571.0,monload-611_runway,,,,,,,,2.4,,,206.07125
94,0.0,,-28.424,,0.0,9248.27,-28.4238,9248.27,151.576,502074.0,monload-611_runway,,,,,,,,2.4,,,209.1975
95,0.0,,-23.9259,,0.0,7345.02,-23.9253,7345.02,156.075,538186.0,monload-611_runway,,,,,,,,2.4,,,224.24416666666667
96,0.0,,-22.8622,,0.0,5206.07,-22.8613,5206.07,157.139,546335.0,monload-611_runway,,,,,,,,2.4,,,227.63958333333332
97,0.0,,-22.3685,,0.0,4615.12,-22.3483,4615.12,157.652,533581.0,monload-611_runway,,,,,,,,2.4,,,222.32541666666665
98,0.0,,-23.7073,,0.0,4459.15,-23.7109,4459.15,156.289,540002.0,monload-611_runway,,,,,,,,2.4,,,225.00083333333333
99,0.0,,-23.5299,,0.0,3730.66,-23.5307,3730.66,156.469,481295.0,monload-611_runway,,,,,,,,2.4,,,200.53958333333333
100,0.0,,-21.8086,,0.0,2675.71,-21.8103,2675.71,158.19,348396.0,monload-611_runway,,,,,,,,2.4,,,145.165
101,0.0,,-24.2316,,0.0,2541.9,-24.2321,2541.9,155.768,323597.0,monload-611_runway,,,,,,,,2.4,,,134.83208333333334
102,0.0,,-24.9634,,0.0,2981.59,-24.9637,2981.59,155.036,317234.0,monload-611_runway,,,,,,,,2.4,,,132.18083333333334
103,0.0,,-32.3293,,0.0,4465.1,-32.3294,4465.1,147.671,292854.0,monload-611_runway,,,,,,,,2.4,,,122.0225
104,0.0,,-34.7967,,0.0,4722.84,-34.7956,4722.84,145.204,278708.0,monload-611_runway,,,,,,,,2.4,,,116.12833333333333
105,0.0,,-33.9037,,0.0,7165.81,-33.9047,7165.81,146.095,454114.0,monload-611_runway,,,,,,,,2.4,,,189.21416666666667
106,0.0,,-34.6103,,0.0,7541.51,-34.6103,7541.51,145.39,447599.0,monload-611_runway,,,,,,,,2.4,,,186.49958333333333
107,0.0,,-34.3979,,0.0,6560.88,-34.398,6560.88,145.602,449584.0,monload-611_runway,,,,,,,,2.4,,,187.32666666666665
108,0.0,,-35.164,,0.0,6132.25,-35.1641,6132.25,144.836,442482.0,monload-611_runway,,,,,,,,2.4,,,184.3675
109,0.0,,-34.4571,,0.0,6295.67,-34.4572,6295.67,145.543,449043.0,monload-611_runway,,,,,,,,2.4,,,187.10125
110,0.0,,-33.8572,,0.0,6520.9,-33.8572,6520.9,146.143,454555.0,monload-611_runway,,,,,,,,2.4,,,189.39791666666667
111,0.0,,-33.8775,,0.0,6591.39,-33.8773,6591.39,146.123,454367.0,monload-611_runway,,,,,,,,2.4,,,189.31958333333333
112,0.0,,-33.7815,,0.0,6475.27,-33.7828,6475.27,146.217,455248.0,monload-611_runway,,,,,,,,2.4,,,189.68666666666667
113,0.0,,-34.4762,,0.0,6648.04,-34.4762,6648.04,145.524,448860.0,monload-611_runway,,,,,,,,2.4,,,187.025
114,0.0,,-34.7755,,0.0,7497.14,-34.7755,7497.14,145.225,446070.0,monload-611_runway,,,,,,,,2.4,,,185.8625
