hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
2,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
3,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
4,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
5,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
6,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
7,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
8,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
9,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
10,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
11,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
12,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
13,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
14,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
15,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
