hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,16773.8,-56.1896,0.0,0.0,,,134.80200000000002,-56.1896,134.80200000000002,123.81,,,monload-611_runway,,,,,2.4,6.989083333333333,0.0,
2,0.0,16907.6,-55.7725,0.0,0.0,,,144.185,-55.7724,144.185,124.228,,,monload-611_runway,,,,,2.4,7.044833333333333,0.0,
3,0.0,17278.2,-58.4656,0.0,0.0,,,128.45600000000002,-58.4661,128.45600000000002,121.53399999999999,,,monload-611_runway,,,,,2.4,7.19925,0.0,
4,0.0,17360.2,-59.0611,0.0,0.0,,,125.171,-59.0613,125.171,120.939,,,monload-611_runway,,,,,2.4,7.233416666666667,0.0,
5,0.0,17981.6,-57.9578,0.0,0.0,,,130.89,-57.9576,130.89,122.042,,,monload-611_runway,,,,,2.4,7.492333333333333,0.0,
6,0.0,17614.5,-54.685,0.0,0.0,,,138.833,-54.685,138.833,125.315,,,monload-611_runway,,,,,2.4,7.339375,0.0,
7,0.0,18244.3,-45.2419,0.0,0.0,,,216.09599999999998,-45.2443,216.09599999999998,134.756,,,monload-611_runway,,,,,2.4,7.601791666666666,0.0,
8,0.0,18263.3,-44.7286,0.0,0.0,,,230.91099999999997,-44.7392,230.91099999999997,135.261,,,monload-611_runway,,,,,2.4,7.609708333333333,0.0,
9,0.0,18050.3,-38.5541,0.0,0.0,,,315.36,-38.5547,315.36,141.445,,,monload-611_runway,,,,,2.4,7.520958333333333,0.0,
10,0.0,18419.6,-42.6835,0.0,0.0,,,276.406,-42.6853,276.406,137.315,,,monload-611_runway,,,,,2.4,7.674833333333333,0.0,
11,0.0,19804.9,-51.3553,0.0,0.0,,,209.997,-51.3559,209.997,128.644,,,monload-611_runway,,,,,2.4,8.252041666666667,0.0,
12,0.0,18019.1,-52.6823,0.0,0.0,,,179.065,-52.6822,179.065,127.318,,,monload-611_runway,,,,,2.4,7.507958333333333,0.0,
13,0.0,20274.1,-52.8105,0.0,0.0,,,200.78099999999998,-52.8106,200.78099999999998,127.189,,,monload-611_runway,,,,,2.4,8.447541666666666,0.0,
14,0.0,19185.7,-52.948,0.0,0.0,,,190.305,-52.9479,190.305,127.052,,,monload-611_runway,,,,,2.4,7.994041666666667,0.0,
15,0.0,18440.7,-53.0643,0.0,0.0,,,182.40900000000002,-53.0642,182.40900000000002,126.936,,,monload-611_runway,,,,,2.4,7.683625,0.0,
16,0.0,18217.4,-52.6656,0.0,0.0,,,179.18599999999998,-52.6656,179.18599999999998,127.334,,,monload-611_runway,,,,,2.4,7.590583333333334,0.0,
17,0.0,18498.7,-49.0202,0.0,0.0,,,190.778,-49.0201,190.778,130.98,,,monload-611_runway,,,,,2.4,7.707791666666667,0.0,
18,0.0,17586.8,-42.2068,0.0,0.0,,,219.34900000000002,-42.2071,219.34900000000002,137.793,,,monload-611_runway,,,,,2.4,7.327833333333333,0.0,
19,0.0,15548.2,-34.9778,0.0,0.0,,,266.22900000000004,-34.9895,266.22900000000004,145.011,,,monload-611_runway,,,,,2.4,6.478416666666667,0.0,
20,0.0,15312.2,-34.2637,0.0,0.0,,,275.27,-34.2665,275.27,145.733,,,monload-611_runway,,,,,2.4,6.380083333333333,0.0,
21,0.0,14546.6,-33.3213,0.0,0.0,,,275.967,-33.3432,275.967,146.657,,,monload-611_runway,,,,,2.4,6.061083333333333,0.0,
22,0.0,14799.0,-34.8657,0.0,0.0,,,272.751,-34.8846,272.751,145.115,,,monload-611_runway,,,,,2.4,6.16625,0.0,
23,0.0,15430.8,-41.6365,0.0,0.0,,,218.585,-41.636,218.585,138.364,,,monload-611_runway,,,,,2.4,6.4295,0.0,
24,0.0,16758.0,-52.0571,0.0,0.0,,,152.366,-52.0574,152.366,127.943,,,monload-611_runway,,,,,2.4,6.9825,0.0,
25,0.0,17297.7,-56.9327,0.0,0.0,,,128.132,-56.9329,128.132,123.06700000000001,,,monload-611_runway,,,,,2.4,7.207375,0.0,
26,0.0,17373.1,-57.6955,0.0,0.0,,,123.056,-57.6956,123.056,122.304,,,monload-611_runway,,,,,2.4,7.238791666666666,0.0,
27,0.0,17388.8,-58.4493,0.0,0.0,,,116.79700000000001,-58.4495,116.79700000000001,121.551,,,monload-611_runway,,,,,2.4,7.245333333333333,0.0,
28,0.0,17313.8,-58.2653,0.0,0.0,,,116.88,-58.2835,116.88,121.71600000000001,,,monload-611_runway,,,,,2.4,7.214083333333333,0.0,
29,0.0,20221.6,-56.5951,0.0,0.0,,,141.874,-56.595,141.874,123.405,,,monload-611_runway,,,,,2.4,8.425666666666666,0.0,
30,0.0,19915.8,-51.5765,0.0,0.0,,,168.02,-51.5763,168.02,128.424,,,monload-611_runway,,,,,2.4,8.29825,0.0,
31,0.0,23068.2,-41.6837,0.0,0.0,,,303.737,-41.6849,303.737,138.315,,,monload-611_runway,,,,,2.4,9.61175,0.0,
32,0.0,25594.1,-41.4707,0.0,0.0,,,353.97900000000004,-41.4706,353.97900000000004,138.529,,,monload-611_runway,,,,,2.4,10.664208333333333,0.0,
33,0.0,26596.3,-44.519,0.0,0.0,,,324.808,-44.519,324.808,135.481,,,monload-611_runway,,,,,2.4,11.081791666666666,0.0,
34,0.0,26925.9,-45.5834,0.0,0.0,,,332.275,-45.5834,332.275,134.417,,,monload-611_runway,,,,,2.4,11.219125,0.0,
