hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
1,0.0,0.369734,-7.4779e-05,0.375821,-1.0416600000000001e-05,0.378904,-3.46952e-07,0,0,mongenerator-battery_634
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
36,0.0,-0.530706,0.0,-0.5506260000000001,0.0,-0.567937,-2.84217e-17,0,0,mongenerator-battery_634
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
42,0.0,-0.327944,0.0,-0.338802,0.0,-0.34924499999999997,0.0,0,0,mongenerator-battery_634
43,0.0,-0.328071,0.0,-0.338933,0.0,-0.34938,0.0,0,0,mongenerator-battery_634
44,0.0,-0.165985,-8.88178e-19,-0.17148,0.0,-0.176766,1.42109e-17,0,0,mongenerator-battery_634
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
66,0.0,-0.21378699999999998,0.0,-0.22018400000000002,0.0,-0.22703600000000002,0.0,0,0,mongenerator-battery_634
67,0.0,-0.193082,0.0,-0.19885999999999998,0.0,-0.205048,1.42109e-17,0,0,mongenerator-battery_634
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
