hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
1,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
2,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
3,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
4,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
5,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
6,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
7,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
8,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
9,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
10,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
11,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
12,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
13,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
14,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
15,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
16,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
17,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
18,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
19,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
20,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
21,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
22,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
23,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
24,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
25,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
26,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
27,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
28,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
29,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
30,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
31,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
32,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
33,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
