SOURCEBUS, -84.071493   , 30.285013    
680, -84.075493   , 30.285013    
650, -84.071993   , 30.285013    
RG60, -84.072493   , 30.285013    
633, -84.072993   , 30.286513    
634, -84.072993   , 30.287013    
671, -84.074493   , 30.285013    
645, -84.072993   , 30.284013    
646, -84.072993   , 30.283013    
692, -84.074493   , 30.285513    
675, -84.074493   , 30.287013    
611, -84.074493   , 30.283013    
652, -84.075493   , 30.284013    
670, -84.073493   , 30.285013    
684, -84.074493   , 30.284013    
632, -84.072993   , 30.285013    
