hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
1,0.0,2401.79,-7.93692e-05,2401.79,-120.0,2401.79,120.0,102.28,-108.988,95.1406,147.079,140.151,11.280999999999999,monvsource-secondsource,245.65508119999998,228.50774167400002,336.61327029
2,0.0,2401.79,-7.33618e-05,2401.79,-120.0,2401.79,120.0,101.68299999999999,-107.609,95.2042,147.11700000000002,140.213,11.0086,monvsource-secondsource,244.22121256999998,228.660495518,336.76218127
3,0.0,2401.79,-7.28283e-05,2401.79,-120.0,2401.79,120.0,101.829,-107.45100000000001,95.0028,146.917,139.05100000000002,12.9707,monvsource-secondsource,244.57187391,228.17677501199998,333.97130129000004
4,0.0,2401.79,-7.25842e-05,2401.79,-120.0,2401.79,120.0,101.848,-107.387,94.9578,146.864,138.82399999999998,13.3908,monvsource-secondsource,244.61750792,228.06869446200002,333.42609495999994
5,0.0,2401.79,-8.84014e-05,2401.79,-120.0,2401.79,120.0,103.60700000000001,-110.962,94.8243,144.732,140.054,11.4045,monvsource-secondsource,248.84225653000004,227.748055497,336.38029666
6,0.0,2401.79,-7.464449999999999e-05,2401.79,-120.0,2401.79,120.0,101.772,-107.911,95.2206,154.18,138.386,16.6316,monvsource-secondsource,244.43497188,228.69988487400002,332.37411094
7,0.0,2401.79,3.33669e-05,2401.79,-120.0,2401.79,120.0,99.742,-81.9434,121.90100000000001,-172.643,145.311,41.3769,monvsource-secondsource,239.55933818000003,292.78060279000005,349.00650669000004
8,0.0,2401.79,0.00016795700000000002,2401.79,-120.0,2401.79,120.0,124.78,-55.6547,170.05700000000002,-155.43200000000002,179.66299999999998,64.3913,monvsource-secondsource,299.6953562,408.44120203000006,431.51279676999997
9,0.0,2401.79,0.000243716,2401.79,-120.0,2401.79,120.0,145.862,-45.5443,199.734,-149.862,195.416,69.6279,monvsource-secondsource,350.32989298,479.71912385999997,469.34819464
10,0.0,2401.79,0.00018571200000000001,2401.79,-120.0,2401.79,120.0,129.519,-53.0585,169.761,-155.626,175.44299999999998,62.7375,monvsource-secondsource,311.07743901000003,407.73027219,421.37724296999994
11,0.0,2401.79,0.00026849400000000004,2401.79,-120.0,2401.79,120.0,154.548,-43.263999999999996,200.705,-149.346,222.51,76.7271,monvsource-secondsource,371.19184092,482.05126195,534.4222929
12,0.0,2401.79,0.000225707,2401.79,-120.0,2401.79,120.0,141.52100000000002,-48.0491,181.99400000000003,-152.381,206.762,73.1522,monvsource-secondsource,339.90372259000003,437.11136926000006,496.59890398
13,0.0,2401.79,0.000260609,2401.79,-120.0,2401.79,120.0,152.129,-44.1058,197.217,-149.588,223.908,77.0363,monvsource-secondsource,365.38191091,473.67381843000004,537.77999532
14,0.0,2401.79,0.000263797,2401.79,-120.0,2401.79,120.0,153.13299999999998,-43.773999999999994,197.84599999999998,-149.5,224.61599999999999,77.1936,monvsource-secondsource,367.79330806999997,475.1845443399999,539.4804626399999
15,0.0,2401.79,0.00022715400000000003,2401.79,-120.0,2401.79,120.0,141.958,-47.8779,181.419,-152.382,207.543,73.3715,monvsource-secondsource,340.95330482,435.73034001,498.47470197
16,0.0,2401.79,0.000183412,2401.79,-120.0,2401.79,120.0,129.674,-53.6407,164.78,-155.947,190.392,68.5271,monvsource-secondsource,311.44971646000005,395.76695620000004,457.28160167999994
17,0.0,2401.79,7.58661e-05,2401.79,-120.0,2401.79,120.0,106.686,-72.6614,132.825,-165.98,157.75,53.7193,monvsource-secondsource,256.23736794,319.01775674999993,378.8823725
18,0.0,2401.79,-0.000120263,2401.79,-120.0,2401.79,120.0,107.95200000000001,-117.844,94.0506,156.375,143.095,9.469330000000001,monvsource-secondsource,259.27803408,225.88979057400002,343.68414005
19,0.0,2401.79,-0.000220736,2401.79,-120.0,2401.79,120.0,129.64,-135.546,97.5689,131.39700000000002,176.67700000000002,-14.0919,monvsource-secondsource,311.3680556,234.34000833099998,424.3410518300001
20,0.0,2401.79,-0.00021307799999999998,2401.79,-120.0,2401.79,120.0,127.434,-134.506,97.4938,132.488,177.872,-14.5882,monvsource-secondsource,306.06970686,234.15963390199997,427.21119088
21,0.0,2401.79,-0.00020334099999999998,2401.79,-120.0,2401.79,120.0,124.649,-133.149,97.1067,134.56799999999998,178.642,-14.9325,monvsource-secondsource,299.38072171,233.22990099300003,429.06056918
22,0.0,2401.79,-0.000174042,2401.79,-120.0,2401.79,120.0,117.43700000000001,-128.412,96.6796,137.358,172.40200000000002,-12.4599,monvsource-secondsource,282.05901223000006,232.204096484,414.07339958
23,0.0,2401.79,-0.00012887399999999999,2401.79,-120.0,2401.79,120.0,108.40799999999999,-119.89399999999999,96.0105,143.281,155.601,-3.4777699999999996,monvsource-secondsource,260.37325031999995,230.59705879499998,373.72092579
24,0.0,2401.79,-0.000109336,2401.79,-120.0,2401.79,120.0,105.96600000000001,-115.633,94.8503,143.595,144.034,6.43542,monvsource-secondsource,254.50807914,227.810502037,345.9394208599999
25,0.0,2401.79,-9.132139999999999e-05,2401.79,-120.0,2401.79,120.0,103.68799999999999,-111.671,95.1736,145.171,140.395,10.7329,monvsource-secondsource,249.03680151999998,228.587000744,337.19930705
26,0.0,2401.79,-8.97491e-05,2401.79,-120.0,2401.79,120.0,103.477,-111.325,95.2445,145.563,140.047,11.3879,monvsource-secondsource,248.53002383,228.757287655,336.36348413
27,0.0,2401.79,-9.023350000000001e-05,2401.79,-120.0,2401.79,120.0,103.55799999999999,-111.428,95.2146,145.674,139.726,11.9797,monvsource-secondsource,248.72456881999997,228.68547413400003,335.59250954
28,0.0,2401.79,-9.08985e-05,2401.79,-120.0,2401.79,120.0,103.583,-111.588,95.2265,145.717,139.865,11.8483,monvsource-secondsource,248.78461356999998,228.71405543499998,335.92635835
29,0.0,2401.79,-0.000122761,2401.79,-120.0,2401.79,120.0,108.501,-118.318,95.721,139.821,143.559,7.051139999999999,monvsource-secondsource,260.59661679,229.90174059,344.79857061
30,0.0,2401.79,-0.00011418299999999999,2401.79,-120.0,2401.79,120.0,106.679,-116.664,95.4865,147.335,141.904,9.30299,monvsource-secondsource,256.22055541,229.338520835,340.82360816
31,0.0,2401.79,-3.72042e-05,2401.79,-120.0,2401.79,120.0,98.0843,-99.1538,108.384,166.986,129.92,21.035,monvsource-secondsource,235.577890897,260.31560736,312.0405568
32,0.0,2401.79,6.63008e-05,2401.79,-120.0,2401.79,120.0,102.397,-74.2558,134.158,-170.459,144.295,46.7401,monvsource-secondsource,245.93609063000002,322.21934281999995,346.56628804999997
33,0.0,2401.79,0.000123564,2401.79,-120.0,2401.79,120.0,111.324,-62.2763,150.704,-163.319,165.71599999999998,60.9191,monvsource-secondsource,267.37686995999996,361.95936016,398.01503163999996
34,0.0,2401.79,4.55433e-05,2401.79,-120.0,2401.79,120.0,97.6362,-78.7289,120.134,-175.976,146.945,45.7534,monvsource-secondsource,234.50164879800002,288.53663986,352.93103154999994
35,0.0,2401.79,0.000136795,2401.79,-120.0,2401.79,120.0,113.70700000000001,-59.7193,147.24200000000002,-162.983,177.287,64.1579,monvsource-secondsource,273.10033553000005,353.64436318,425.80614373000003
36,0.0,2401.79,8.51415e-05,2401.79,-120.0,2401.79,120.0,103.427,-69.8182,129.596,-169.938,161.026,56.3437,monvsource-secondsource,248.40993433000003,311.26237684,386.75063654
37,0.0,2401.79,0.000135065,2401.79,-120.0,2401.79,120.0,113.83,-60.1772,146.741,-163.26,174.986,63.7608,monvsource-secondsource,273.3957557,352.44106639000006,420.27962493999996
38,0.0,2401.79,0.000132633,2401.79,-120.0,2401.79,120.0,112.806,-60.4754,144.537,-163.736,176.06799999999998,63.5984,monvsource-secondsource,270.93632274,347.14752123,422.87836171999993
39,0.0,2401.79,9.80425e-05,2401.79,-120.0,2401.79,120.0,105.82700000000001,-67.1524,131.335,-169.063,164.565,58.1259,monvsource-secondsource,254.17423033000003,315.43908965,395.25057135
40,0.0,2401.79,5.37687e-05,2401.79,-120.0,2401.79,120.0,99.1195,-76.861,118.695,-176.08599999999998,152.611,50.3152,monvsource-secondsource,238.064223905,285.08046404999993,366.53957369
41,0.0,2401.79,-5.71117e-05,2401.79,-120.0,2401.79,120.0,96.6854,-104.34100000000001,99.6574,163.542,137.963,28.4966,monvsource-secondsource,232.218026866,239.35614674599998,331.35815377
42,0.0,2401.79,-0.00022642900000000002,2401.79,-120.0,2401.79,120.0,132.376,-135.814,107.57799999999999,122.309,161.756,-10.7253,monvsource-secondsource,317.93935304,258.37976461999995,388.50394324
43,0.0,2401.79,-0.000278208,2401.79,-120.0,2401.79,120.0,147.41299999999998,-142.296,116.167,114.406,188.585,-21.3639,monvsource-secondsource,354.05506927,279.00873893,452.94156715
44,0.0,2401.79,-0.000272598,2401.79,-120.0,2401.79,120.0,145.537,-141.741,115.94200000000001,115.068,190.813,-22.0537,monvsource-secondsource,349.54931123,278.46833618000005,458.29275527
45,0.0,2401.79,-0.00024365599999999997,2401.79,-120.0,2401.79,120.0,136.372,-138.506,109.72399999999999,121.256,187.755,-20.9286,monvsource-secondsource,327.53690588000006,263.53400596,450.94808145
46,0.0,2401.79,-0.000200958,2401.79,-120.0,2401.79,120.0,124.602,-132.543,106.912,126.61200000000001,176.575,-17.4499,monvsource-secondsource,299.26783758,256.78017248000003,424.0960692499999
47,0.0,2401.79,-0.00014422100000000001,2401.79,-120.0,2401.79,120.0,111.59700000000001,-122.807,96.6889,140.05100000000002,154.575,-2.9652700000000003,monvsource-secondsource,268.03255863000004,232.226433131,371.25668925
48,0.0,2401.79,-0.000125463,2401.79,-120.0,2401.79,120.0,108.70100000000001,-118.941,95.4384,140.529,145.181,5.136369999999999,monvsource-secondsource,261.07697479,229.222994736,348.69427399
49,0.0,2401.79,-0.000106344,2401.79,-120.0,2401.79,120.0,105.647,-114.963,95.4498,142.834,142.406,8.3982,monvsource-secondsource,253.74190812999998,229.25037514199997,342.02930674000004
