hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
1,0.0,2401.78,-0.000275334,2401.78,-120,2401.78,120,115.74700000000001,175.726,54.45,64.7307,81.645,-52.7017,monvsource-secondsource,277.99882966000007,130.77692100000002,196.0933281
2,0.0,2401.78,-0.000276878,2401.78,-120,2401.78,120,116.39,175.765,54.505,64.6258,81.3913,-52.6573,monvsource-secondsource,279.5431742,130.9090189,195.48399651400004
3,0.0,2401.78,-0.000279503,2401.78,-120,2401.78,120,117.485,175.824,54.9089,64.4049,79.2698,-52.326,monvsource-secondsource,282.17312330000004,131.87909784200002,190.388620244
4,0.0,2401.78,-0.000280153,2401.78,-120,2401.78,120,117.756,175.83700000000002,55.0123,64.3495,78.8102,-52.2502,monvsource-secondsource,282.82400568,132.12744189400001,189.284762156
5,0.0,2401.78,-0.000295119,2401.78,-120,2401.78,120,124.045,175.84099999999998,58.2277,63.7231,83.2718,-52.8075,monvsource-secondsource,297.92880010000005,139.850125306,200.00054380400002
6,0.0,2401.78,-0.000298786,2401.78,-120,2401.78,120,125.6,175.75599999999997,59.7027,63.7128,89.0,-53.606,monvsource-secondsource,301.66356800000005,143.39275080600004,213.75842
7,0.0,2401.78,-0.00034521300000000003,2401.78,-120,2401.78,120,145.136,175.648,69.9489,62.2392,109.536,-55.3656,monvsource-secondsource,348.58474208,168.001869042,263.08137408000005
8,0.0,2401.78,-0.000335694,2401.78,-120,2401.78,120,141.03799999999998,176.195,64.1616,62.6198,103.678,-55.2943,monvsource-secondsource,338.74224763999996,154.10204764800002,249.01174684
9,0.0,2401.78,-0.00035052300000000005,2401.78,-120,2401.78,120,147.255,176.273,63.7177,62.7503,110.29899999999999,-55.5048,monvsource-secondsource,353.6741139,153.035897506,264.91393222
10,0.0,2401.78,-0.000318162,2401.78,-120,2401.78,120,133.615,176.588,51.4743,65.5094,92.2183,-53.4134,monvsource-secondsource,320.91383470000005,123.62994425400002,221.488068574
11,0.0,2401.78,-0.000310744,2401.78,-120,2401.78,120,130.46200000000002,176.88099999999997,47.4596,65.8155,76.2426,-50.8064,monvsource-secondsource,313.34102236000007,113.98751808800002,183.11795182800003
12,0.0,2401.78,-0.000217725,2401.78,-120,2401.78,120,91.3243,178.136,13.5012,116.686,39.1685,-33.44,monvsource-secondsource,219.340877254,32.426912136000006,94.07411993000001
13,0.0,2401.78,-0.00033267199999999995,2401.78,-120,2401.78,120,139.689,176.72400000000002,56.0714,62.9554,81.5884,-51.9525,monvsource-secondsource,335.50224642000006,134.67116709200002,195.95738735199998
14,0.0,2401.78,-0.00028450299999999997,2401.78,-120,2401.78,120,119.414,177.17700000000002,37.003,69.6359,63.2896,-47.2888,monvsource-secondsource,286.80615692000003,88.87306534,152.00769548800002
15,0.0,2401.78,-0.000245418,2401.78,-120,2401.78,120,102.969,177.67700000000002,21.8282,84.3974,48.5248,-40.7062,monvsource-secondsource,247.30888482,52.426534196,116.545894144
16,0.0,2401.78,-0.00023747200000000002,2401.78,-120,2401.78,120,99.6282,177.78599999999997,19.0577,90.5996,46.3856,-39.2937,monvsource-secondsource,239.28501819600004,45.77240270600001,111.408006368
17,0.0,2401.78,-0.00029957,2401.78,-120,2401.78,120,125.772,176.87400000000002,44.475,67.1099,77.1866,-50.8716,monvsource-secondsource,302.07667416000004,106.81916550000001,185.385232148
18,0.0,2401.78,-0.000353831,2401.78,-120,2401.78,120,148.718,175.86,71.4114,61.7289,115.295,-56.0647,monvsource-secondsource,357.18791804,171.51447229200002,276.91322510000003
19,0.0,2401.78,-0.000356031,2401.78,-120,2401.78,120,149.76,175.283,76.2734,61.7804,133.388,-57.1339,monvsource-secondsource,359.69057280000004,183.191926652,320.36863064000005
20,0.0,2401.78,-0.000350565,2401.78,-120,2401.78,120,147.465,175.26,74.736,62.0951,133.39700000000002,-57.1392,monvsource-secondsource,354.17848770000006,179.49943008000002,320.39024666000006
21,0.0,2401.78,-0.000333687,2401.78,-120,2401.78,120,140.38299999999998,175.176,71.3303,62.7244,132.263,-57.1621,monvsource-secondsource,337.16908173999997,171.319687934,317.66662814000006
22,0.0,2401.78,-0.000322227,2401.78,-120,2401.78,120,135.549,175.24099999999999,67.6239,63.2312,124.70700000000001,-56.6908,monvsource-secondsource,325.55887722,162.41773054200004,299.5187784600001
23,0.0,2401.78,-0.000292558,2401.78,-120,2401.78,120,123.04799999999999,175.364,59.4564,64.6467,105.67399999999999,-55.313,monvsource-secondsource,295.53422544,142.80119239200002,253.80569972
24,0.0,2401.78,-0.000291976,2401.78,-120,2401.78,120,122.764,175.597,59.2183,63.784,90.8026,-53.7648,monvsource-secondsource,294.85211992,142.22932857400002,218.08786862800002
25,0.0,2401.78,-0.00028607700000000003,2401.78,-120,2401.78,120,120.26700000000001,175.701,57.3983,64.3378,84.1892,-53.1002,monvsource-secondsource,288.8548752600001,137.85808897400003,202.203936776
26,0.0,2401.78,-0.000284793,2401.78,-120,2401.78,120,119.728,175.69299999999998,56.9232,64.4982,83.38,-52.9563,monvsource-secondsource,287.56031584,136.717003296,200.26041640000003
27,0.0,2401.78,-0.000284022,2401.78,-120,2401.78,120,119.405,175.69,56.7661,64.542,82.7673,-52.8659,monvsource-secondsource,286.7845409,136.339683658,198.78884579400003
28,0.0,2401.78,-0.000283235,2401.78,-120,2401.78,120,119.079,175.66099999999997,56.6877,64.5847,82.98899999999999,-52.8715,monvsource-secondsource,286.00156062,136.15138410600002,199.32132042
29,0.0,2401.78,-0.000336351,2401.78,-120,2401.78,120,141.387,175.774,66.4658,62.8518,94.5439,-53.8582,monvsource-secondsource,339.58046886,159.636229124,227.073648142
30,0.0,2401.78,-0.000348057,2401.78,-120,2401.78,120,146.326,175.678,70.9291,63.0538,104.861,-55.3054,monvsource-secondsource,351.44286028000005,170.35609379800002,251.85305258000002
31,0.0,2401.78,-0.00046559199999999997,2401.78,-120,2401.78,120,195.734,175.685,110.62200000000001,63.4046,152.834,-61.1266,monvsource-secondsource,470.11000652000007,265.68970716000007,367.07364452
32,0.0,2401.78,-0.000519398,2401.78,-120,2401.78,120,218.394,175.544,116.584,61.8221,158.97299999999998,-59.8413,monvsource-secondsource,524.53434132,280.00911952,381.81817193999996
