hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
1,0.0,2401.78,-0.000120175,2401.78,-120,2401.78,120,64.7398,-141.101,65.9972,103.913,83.3344,-29.4548,monvsource-secondsource,155.49075684400003,158.51075501600005,200.150895232
2,0.0,2401.78,-0.000119694,2401.78,-120,2401.78,120,64.6345,-140.933,65.9826,103.859,83.0935,-29.3602,monvsource-secondsource,155.23784941000002,158.47568902800003,199.57230643000003
3,0.0,2401.78,-0.000120586,2401.78,-120,2401.78,120,64.9816,-141.079,66.1682,103.53299999999999,81.3042,-28.4809,monvsource-secondsource,156.07150724800002,158.92145939600002,195.274801476
4,0.0,2401.78,-0.000120816,2401.78,-120,2401.78,120,65.0684,-141.12,66.2163,103.45,80.919,-28.2841,monvsource-secondsource,156.279981752,159.03698501400004,194.34963582
5,0.0,2401.78,-0.00012896,2401.78,-120,2401.78,120,67.6112,-143.099,68.3714,101.48,84.57799999999999,-30.0565,monvsource-secondsource,162.38722793600002,164.21306109199998,203.13774883999997
6,0.0,2401.78,-0.000133419,2401.78,-120,2401.78,120,68.9348,-144.236,69.5377,100.713,89.4409,-32.2044,monvsource-secondsource,165.566223944,167.014257106,214.81736480200001
7,0.0,2401.78,-0.000159361,2401.78,-120,2401.78,120,77.4587,-149.602,76.9947,95.4416,107.469,-37.9942,monvsource-secondsource,186.038756486,184.92433056599998,258.11689482
8,0.0,2401.78,-0.000138768,2401.78,-120,2401.78,120,71.2248,-144.768,72.4632,98.4442,101.756,-37.021,monvsource-secondsource,171.066300144,174.040664496,244.39552568000002
9,0.0,2401.78,-0.00014143,2401.78,-120,2401.78,120,72.1551,-145.262,73.6993,97.7694,109.552,-39.0099,monvsource-secondsource,173.300676078,177.009504754,263.11980256000004
10,0.0,2401.78,-0.000121649,2401.78,-120,2401.78,120,66.1572,-140.437,68.3464,102.523,97.1886,-35.2911,monvsource-secondsource,158.89503981600004,164.15301659200003,233.42563570800002
11,0.0,2401.78,-0.000119116,2401.78,-120,2401.78,120,65.7356,-139.439,67.008,102.904,85.5259,-30.6872,monvsource-secondsource,157.88244936800004,160.93847424,205.414396102
12,0.0,2401.78,-7.20929e-05,2401.78,-120,2401.78,120,54.0466,-124.008,56.7413,119.43700000000001,69.551,-19.8987,monvsource-secondsource,129.808042948,136.280119514,167.04620078000002
