hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),Name
1,0.0,-500.78,-291.14599999999996,-530.893,-123.31,-661.187,-233.30700000000002,monvsource-source
2,0.0,-504.274,-291.732,-531.702,-126.17200000000001,-661.367,-232.706,monvsource-source
3,0.0,-500.27,-292.147,-530.105,-121.656,-662.837,-232.739,monvsource-source
4,0.0,-499.534,-292.278,-529.846,-120.78200000000001,-663.211,-232.78099999999998,monvsource-source
5,0.0,-509.671,-301.823,-535.859,-126.469,-674.627,-236.825,monvsource-source
6,0.0,-517.873,-307.138,-542.053,-133.445,-680.3860000000001,-241.232,monvsource-source
7,0.0,-569.09,-337.48400000000004,-570.857,-171.58900000000003,-713.643,-256.067,monvsource-source
8,0.0,-570.705,-335.181,-543.38,-170.447,-699.707,-229.149,monvsource-source
9,0.0,-609.4680000000001,-350.93199999999996,-555.05,-200.63400000000001,-712.421,-228.65599999999998,monvsource-source
10,0.0,-503.115,-339.73400000000004,-424.523,-176.213,-605.432,-189.91,monvsource-source
11,0.0,-463.202,-339.131,-385.108,-168.33,-572.073,-186.09900000000002,monvsource-source
12,0.0,-483.605,-342.51800000000003,-412.74199999999996,-174.31799999999998,-593.8380000000001,-197.048,monvsource-source
13,0.0,-494.92800000000005,-345.069,-425.57800000000003,-183.55599999999998,-600.128,-204.253,monvsource-source
14,0.0,-479.926,-342.986,-406.19,-182.74400000000003,-581.832,-199.007,monvsource-source
15,0.0,-490.423,-342.61800000000005,-421.444,-180.75799999999998,-596.1080000000001,-201.951,monvsource-source
16,0.0,-555.357,-345.596,-511.288,-183.521,-673.684,-226.393,monvsource-source
17,0.0,-597.279,-351.858,-565.85,-194.608,-717.748,-246.015,monvsource-source
18,0.0,-606.69,-354.4,-587.399,-205.44400000000002,-726.044,-263.215,monvsource-source
19,0.0,-633.552,-358.414,-617.737,-235.12,-732.42,-283.07099999999997,monvsource-source
20,0.0,-630.275,-355.289,-612.8530000000001,-232.77,-727.668,-278.942,monvsource-source
21,0.0,-624.599,-347.548,-608.7669999999999,-231.08599999999998,-717.5419999999999,-275.607,monvsource-source
22,0.0,-604.641,-337.20300000000003,-592.5459999999999,-213.766,-705.493,-265.01,monvsource-source
23,0.0,-545.559,-311.793,-553.311,-162.97299999999998,-678.317,-244.09599999999998,monvsource-source
24,0.0,-526.122,-306.059,-550.32,-145.47899999999998,-677.2869999999999,-246.725,monvsource-source
25,0.0,-504.31800000000004,-298.094,-538.304,-126.446,-669.9630000000001,-241.703,monvsource-source
26,0.0,-498.475,-296.348,-533.94,-121.03,-668.038,-239.403,monvsource-source
27,0.0,-495.38,-295.507,-532.413,-118.28,-667.38,-238.965,monvsource-source
28,0.0,-494.663,-295.007,-532.369,-117.87299999999999,-666.918,-239.095,monvsource-source
29,0.0,-516.714,-322.572,-538.511,-124.633,-699.033,-242.479,monvsource-source
30,0.0,-531.828,-331.606,-558.263,-138.942,-711.898,-258.16700000000003,monvsource-source
31,0.0,-612.351,-389.224,-720.165,-217.114,-815.31,-396.539,monvsource-source
32,0.0,-621.531,-407.49,-695.0219999999999,-208.108,-830.946,-371.444,monvsource-source
33,0.0,-545.611,-420.98800000000006,-617.9159999999999,-231.188,-746.1360000000001,-388.70599999999996,monvsource-source
