hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
1,0.0,2401.78,-0.000319792,2401.78,-120.0,2401.78,120.0,139.923,-163.358,136.297,81.1764,154.576,-44.6116,monvsource-secondsource,336.06426294000005,327.35540866,371.25754528000004
2,0.0,2401.78,-0.000320246,2401.78,-120.0,2401.78,120.0,140.061,-163.441,135.441,81.297,154.114,-44.4728,monvsource-secondsource,336.39570858,325.29948498,370.14792292000004
3,0.0,2401.78,-0.000322612,2401.78,-120.0,2401.78,120.0,141.018,-163.548,136.061,81.1094,152.506,-44.2336,monvsource-secondsource,338.69421204,326.78858858000007,366.28586068000004
4,0.0,2401.78,-0.000323201,2401.78,-120.0,2401.78,120.0,141.253,-163.577,136.178,81.0691,152.147,-44.1763,monvsource-secondsource,339.25863033999997,327.06959684000003,365.42362166
5,0.0,2401.78,-0.000341862,2401.78,-120.0,2401.78,120.0,148.611,-164.656,142.535,79.8229,159.758,-45.1135,monvsource-secondsource,356.93092758,342.3377123,383.70356924000004
6,0.0,2401.78,-0.000351253,2401.78,-120.0,2401.78,120.0,152.318,-165.178,146.694,79.1769,167.13,-46.043,monvsource-secondsource,365.83432604000006,352.32671532,401.4094914
7,0.0,2401.78,-0.000409607,2401.78,-120.0,2401.78,120.0,175.535,-168.019,165.324,76.2829,196.372,-48.6273,monvsource-secondsource,421.5964523,397.07187672000003,471.64234216000006
8,0.0,2401.78,-0.00039958,2401.78,-120.0,2401.78,120.0,171.29,-167.938,156.893,77.6064,192.335,-48.0912,monvsource-secondsource,411.40089620000003,376.82246954000004,461.94635630000005
9,0.0,2401.78,-0.000409091,2401.78,-120.0,2401.78,120.0,175.006,-168.504,156.072,77.9428,200.68,-48.3868,monvsource-secondsource,420.32591068000005,374.85060816000004,481.98921040000005
10,0.0,2401.78,-0.000357535,2401.78,-120.0,2401.78,120.0,154.533,-165.909,138.904,81.6232,176.847,-45.9264,monvsource-secondsource,371.15426874,333.61684912000004,424.7475876600001
11,0.0,2401.78,-0.000346095,2401.78,-120.0,2401.78,120.0,149.948,-165.372,129.093,83.531,157.316,-42.9473,monvsource-secondsource,360.1421074400001,310.05298554,377.8384224800001
