hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
1,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
2,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
3,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
4,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
5,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
6,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
7,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
8,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
9,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
10,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
11,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
12,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
13,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
14,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
15,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
16,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
17,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
18,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
19,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
20,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
21,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
22,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
23,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
24,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
25,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
26,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
27,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
28,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
29,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
30,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
31,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
32,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
33,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
34,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
35,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
36,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
37,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
38,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
39,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
40,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
41,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
42,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
43,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
44,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
45,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
46,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
47,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
48,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
49,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
50,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
51,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
