hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
1,0.0,2401.78,-0.000169663,2401.78,-120.0,2401.78,120.0,72.7725,-167.801,52.8521,84.3091,93.5217,-48.6979,monvsource-secondsource,174.78353505,126.93911673800001,224.618548626
2,0.0,2401.78,-0.000163675,2401.78,-120.0,2401.78,120.0,70.3638,-167.213,52.8284,84.4094,94.1008,-48.8601,monvsource-secondsource,168.998367564,126.88219455200002,226.00941942400001
3,0.0,2401.78,-0.000163146,2401.78,-120.0,2401.78,120.0,70.2001,-166.987,53.0265,84.0552,89.4059,-48.0462,monvsource-secondsource,168.60519617800003,127.35798717,214.73330250200004
4,0.0,2401.78,-0.000162903,2401.78,-120.0,2401.78,120.0,70.1132,-166.925,53.0826,83.97,88.4112,-47.8636,monvsource-secondsource,168.39648149600004,127.492727028,212.344251936
5,0.0,2401.78,-0.000178711,2401.78,-120.0,2401.78,120.0,76.4917,-168.373,56.1611,82.1282,93.2421,-48.6792,monvsource-secondsource,183.71623522599998,134.886606758,223.947010938
6,0.0,2401.78,-0.000199483,2401.78,-120.0,2401.78,120.0,84.8951,-170.093,58.0093,81.1988,101.07,-49.8387,monvsource-secondsource,203.89935327800004,139.32557655400004,242.7479046
7,0.0,2401.78,-0.00024478099999999996,2401.78,-120.0,2401.78,120.0,103.39399999999999,-172.97400000000002,68.4756,77.1057,131.373,-53.125,monvsource-secondsource,248.32964132,164.463326568,315.52904394
8,0.0,2401.78,-0.00022464400000000003,2401.78,-120.0,2401.78,120.0,95.2886,-171.237,62.6726,79.1291,126.805,-53.0977,monvsource-secondsource,228.86225370800003,150.52579722800002,304.55771290000007
9,0.0,2401.78,-0.000217701,2401.78,-120.0,2401.78,120.0,92.3875,-171.063,65.5032,78.4863,145.304,-54.6695,monvsource-secondsource,221.89444975000004,157.32427569600003,348.98824112
10,0.0,2401.78,-0.00018518400000000002,2401.78,-120.0,2401.78,120.0,79.22800000000001,-168.493,59.691,80.808,123.521,-52.9872,monvsource-secondsource,190.28822584000002,143.36464998000002,296.67026738000004
11,0.0,2401.78,-0.00016988,2401.78,-120.0,2401.78,120.0,73.2643,-166.433,59.327,79.6367,98.2842,-50.133,monvsource-secondsource,175.96473045400003,142.49040205999998,236.05702587600004
12,0.0,2401.78,-0.00011159999999999999,2401.78,-120.0,2401.78,120.0,50.5421,-157.783,50.1848,83.8029,69.0234,-44.4489,monvsource-secondsource,121.391004938,120.53284894400001,165.77902165199998
13,0.0,2401.78,-0.000186861,2401.78,-120.0,2401.78,120.0,80.1282,-167.868,63.8395,77.0384,100.46,-50.4364,monvsource-secondsource,192.45030819600004,153.32843431,241.2828188
