hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
1,0.0,2401.78,-0.000170588,2401.78,-120.0,2401.78,120.0,73.5857,-166.382,51.123000000000005,84.67,88.8161,-40.7246,monvsource-secondsource,176.73666254600002,122.78619894000002,213.31673265800003
2,0.0,2401.78,-0.00016459900000000003,2401.78,-120.0,2401.78,120.0,71.1959,-165.75400000000002,51.1,84.7742,89.3549,-40.9459,monvsource-secondsource,170.996888702,122.73095800000002,214.61081172200002
3,0.0,2401.78,-0.00016407,2401.78,-120.0,2401.78,120.0,71.039,-165.52700000000002,51.29600000000001,84.4067,84.8917,-39.6608,monvsource-secondsource,170.62004942000002,123.20170688000003,203.891187226
4,0.0,2401.78,-0.00016382700000000002,2401.78,-120.0,2401.78,120.0,70.954,-165.46400000000003,51.3515,84.3182,83.9493,-39.3718,monvsource-secondsource,170.41589812,123.33500567000002,201.62774975399998
5,0.0,2401.78,-0.000179635,2401.78,-120.0,2401.78,120.0,77.2855,-167.015,54.42,82.3977,88.5415,-40.6798,monvsource-secondsource,185.62276819000002,130.7048676,212.65720387000002
6,0.0,2401.78,-0.00020040900000000003,2401.78,-120.0,2401.78,120.0,85.6331,-168.852,56.2636,81.4298,96.0333,-42.5331,monvsource-secondsource,205.671866918,135.132789208,230.65085927400003
7,0.0,2401.78,-0.00024570799999999997,2401.78,-120.0,2401.78,120.0,104.036,-171.93099999999998,66.71600000000001,77.1921,125.41799999999999,-47.6938,monvsource-secondsource,249.87158408000002,160.23715448000002,301.22644404000005
8,0.0,2401.78,-0.000225569,2401.78,-120.0,2401.78,120.0,95.9882,-170.11900000000003,60.9158,79.2823,120.87899999999999,-47.4606,monvsource-secondsource,230.54253899600005,146.306350124,290.32476462000005
9,0.0,2401.78,-0.00021506400000000003,2401.78,-120.0,2401.78,120.0,91.667,-169.59900000000002,60.965,80.1829,137.935,-49.5796,monvsource-secondsource,220.16396726000002,146.42451770000002,331.28952430000004
10,0.0,2401.78,-0.000175327,2401.78,-120.0,2401.78,120.0,75.7903,-165.889,49.9538,87.2149,114.62200000000001,-46.1673,monvsource-secondsource,182.031626734,119.978037764,275.29682716
11,0.0,2401.78,-0.000155587,2401.78,-120.0,2401.78,120.0,68.2704,-162.832,46.321000000000005,88.9546,89.2109,-40.5546,monvsource-secondsource,163.97048131199998,111.25285138000002,214.264955402
12,0.0,2401.78,-6.5955e-05,2401.78,-120.0,2401.78,120.0,36.6349,-139.017,28.6311,145.266,56.1035,-21.3366,monvsource-secondsource,87.98897012200001,68.765603358,134.74826423
13,0.0,2401.78,-0.000177043,2401.78,-120.0,2401.78,120.0,76.7467,-165.265,53.7192,82.2618,92.4443,-41.713,monvsource-secondsource,184.328689126,129.02170017600002,222.030870854
14,0.0,2401.78,-0.000130861,2401.78,-120.0,2401.78,120.0,58.8983,-158.66899999999998,38.7563,97.3769,76.2016,-35.5874,monvsource-secondsource,141.460758974,93.08410621400002,183.019478848
15,0.0,2401.78,-9.22191e-05,2401.78,-120.0,2401.78,120.0,44.985,-149.262,30.0812,120.9,63.5347,-28.0948,monvsource-secondsource,108.04407330000001,72.248424536,152.59637176600003
16,0.0,2401.78,-8.92818e-05,2401.78,-120.0,2401.78,120.0,44.0215,-148.251,29.1807,127.029,61.9173,-26.6975,monvsource-secondsource,105.72995827000001,70.08562164600002,148.711732794
17,0.0,2401.78,-0.000180998,2401.78,-120.0,2401.78,120.0,78.3496,-165.578,45.1209,89.5845,91.1838,-40.7178,monvsource-secondsource,188.178502288,108.370475202,219.00342716400002
18,0.0,2401.78,-0.000280383,2401.78,-120.0,2401.78,120.0,118.4,-173.09900000000002,69.3897,75.4601,133.635,-48.8459,monvsource-secondsource,284.37075200000004,166.658793666,320.9618703
19,0.0,2401.78,-0.000311819,2401.78,-120.0,2401.78,120.0,131.211,-175.037,75.1879,74.3239,163.28,-51.604,monvsource-secondsource,315.13995558000005,180.58479446200002,392.16263840000005
20,0.0,2401.78,-0.000304166,2401.78,-120.0,2401.78,120.0,128.023,-174.877,73.5902,75.0563,165.122,-51.7652,monvsource-secondsource,307.48308094000004,176.74747055600002,396.58671716000003
21,0.0,2401.78,-0.000294421,2401.78,-120.0,2401.78,120.0,123.959,-174.685,70.3969,76.2998,166.342,-51.885,monvsource-secondsource,297.72224702,169.07786648200002,399.5168887600001
22,0.0,2401.78,-0.000265161,2401.78,-120.0,2401.78,120.0,111.867,-173.55599999999998,66.1379,78.0825,156.759,-51.1309,monvsource-secondsource,268.67992326,158.84868546200002,376.50063101999996
23,0.0,2401.78,-0.00022002,2401.78,-120.0,2401.78,120.0,93.37899999999999,-171.035,57.1443,82.2165,127.29,-47.9322,monvsource-secondsource,224.27581461999998,137.248036854,305.72257620000005
24,0.0,2401.78,-0.000200527,2401.78,-120.0,2401.78,120.0,85.6033,-169.128,56.1031,81.4745,100.587,-43.4515,monvsource-secondsource,205.60029387400002,134.747303518,241.58784486000005
25,0.0,2401.78,-0.000182533,2401.78,-120.0,2401.78,120.0,78.385,-167.49,53.9349,83.0726,90.0451,-41.1485,monvsource-secondsource,188.26352530000003,129.539764122,216.26852027800004
26,0.0,2401.78,-0.000180958,2401.78,-120.0,2401.78,120.0,77.7486,-167.359,53.3913,83.4688,88.5764,-40.6996,monvsource-secondsource,186.73503250800002,128.234156514,212.74102599200003
27,0.0,2401.78,-0.000181439,2401.78,-120.0,2401.78,120.0,77.9476,-167.38299999999998,53.2126,83.5333,87.2505,-40.2976,monvsource-secondsource,187.21298672799998,127.804958428,209.55650589000004
28,0.0,2401.78,-0.000182101,2401.78,-120.0,2401.78,120.0,78.2005,-167.486,53.1559,83.5788,87.5888,-40.3527,monvsource-secondsource,187.82039689000004,127.66877750200001,210.36902806400005
29,0.0,2401.78,-0.00021397900000000002,2401.78,-120.0,2401.78,120.0,91.1458,-169.801,62.0227,79.2849,99.1537,-43.1433,monvsource-secondsource,218.912159524,148.96488040600002,238.14537358600003
30,0.0,2401.78,-0.00023996,2401.78,-120.0,2401.78,120.0,101.711,-171.51,67.1099,78.1328,113.007,-46.2157,monvsource-secondsource,244.28744558000002,161.183215622,271.41795246000004
31,0.0,2401.78,-0.000316676,2401.78,-120.0,2401.78,120.0,133.327,-174.69099999999997,109.09700000000001,73.5295,171.775,-56.0025,monvsource-secondsource,320.22212206,262.02699266,412.56575950000007
32,0.0,2401.78,-0.000327994,2401.78,-120.0,2401.78,120.0,137.967,-175.28099999999998,113.29899999999999,71.9282,178.542,-55.1972,monvsource-secondsource,331.36638126,272.11927221999997,428.81860476
33,0.0,2401.78,-0.000319327,2401.78,-120.0,2401.78,120.0,134.315,-175.31599999999997,116.12,71.8514,169.076,-54.4195,monvsource-secondsource,322.59508070000004,278.89469360000004,406.08335528000003
34,0.0,2401.78,-0.000277778,2401.78,-120.0,2401.78,120.0,117.046,-174.21599999999998,102.053,73.8975,152.264,-51.5511,monvsource-secondsource,281.1187418800001,245.10885434000002,365.70462992000006
35,0.0,2401.78,-0.000234523,2401.78,-120.0,2401.78,120.0,99.306,-171.91,89.2964,77.1393,127.36200000000001,-48.4452,monvsource-secondsource,238.51116468,214.47030759200004,305.89550436
36,0.0,2401.78,-0.00034385599999999997,2401.78,-120.0,2401.78,120.0,144.451,-176.292,132.096,67.9282,170.10299999999998,-53.5113,monvsource-secondsource,346.93952278,317.26553088000003,408.54998334
37,0.0,2401.78,-0.000122351,2401.78,-120.0,2401.78,120.0,54.7459,-159.55200000000002,51.4051,102.575,86.5557,-39.2822,monvsource-secondsource,131.48760770200002,123.46374107800001,207.887749146
38,0.0,2401.78,-0.000261846,2401.78,-120.0,2401.78,120.0,110.53200000000001,-173.274,101.34700000000001,73.7297,138.355,-49.9813,monvsource-secondsource,265.4735469600001,243.41319766000004,332.2982719
39,0.0,2401.78,-5.77833e-05,2401.78,-120.0,2401.78,120.0,32.1012,-139.009,40.3388,132.21,63.2315,-25.7666,monvsource-secondsource,77.10002013600001,96.884923064,151.86815207
40,0.0,2401.78,-0.000150075,2401.78,-120.0,2401.78,120.0,65.332,-164.37599999999998,58.9668,93.1958,94.3816,-40.8149,monvsource-secondsource,156.91309096,141.62528090400002,226.68383924800003
41,0.0,2401.78,-0.000274375,2401.78,-120.0,2401.78,120.0,115.72,-173.709,94.8593,75.5311,139.02700000000002,-49.6148,monvsource-secondsource,277.9339816,227.831169554,333.9122680600001
42,0.0,2401.78,-0.000382285,2401.78,-120.0,2401.78,120.0,160.64,-176.047,127.022,69.0918,185.03,-55.5381,monvsource-secondsource,385.82193920000003,305.07889916000005,444.4013534
43,0.0,2401.78,-0.00036941800000000005,2401.78,-120.0,2401.78,120.0,155.234,-176.047,111.22,70.5787,186.44400000000002,-55.5079,monvsource-secondsource,372.83791652,267.12597160000007,447.79747032000006
44,0.0,2401.78,-0.000363808,2401.78,-120.0,2401.78,120.0,152.884,-176.003,110.12899999999999,71.0003,189.52,-55.6962,monvsource-secondsource,367.19373352,264.50562962000004,455.18534560000006
45,0.0,2401.78,-0.000334812,2401.78,-120.0,2401.78,120.0,140.779,-175.56599999999997,97.0513,73.2264,184.85299999999998,-55.2534,monvsource-secondsource,338.12018661999997,233.09587131400002,443.97623834
46,0.0,2401.78,-0.000292129,2401.78,-120.0,2401.78,120.0,123.086,-174.24599999999998,87.5337,76.0394,169.33700000000002,-54.468,monvsource-secondsource,295.62549308000007,210.23668998600002,406.71021986000005
47,0.0,2401.78,-0.00023537400000000003,2401.78,-120.0,2401.78,120.0,99.7169,-171.708,62.1915,80.1924,125.649,-47.8473,monvsource-secondsource,239.498056082,149.37030087,301.78125522000005
48,0.0,2401.78,-0.000216657,2401.78,-120.0,2401.78,120.0,92.1824,-170.168,60.8559,79.5826,103.851,-44.1688,monvsource-secondsource,221.40184467200004,146.16248350200001,249.42725478000003
49,0.0,2401.78,-0.000197555,2401.78,-120.0,2401.78,120.0,84.4285,-168.80200000000002,57.4955,81.4123,95.8036,-42.3962,monvsource-secondsource,202.77868273000004,138.09154199,230.09917040800002
50,0.0,2401.78,-0.00019585,2401.78,-120.0,2401.78,120.0,83.7376,-168.672,56.6876,81.8709,94.5293,-42.0855,monvsource-secondsource,201.11929292800002,136.151143928,227.03858215400004
51,0.0,2401.78,-0.000196272,2401.78,-120.0,2401.78,120.0,83.8952,-168.75099999999998,56.3549,81.9579,93.6879,-41.8149,monvsource-secondsource,201.49781345600005,135.35207172200003,225.01772446200002
52,0.0,2401.78,-0.000197247,2401.78,-120.0,2401.78,120.0,84.2915,-168.82,57.1621,82.0201,95.2173,-42.5381,monvsource-secondsource,202.44963887000003,137.29078853800002,228.691006794
53,0.0,2401.78,-0.000232731,2401.78,-120.0,2401.78,120.0,98.7656,-171.063,67.7806,77.5878,108.86399999999999,-45.333,monvsource-secondsource,237.21324276800001,162.794089468,261.46737792
54,0.0,2401.78,-0.00025891900000000003,2401.78,-120.0,2401.78,120.0,109.475,-172.52200000000002,71.6602,76.6616,123.335,-47.721000000000004,monvsource-secondsource,262.9348655,172.11203515600002,296.22353630000003
55,0.0,2401.78,-0.000336673,2401.78,-120.0,2401.78,120.0,141.61,-175.322,113.477,72.7895,182.16299999999998,-56.4721,monvsource-secondsource,340.11606580000006,272.54678906000004,437.51545014
56,0.0,2401.78,-0.00034359300000000006,2401.78,-120.0,2401.78,120.0,144.44299999999998,-175.713,116.12799999999999,71.3323,184.887,-55.3376,monvsource-secondsource,346.92030854,278.91390784,444.05789886
