hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
1,0.0,2401.78,-0.000284856,2401.78,-120,2401.78,120,119.89,-174.909,66.394,70.445,86.9843,-42.3174,monvsource-secondsource,287.94940420000006,159.46378132000004,208.91715205400004
2,0.0,2401.78,-0.000286397,2401.78,-120,2401.78,120,120.536,-174.922,66.4385,70.3545,86.7466,-42.2461,monvsource-secondsource,289.50095408000004,159.57066053000003,208.346248948
3,0.0,2401.78,-0.000289021,2401.78,-120,2401.78,120,121.635,-174.948,66.82,70.1386,84.7439,-41.6809,monvsource-secondsource,292.1405103,160.48693959999997,203.536204142
4,0.0,2401.78,-0.000289671,2401.78,-120,2401.78,120,121.907,-174.956,66.9178,70.0842,84.3113,-41.5534,monvsource-secondsource,292.79379446,160.72183368400002,202.49719411400002
5,0.0,2401.78,-0.000304641,2401.78,-120,2401.78,120,128.122,-175.403,70.0591,69.3016,88.5551,-42.6041,monvsource-secondsource,307.7208571600001,168.26654519800002,212.689868078
6,0.0,2401.78,-0.000308314,2401.78,-120,2401.78,120,129.634,-175.589,71.5271,69.1778,93.9914,-43.967,monvsource-secondsource,311.35234852,171.79235823800002,225.74666469200002
7,0.0,2401.78,-0.000354756,2401.78,-120,2401.78,120,148.947,-176.823,81.5884,67.2309,113.827,-47.3673,monvsource-secondsource,357.73792566000003,195.95738735199998,273.38741206
8,0.0,2401.78,-0.000345235,2401.78,-120,2401.78,120,145.066,-176.086,75.8442,67.9354,108.044,-46.8642,monvsource-secondsource,348.41661748,182.161082676,259.49791832000005
9,0.0,2401.78,-0.000367174,2401.78,-120,2401.78,120,154.208,-176.52,78.3109,67.3874,117.277,-48.0511,monvsource-secondsource,370.37369024000003,188.08555340200002,281.67355306
10,0.0,2401.78,-0.000349237,2401.78,-120,2401.78,120,146.768,-175.967,72.1546,68.6946,105.342,-46.0454,monvsource-secondsource,352.50444704000006,173.299475188,253.00830876
11,0.0,2401.78,-0.000350691,2401.78,-120,2401.78,120,147.409,-175.804,71.7617,68.1124,93.3176,-43.4825,monvsource-secondsource,354.04398802,172.35581582600003,224.12834532800002
12,0.0,2401.78,-0.000320504,2401.78,-120,2401.78,120,134.918,-174.789,59.0111,71.9746,79.9774,-39.0683,monvsource-secondsource,324.04335404000005,141.731679758,192.08811977200003
13,0.0,2401.78,-0.000363665,2401.78,-120,2401.78,120,152.8,-176.134,76.5716,66.6327,95.0516,-43.9588,monvsource-secondsource,366.99198400000006,183.90813744800002,228.29303184800003
14,0.0,2401.78,-0.000344104,2401.78,-120,2401.78,120,144.682,-175.585,69.3292,68.3809,88.1992,-42.0275,monvsource-secondsource,347.49433396,166.51348597600003,211.83507457600004
15,0.0,2401.78,-0.000329774,2401.78,-120,2401.78,120,138.749,-175.121,63.418,70.1855,82.8727,-40.2321,monvsource-secondsource,333.24457322,152.31608404000002,199.041993406
16,0.0,2401.78,-0.00032754,2401.78,-120,2401.78,120,137.823,-175.052,62.4242,70.6255,82.8096,-40.1651,monvsource-secondsource,331.02052494000003,149.929195076,198.89044108800002
17,0.0,2401.78,-0.00034941,2401.78,-120,2401.78,120,146.859,-175.868,72.8392,67.9747,97.9424,-44.5842,monvsource-secondsource,352.72300902000006,174.94373377600004,235.236097472
18,0.0,2401.78,-0.000366068,2401.78,-120,2401.78,120,153.69,-176.864,84.0897,66.4784,120.372,-48.5968,monvsource-secondsource,369.12956820000005,201.964959666,289.10706216000005
19,0.0,2401.78,-0.000365602,2401.78,-120,2401.78,120,153.422,-177.403,87.856,66.4725,137.017,-50.4617,monvsource-secondsource,368.48589116,211.01078368,329.08469026
20,0.0,2401.78,-0.000360132,2401.78,-120,2401.78,120,151.138,-177.315,86.3541,66.8289,137.026,-50.4673,monvsource-secondsource,363.00022564,207.40355029800003,329.10630628000007
21,0.0,2401.78,-0.000343252,2401.78,-120,2401.78,120,144.089,-177.033,83.0232,67.5644,135.897,-50.4341,monvsource-secondsource,346.07007842,199.40346129600002,326.39469666
22,0.0,2401.78,-0.000331782,2401.78,-120,2401.78,120,139.318,-176.702,79.3765,68.2229,128.523,-49.5841,monvsource-secondsource,334.61118604000006,190.64489017,308.68397094000005
