hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
1,0.0,2401.78,-0.00024115400000000002,2401.78,-120,2401.78,120,114.31,-152.179,78.7501,108.762,95.7356,-21.5244,monvsource-secondsource,274.5474718,189.140415178,229.93584936800002
2,0.0,2401.78,-0.000242681,2401.78,-120,2401.78,120,114.89200000000001,-152.314,78.7201,108.682,95.5527,-21.4135,monvsource-secondsource,275.94530776000005,189.06836177800002,229.496563806
3,0.0,2401.78,-0.00024529900000000004,2401.78,-120,2401.78,120,115.884,-152.547,78.8637,108.367,93.9837,-20.500999999999998,monvsource-secondsource,278.32787352,189.413257386,225.728170986
4,0.0,2401.78,-0.000245946,2401.78,-120,2401.78,120,116.12899999999999,-152.606,78.9012,108.287,93.6479,-20.298,monvsource-secondsource,278.91630962,189.503324136,224.92165326200004
5,0.0,2401.78,-0.000260897,2401.78,-120,2401.78,120,121.53200000000001,-154.15200000000002,80.8148,106.384,97.0455,-22.0939,monvsource-secondsource,291.89312696,194.09937034400002,233.08194099000002
6,0.0,2401.78,-0.000264584,2401.78,-120,2401.78,120,122.796,-154.593,81.8981,105.682,101.40799999999999,-24.3471,monvsource-secondsource,294.92897688000005,196.701218618,243.55970624
7,0.0,2401.78,-0.000310957,2401.78,-120,2401.78,120,139.97,-158.643,88.6665,100.40100000000001,118.34299999999999,-30.6251,monvsource-secondsource,336.1771466,212.95742637000004,284.23385054
8,0.0,2401.78,-0.000301435,2401.78,-120,2401.78,120,136.885,-157.392,84.4471,103.055,113.09899999999999,-29.316,monvsource-secondsource,328.7676553,202.82335583800003,271.63891622
9,0.0,2401.78,-0.000316239,2401.78,-120,2401.78,120,142.555,-158.431,84.1938,103.325,118.928,-30.8912,monvsource-secondsource,342.3857479,202.214984964,285.63889184
10,0.0,2401.78,-0.000283969,2401.78,-120,2401.78,120,130.724,-155.597,77.0898,110.671,104.38600000000001,-25.0578,monvsource-secondsource,313.97028872,185.152739844,250.71220708000004
11,0.0,2401.78,-0.00027654400000000004,2401.78,-120,2401.78,120,128.264,-154.67,74.4977,112.98899999999999,92.5135,-18.426,monvsource-secondsource,308.06190992000006,178.927085906,222.19707402999998
12,0.0,2401.78,-0.000183859,2401.78,-120,2401.78,120,97.0361,-142.593,66.0894,145.582,72.7668,6.48002,monvsource-secondsource,233.05936425800004,158.732199132,174.76984490400002
13,0.0,2401.78,-0.00029837799999999997,2401.78,-120,2401.78,120,136.249,-156.645,78.6833,107.044,96.21799999999999,-20.9389,monvsource-secondsource,327.24012322,188.97997627400002,231.09446804
14,0.0,2401.78,-0.00025037700000000003,2401.78,-120,2401.78,120,119.008,-151.88299999999998,69.7712,120.71799999999999,84.1901,-11.4189,monvsource-secondsource,285.83103424,167.575072736,202.20609837800004
15,0.0,2401.78,-0.000211433,2401.78,-120,2401.78,120,105.801,-146.907,66.0229,134.592,76.4134,-1.37463,monvsource-secondsource,254.11072578000002,158.57248076200003,183.528175852
