hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
1,0.0,4.8578799999999995e-33,4.044249999999999e-28,3.69252e-33,90.0,3.69251e-33,1.21859e-32,24017800.0,90.0,24017800.0,-30.0,24017800.0,-150.0,monvsource-secondsource,1.16675590264e-28,8.8686206856e-29,8.8685966678e-29
2,0.0,4.8578799999999995e-33,4.044249999999999e-28,3.69252e-33,90.0,3.69251e-33,1.21859e-32,24017800.0,90.0,24017800.0,-30.0,24017800.0,-150.0,monvsource-secondsource,1.16675590264e-28,8.8686206856e-29,8.8685966678e-29
3,0.0,4.8578799999999995e-33,4.044249999999999e-28,3.69252e-33,90.0,3.69251e-33,1.21859e-32,24017800.0,90.0,24017800.0,-30.0,24017800.0,-150.0,monvsource-secondsource,1.16675590264e-28,8.8686206856e-29,8.8685966678e-29
4,0.0,4.8578799999999995e-33,4.044249999999999e-28,3.69252e-33,90.0,3.69251e-33,1.21859e-32,24017800.0,90.0,24017800.0,-30.0,24017800.0,-150.0,monvsource-secondsource,1.16675590264e-28,8.8686206856e-29,8.8685966678e-29
5,0.0,4.8578799999999995e-33,4.044249999999999e-28,3.69252e-33,90.0,3.69251e-33,1.21859e-32,24017800.0,90.0,24017800.0,-30.0,24017800.0,-150.0,monvsource-secondsource,1.16675590264e-28,8.8686206856e-29,8.8685966678e-29
6,0.0,4.8578799999999995e-33,4.044249999999999e-28,3.69252e-33,90.0,3.69251e-33,1.21859e-32,24017800.0,90.0,24017800.0,-30.0,24017800.0,-150.0,monvsource-secondsource,1.16675590264e-28,8.8686206856e-29,8.8685966678e-29
7,0.0,4.8578799999999995e-33,4.044249999999999e-28,3.69252e-33,90.0,3.69251e-33,1.21859e-32,24017800.0,90.0,24017800.0,-30.0,24017800.0,-150.0,monvsource-secondsource,1.16675590264e-28,8.8686206856e-29,8.8685966678e-29
8,0.0,4.8578799999999995e-33,4.044249999999999e-28,3.69252e-33,90.0,3.69251e-33,1.21859e-32,24017800.0,90.0,24017800.0,-30.0,24017800.0,-150.0,monvsource-secondsource,1.16675590264e-28,8.8686206856e-29,8.8685966678e-29
9,0.0,4.8578799999999995e-33,4.044249999999999e-28,3.69252e-33,90.0,3.69251e-33,1.21859e-32,24017800.0,90.0,24017800.0,-30.0,24017800.0,-150.0,monvsource-secondsource,1.16675590264e-28,8.8686206856e-29,8.8685966678e-29
10,0.0,4.8578799999999995e-33,4.044249999999999e-28,3.69252e-33,90.0,3.69251e-33,1.21859e-32,24017800.0,90.0,24017800.0,-30.0,24017800.0,-150.0,monvsource-secondsource,1.16675590264e-28,8.8686206856e-29,8.8685966678e-29
11,0.0,4.8578799999999995e-33,4.044249999999999e-28,3.69252e-33,90.0,3.69251e-33,1.21859e-32,24017800.0,90.0,24017800.0,-30.0,24017800.0,-150.0,monvsource-secondsource,1.16675590264e-28,8.8686206856e-29,8.8685966678e-29
