hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
1,0.0,66395.3,30,66395.3,-90,66395.3,150,3.16918,-94.4595,4.39827,163.141,4.837619999999999,22.9205,monvsource-source,210.418656854,292.024456131,321.195231186
2,0.0,66395.3,30,66395.3,-90,66395.3,150,3.17341,-93.4549,4.40605,162.935,4.7857400000000005,23.0613,monvsource-source,210.699508973,292.541011565,317.750643022
3,0.0,66395.3,30,66395.3,-90,66395.3,150,3.18437,-93.5574,4.31979,164.05700000000002,4.7853699999999995,24.5948,monvsource-source,211.42720146099998,286.81375298700004,317.726076761
4,0.0,66395.3,30,66395.3,-90,66395.3,150,3.18742,-93.5687,4.30134,164.291,4.78481,24.927,monvsource-source,211.629707126,285.588759702,317.68889539300005
5,0.0,66395.3,30,66395.3,-90,66395.3,150,3.27276,-97.3638,4.36266,161.858,4.94,22.461,monvsource-source,217.295882028,289.66011949800003,327.9927820000001
6,0.0,66395.3,30,66395.3,-90,66395.3,150,2.8873,-91.3616,4.23568,171.735,4.8309,28.1294,monvsource-source,191.70314969000003,281.2292443040001,320.74905477
7,0.0,66395.3,30,66395.3,-90,66395.3,150,2.29201,-37.9947,4.98088,-147.528,4.73585,59.6086,monvsource-source,152.17869155300002,330.707021864,314.43818150500005
8,0.0,66395.3,30,66395.3,-90,66395.3,150,3.8621199999999996,0.5655600000000001,7.1899,-123.37899999999999,5.9665,89.0991,monvsource-source,256.426616036,477.37556747,396.14755745
9,0.0,66395.3,30,66395.3,-90,66395.3,150,4.9961400000000005,9.64692,8.40098,-118.131,6.64175,98.3498,monvsource-source,331.7202141420001,557.785587394,440.980983775
10,0.0,66395.3,30,66395.3,-90,66395.3,150,4.04493,0.7284579999999999,7.1167,-124.287,5.82866,90.3486,monvsource-source,268.564340829,472.51543151000004,386.99562929800004
11,0.0,66395.3,30,66395.3,-90,66395.3,150,5.18766,9.27947,8.89431,-113.344,7.501360000000001,102.28,monvsource-source,344.436241998,590.5403807430001,498.0550476080001
12,0.0,66395.3,30,66395.3,-90,66395.3,150,4.4729,4.43061,8.02932,-116.397,6.90415,97.4043,monvsource-source,296.97953737000006,533.1091101960001,458.40311049499996
13,0.0,66395.3,30,66395.3,-90,66395.3,150,4.97749,8.39793,8.78792,-113.05799999999999,7.506639999999999,101.38799999999999,monvsource-source,330.48194179700005,583.476584776,498.405614792
14,0.0,66395.3,30,66395.3,-90,66395.3,150,5.01585,8.489519999999999,8.81528,-112.95200000000001,7.53252,101.667,monvsource-source,333.02886550500006,585.293160184,500.123925156
15,0.0,66395.3,30,66395.3,-90,66395.3,150,4.44474,4.11676,8.008989999999999,-116.24,6.92232,97.4056,monvsource-source,295.10984572200005,531.7592937469999,459.609513096
16,0.0,66395.3,30,66395.3,-90,66395.3,150,3.8130800000000002,-1.8087,7.178439999999999,-120.51899999999999,6.30649,91.5067,monvsource-source,253.17059052400003,476.614677332,418.721295497
17,0.0,66395.3,30,66395.3,-90,66395.3,150,2.51135,-23.7203,5.55471,-134.507,5.2211300000000005,72.2164,monvsource-source,166.74183665500001,368.806636863,346.658492689
