hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
1,0.0,2401.78,-0.000115364,2401.78,-120,2401.78,120,54.7669,-152.025,54.3199,95.6427,76.7908,-35.8424,monvsource-secondsource,131.538045082,130.464449422,184.43460762400002
2,0.0,2401.78,-0.00011488399999999999,2401.78,-120,2401.78,120,54.6273,-151.851,54.3146,95.5761,76.5361,-35.7606,monvsource-secondsource,131.202756594,130.451719988,183.822874258
3,0.0,2401.78,-0.00011577700000000001,2401.78,-120,2401.78,120,54.9996,-151.953,54.5525,95.2126,74.6173,-34.9629,monvsource-secondsource,132.09693928800002,131.02310345,179.214338794
4,0.0,2401.78,-0.000116007,2401.78,-120,2401.78,120,55.0935,-151.983,54.6139,95.12,74.2033,-34.7833,monvsource-secondsource,132.32246643,131.17057274200002,178.22000187400002
5,0.0,2401.78,-0.000124149,2401.78,-120,2401.78,120,58.0193,-153.782,57.0824,93.09299999999999,78.1256,-36.389,monvsource-secondsource,139.349594354,137.099366672,187.64050356800004
6,0.0,2401.78,-0.000128604,2401.78,-120,2401.78,120,59.5696,-154.839,58.3706,92.3552,83.3125,-38.3159,monvsource-secondsource,143.073073888,140.19333966800002,200.09829625
7,0.0,2401.78,-0.000154538,2401.78,-120,2401.78,120,69.1727,-159.49200000000002,66.7208,87.2279,102.236,-43.3193,monvsource-secondsource,166.13760740600003,160.248683024,245.54838008000004
8,0.0,2401.78,-0.000133939,2401.78,-120,2401.78,120,61.9355,-155.047,61.6807,90.1042,96.3832,-42.6152,monvsource-secondsource,148.75544519,148.14347164600002,231.49124209600004
9,0.0,2401.78,-0.000140616,2401.78,-120,2401.78,120,64.4004,-156.264,64.098,88.58,105.70200000000001,-44.5752,monvsource-secondsource,154.67559271200003,153.94929444,253.87294956000002
10,0.0,2401.78,-0.000128999,2401.78,-120,2401.78,120,60.2147,-153.91899999999998,59.9269,91.1423,95.1316,-42.1919,monvsource-secondsource,144.62246216600002,143.93122988200003,228.48517424800002
