hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
1,0.0,66395.3,30,66395.3,-90,66395.3,150,8.72447,179.827,8.2088,76.9238,10.5601,-49.4359,monvsource-source,579.263802991,545.02573864,701.14100753
2,0.0,66395.3,30,66395.3,-90,66395.3,150,8.77442,179.95,8.23052,76.6507,10.5597,-49.3847,monvsource-source,582.580248226,546.467844556,701.11444941
3,0.0,66395.3,30,66395.3,-90,66395.3,150,8.725430000000001,179.71599999999998,8.19162,77.0748,10.5807,-49.3475,monvsource-source,579.327542479,543.8850673860001,702.5087507100001
4,0.0,66395.3,30,66395.3,-90,66395.3,150,8.71686,179.668,8.18489,77.1585,10.5862,-49.3406,monvsource-source,578.758534758,543.4382270169999,702.87392486
5,0.0,66395.3,30,66395.3,-90,66395.3,150,8.92136,179.36599999999999,8.29247,76.7206,10.7687,-49.3434,monvsource-source,592.336373608,550.581033391,714.99106711
6,0.0,66395.3,30,66395.3,-90,66395.3,150,9.06845,179.329,8.407789999999999,76.1697,10.8725,-49.5221,monvsource-source,602.102458285,558.237739387,721.88289925
7,0.0,66395.3,30,66395.3,-90,66395.3,150,9.965069999999999,179.331,8.97785,73.2702,11.4194,-49.7388,monvsource-source,661.6338121709999,596.087044105,758.19448882
8,0.0,66395.3,30,66395.3,-90,66395.3,150,9.96839,179.574,8.5772,72.5845,11.0892,-48.1333,monvsource-source,661.8542445669999,569.48576716,736.27076076
9,0.0,66395.3,30,66395.3,-90,66395.3,150,10.5923,-179.933,8.88917,70.1266,11.2691,-47.7943,monvsource-source,703.2789361900001,590.199108901,748.21527523
10,0.0,66395.3,30,66395.3,-90,66395.3,150,9.14339,175.97,6.9228,67.4574,9.55668,-47.4154,monvsource-source,607.078122067,459.64138283999995,634.5186356040001
11,0.0,66395.3,30,66395.3,-90,66395.3,150,8.64637,173.79,6.3301099999999995,66.39,9.0606,-48.02,monvsource-source,574.078330061,420.28955248299997,601.5812551800001
12,0.0,66395.3,30,66395.3,-90,66395.3,150,8.92555,174.692,6.7481100000000005,67.1036,9.42352,-48.357,monvsource-source,592.614569915,448.042787883,625.677437456
13,0.0,66395.3,30,66395.3,-90,66395.3,150,9.08719,175.115,6.9805399999999995,66.669,9.547880000000001,-48.79600000000001,monvsource-source,603.3467062069999,463.47504746199996,633.9343569640001
14,0.0,66395.3,30,66395.3,-90,66395.3,150,8.8845,174.44799999999998,6.70838,65.7771,9.261569999999999,-48.8825,monvsource-source,589.88904285,445.40490261400004,614.9247186209999
15,0.0,66395.3,30,66395.3,-90,66395.3,150,9.01041,175.06099999999998,6.90671,66.7854,9.4794,-48.7155,monvsource-source,598.2488750730001,458.57308246300005,629.38760682
16,0.0,66395.3,30,66395.3,-90,66395.3,150,9.85174,178.106,8.1817,70.255,10.7042,-48.575,monvsource-source,654.1092328220001,543.22642601,710.7085702600001
17,0.0,66395.3,30,66395.3,-90,66395.3,150,10.4407,179.498,9.01239,71.0208,11.4276,-48.9196,monvsource-source,693.21340871,598.3803377670001,758.7389302800001
18,0.0,66395.3,30,66395.3,-90,66395.3,150,10.5823,179.709,9.3725,70.7226,11.6316,-49.9273,monvsource-source,702.6149831900001,622.2899492500001,772.2835714800001
19,0.0,66395.3,30,66395.3,-90,66395.3,150,10.9632,-179.498,9.955060000000001,69.1624,11.8264,-51.1309,monvsource-source,727.9049529600001,660.9691952180001,785.21737592
20,0.0,66395.3,30,66395.3,-90,66395.3,150,10.8971,-179.41,9.87373,69.2025,11.7373,-50.9737,monvsource-source,723.51622363,655.5692654690001,779.30155469
21,0.0,66395.3,30,66395.3,-90,66395.3,150,10.7656,-179.093,9.8072,69.2134,11.5769,-51.0117,monvsource-source,714.78524168,651.15198616,768.6517485700001
22,0.0,66395.3,30,66395.3,-90,66395.3,150,10.4271,-179.148,9.48751,70.1626,11.3506,-50.5881,monvsource-source,692.3104326299999,629.926072703,753.62649218
23,0.0,66395.3,30,66395.3,-90,66395.3,150,9.464089999999999,-179.748,8.687560000000001,73.5881,10.8577,-49.7915,monvsource-source,628.3710947769999,576.8131524680001,720.90024881
24,0.0,66395.3,30,66395.3,-90,66395.3,150,9.16733,179.812,8.573269999999999,75.1924,10.8566,-50.0159,monvsource-source,608.667625549,569.224833631,720.82721398
25,0.0,66395.3,30,66395.3,-90,66395.3,150,8.823369999999999,179.41299999999998,8.32824,76.781,10.7271,-49.838,monvsource-source,585.8302981609999,552.955993272,712.22902263
26,0.0,66395.3,30,66395.3,-90,66395.3,150,8.73426,179.268,8.24585,77.2284,10.6881,-49.716,monvsource-source,579.913812978,547.4856845050001,709.6396059300001
27,0.0,66395.3,30,66395.3,-90,66395.3,150,8.68772,179.183,8.21433,77.4747,10.6765,-49.7006,monvsource-source,576.8237757160001,545.392904649,708.8694204500001
28,0.0,66395.3,30,66395.3,-90,66395.3,150,8.67458,179.18900000000002,8.21237,77.5154,10.6707,-49.7231,monvsource-source,575.9513414740001,545.262769861,708.48432771
29,0.0,66395.3,30,66395.3,-90,66395.3,150,9.174380000000001,178.024,8.32507,76.9689,11.1438,-49.1305,monvsource-source,609.1357124140001,552.7455201710001,739.89594414
30,0.0,66395.3,30,66395.3,-90,66395.3,150,9.43953,178.05599999999998,8.66468,76.0241,11.4054,-49.933,monvsource-source,626.7404262089999,575.2940280040001,757.2649546200001
