hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
1,0.0,4.8578799999999995e-33,1.30734e-13,0.0,1.9951900000000002e-37,0.0,40.189,24017800.0,90.0,24017800.0,-30.0,24017800.0,-150.0,monvsource-secondsource,1.16675590264e-28,0.0,0.0
2,0.0,4.8578799999999995e-33,1.30734e-13,0.0,1.9951900000000002e-37,0.0,40.189,24017800.0,90.0,24017800.0,-30.0,24017800.0,-150.0,monvsource-secondsource,1.16675590264e-28,0.0,0.0
3,0.0,4.8578799999999995e-33,1.30734e-13,0.0,1.9951900000000002e-37,0.0,40.189,24017800.0,90.0,24017800.0,-30.0,24017800.0,-150.0,monvsource-secondsource,1.16675590264e-28,0.0,0.0
4,0.0,4.8578799999999995e-33,1.30734e-13,0.0,1.9951900000000002e-37,0.0,40.189,24017800.0,90.0,24017800.0,-30.0,24017800.0,-150.0,monvsource-secondsource,1.16675590264e-28,0.0,0.0
5,0.0,4.8578799999999995e-33,1.30734e-13,0.0,1.9951900000000002e-37,0.0,40.189,24017800.0,90.0,24017800.0,-30.0,24017800.0,-150.0,monvsource-secondsource,1.16675590264e-28,0.0,0.0
6,0.0,4.8578799999999995e-33,1.30734e-13,0.0,1.9951900000000002e-37,0.0,40.189,24017800.0,90.0,24017800.0,-30.0,24017800.0,-150.0,monvsource-secondsource,1.16675590264e-28,0.0,0.0
7,0.0,4.8578799999999995e-33,1.30734e-13,0.0,1.9951900000000002e-37,0.0,40.189,24017800.0,90.0,24017800.0,-30.0,24017800.0,-150.0,monvsource-secondsource,1.16675590264e-28,0.0,0.0
8,0.0,4.8578799999999995e-33,1.30734e-13,0.0,1.9951900000000002e-37,0.0,40.189,24017800.0,90.0,24017800.0,-30.0,24017800.0,-150.0,monvsource-secondsource,1.16675590264e-28,0.0,0.0
9,0.0,4.8578799999999995e-33,1.30734e-13,0.0,1.9951900000000002e-37,0.0,40.189,24017800.0,90.0,24017800.0,-30.0,24017800.0,-150.0,monvsource-secondsource,1.16675590264e-28,0.0,0.0
10,0.0,4.8578799999999995e-33,1.30734e-13,0.0,1.9951900000000002e-37,0.0,40.189,24017800.0,90.0,24017800.0,-30.0,24017800.0,-150.0,monvsource-secondsource,1.16675590264e-28,0.0,0.0
11,0.0,4.8578799999999995e-33,1.30734e-13,0.0,1.9951900000000002e-37,0.0,40.189,24017800.0,90.0,24017800.0,-30.0,24017800.0,-150.0,monvsource-secondsource,1.16675590264e-28,0.0,0.0
12,0.0,4.8578799999999995e-33,1.30734e-13,0.0,1.9951900000000002e-37,0.0,40.189,24017800.0,90.0,24017800.0,-30.0,24017800.0,-150.0,monvsource-secondsource,1.16675590264e-28,0.0,0.0
13,0.0,4.8578799999999995e-33,1.30734e-13,0.0,1.9951900000000002e-37,0.0,40.189,24017800.0,90.0,24017800.0,-30.0,24017800.0,-150.0,monvsource-secondsource,1.16675590264e-28,0.0,0.0
14,0.0,4.8578799999999995e-33,1.30734e-13,0.0,1.9951900000000002e-37,0.0,40.189,24017800.0,90.0,24017800.0,-30.0,24017800.0,-150.0,monvsource-secondsource,1.16675590264e-28,0.0,0.0
15,0.0,4.8578799999999995e-33,1.30734e-13,0.0,1.9951900000000002e-37,0.0,40.189,24017800.0,90.0,24017800.0,-30.0,24017800.0,-150.0,monvsource-secondsource,1.16675590264e-28,0.0,0.0
16,0.0,4.8578799999999995e-33,1.30734e-13,0.0,1.9951900000000002e-37,0.0,40.189,24017800.0,90.0,24017800.0,-30.0,24017800.0,-150.0,monvsource-secondsource,1.16675590264e-28,0.0,0.0
