hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
1,0.0,2401.78,-0.000159542,2401.78,-120,2401.78,120,72.0279,-158.221,55.7816,96.3683,78.413,-34.1522,monvsource-secondsource,172.99516966200002,133.975131248,188.33077514000001
2,0.0,2401.78,-0.000154261,2401.78,-120,2401.78,120,70.0528,-157.399,55.7763,96.4242,78.0831,-34.1088,monvsource-secondsource,168.251413984,133.962401814,187.53842791800002
3,0.0,2401.78,-0.00015405,2401.78,-120,2401.78,120,70.0156,-157.284,56.0091,96.094,76.1767,-33.2966,monvsource-secondsource,168.16206776800004,134.521536198,182.95967452600001
4,0.0,2401.78,-0.000153896,2401.78,-120,2401.78,120,69.9667,-157.24200000000002,56.0692,96.0125,75.7631,-33.1152,monvsource-secondsource,168.04462072600003,134.665883176,181.966298318
5,0.0,2401.78,-0.000168668,2401.78,-120,2401.78,120,75.5687,-159.346,58.5115,93.8386,79.7305,-34.7139,monvsource-secondsource,181.49939228600005,140.53175047,191.49512029000002
6,0.0,2401.78,-0.00018721700000000002,2401.78,-120,2401.78,120,82.6809,-161.674,59.8069,92.7724,85.0626,-36.5851,monvsource-secondsource,198.581332002,143.643016282,204.301651428
7,0.0,2401.78,-0.00022941700000000002,2401.78,-120,2401.78,120,99.2413,-165.726,68.166,87.3679,103.99700000000001,-41.6941,monvsource-secondsource,238.355769514,163.71973548,249.77791466000008
8,0.0,2401.78,-0.00021040599999999998,2401.78,-120,2401.78,120,92.0618,-163.363,63.1396,90.1537,98.2037,-40.8912,monvsource-secondsource,221.11219000400004,151.647428488,235.863682586
9,0.0,2401.78,-0.000208759,2401.78,-120,2401.78,120,91.4006,-163.24,65.2649,88.9717,107.03399999999999,-42.9707,monvsource-secondsource,219.52413306800003,156.751931522,257.07212052
10,0.0,2401.78,-0.00018721599999999998,2401.78,-120,2401.78,120,83.0526,-160.914,60.5748,92.0579,95.9065,-40.3836,monvsource-secondsource,199.474073628,145.48734314400002,230.34631357
11,0.0,2401.78,-0.00017956,2401.78,-120,2401.78,120,80.2162,-159.791,60.106,91.4223,84.5385,-36.9893,monvsource-secondsource,192.661664836,144.36138868,203.04287853000002
12,0.0,2401.78,-0.000161949,2401.78,-120,2401.78,120,73.3976,-157.674,51.6702,97.7414,73.9638,-32.272,monvsource-secondsource,176.284887728,124.10045295600001,177.64477556400004
13,0.0,2401.78,-0.000190752,2401.78,-120,2401.78,120,84.5429,-161.06799999999998,63.5779,88.4879,85.8882,-37.4901,monvsource-secondsource,203.05344636200002,152.700128662,206.284560996
14,0.0,2401.78,-0.00017757,2401.78,-120,2401.78,120,79.4075,-159.634,58.4627,91.7149,80.3344,-35.3304,monvsource-secondsource,190.71934535000003,140.41454360600002,192.945555232
15,0.0,2401.78,-0.0001674,2401.78,-120,2401.78,120,75.486,-158.39,54.4692,94.8646,76.0961,-33.4073,monvsource-secondsource,181.30076508000002,130.82303517600002,182.76609105800003
16,0.0,2401.78,-0.000170398,2401.78,-120,2401.78,120,76.6107,-158.82299999999998,53.8916,95.3562,76.2794,-33.4096,monvsource-secondsource,184.002047046,129.435767048,183.206337332
17,0.0,2401.78,-0.000212422,2401.78,-120,2401.78,120,92.9144,-163.425,61.3477,89.6948,89.7287,-38.4166,monvsource-secondsource,223.159947632,147.343678906,215.50859708600004
18,0.0,2401.78,-0.000263581,2401.78,-120,2401.78,120,113.075,-167.74400000000003,70.3186,85.2898,110.67200000000001,-43.2267,monvsource-secondsource,271.5812735,168.889807108,265.80979616
19,0.0,2401.78,-0.000288701,2401.78,-120,2401.78,120,122.991,-169.75099999999998,73.9274,83.9576,127.163,-45.7279,monvsource-secondsource,295.39732398000007,177.55735077200004,305.41755014
20,0.0,2401.78,-0.000281427,2401.78,-120,2401.78,120,120.024,-169.41,72.6567,84.7477,127.148,-45.7473,monvsource-secondsource,288.27124272000003,174.505408926,305.38152344
21,0.0,2401.78,-0.00027178,2401.78,-120,2401.78,120,116.083,-168.96099999999998,69.8712,86.2726,126.134,-45.6208,monvsource-secondsource,278.80582774000004,167.81525073600002,302.94611852
22,0.0,2401.78,-0.000245078,2401.78,-120,2401.78,120,105.32600000000001,-167.28400000000002,66.6953,88.3279,118.749,-44.5192,monvsource-secondsource,252.96988028000004,160.18743763400002,285.20897321999996
23,0.0,2401.78,-0.00020354799999999998,2401.78,-120,2401.78,120,88.8527,-163.82,60.0872,93.1727,100.691,-40.9169,monvsource-secondsource,213.404637806,144.31623521600002,241.83762998000003
24,0.0,2401.78,-0.000187068,2401.78,-120,2401.78,120,82.5239,-161.866,59.4281,92.9061,86.8228,-37.0398,monvsource-secondsource,198.204252542,142.733222018,208.52926458400003
25,0.0,2401.78,-0.00017078599999999997,2401.78,-120,2401.78,120,76.2919,-159.80100000000002,58.1179,94.5029,80.6534,-35.1148,monvsource-secondsource,183.236359582,139.586409862,193.71172305200002
