Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Vsource.SOURCE,    389.745,   144.81,    185.253,    11.77,    262.464,   -96.64,          0,     0.00,    167.521,   179.42,    389.745,   -35.19,    185.253,  -168.23,    262.464,    83.36,          0,     0.00,    167.521,    -0.58
Line.L115,    380.239,   -35.19,    180.734,  -168.23,    256.063,    83.36,          0,     0.00,    163.435,    -0.58,     380.24,   144.81,    180.735,    11.77,    256.063,   -96.64,          0,     0.00,    163.435,   179.42
Line.L1,    9.09014,  -146.61,          0,     0.00,          0,     0.00,          0,     0.00,    9.09014,  -146.61,     9.0903,    33.39,          0,     0.00,          0,     0.00,          0,     0.00,     9.0903,    33.39
Line.L2,    46.5623,    93.31,          0,     0.00,          0,     0.00,          0,     0.00,    46.5623,    93.31,    46.5625,   -86.69,          0,     0.00,          0,     0.00,          0,     0.00,    46.5625,   -86.69
Line.L3,    362.119,   -35.61,    172.318,  -169.35,    210.355,    81.17,          0,     0.00,    161.174,   -12.48,     362.12,   144.39,    172.318,    10.65,    210.356,   -98.83,          0,     0.00,    161.174,   167.52
Line.L4,    18.3186,    93.32,          0,     0.00,          0,     0.00,          0,     0.00,    18.3186,    93.32,    18.3188,   -86.68,          0,     0.00,          0,     0.00,          0,     0.00,    18.3188,   -86.68
Line.L5,    28.2439,    93.30,          0,     0.00,          0,     0.00,          0,     0.00,    28.2439,    93.30,    28.2442,   -86.70,          0,     0.00,          0,     0.00,          0,     0.00,    28.2442,   -86.70
Line.L6,    18.9272,    93.29,          0,     0.00,          0,     0.00,          0,     0.00,    18.9272,    93.29,    18.9275,   -86.71,          0,     0.00,          0,     0.00,          0,     0.00,    18.9275,   -86.71
Line.L7,    353.003,   -35.83,    172.318,  -169.35,    210.356,    81.17,          0,     0.00,    152.272,   -11.61,    353.004,   144.17,    172.319,    10.65,    210.356,   -98.83,          0,     0.00,    152.273,   168.39
Line.L8,    9.09669,  -146.69,          0,     0.00,          0,     0.00,          0,     0.00,    9.09669,  -146.69,     9.0969,    33.31,          0,     0.00,          0,     0.00,          0,     0.00,     9.0969,    33.31
Line.L9,    46.5403,   -27.35,          0,     0.00,          0,     0.00,          0,     0.00,    46.5403,   -27.35,    46.5405,   152.65,          0,     0.00,          0,     0.00,          0,     0.00,    46.5405,   152.65
Line.L10,    307.049,   -37.11,    163.962,  -170.57,    210.356,    81.17,          0,     0.00,    115.502,    -2.11,     307.05,   142.89,    163.963,     9.43,    210.356,   -98.83,          0,     0.00,    115.502,   177.89
Line.L11,    27.9968,   -27.37,          0,     0.00,          0,     0.00,          0,     0.00,    27.9968,   -27.37,    27.9972,   152.63,          0,     0.00,          0,     0.00,          0,     0.00,    27.9972,   152.63
Line.L12,    46.5435,    93.25,          0,     0.00,          0,     0.00,          0,     0.00,    46.5435,    93.25,    46.5436,   -86.75,          0,     0.00,          0,     0.00,          0,     0.00,    46.5436,   -86.75
Line.L13,     229.24,   -29.47,    155.335,  -154.31,     154.09,    89.59,          0,     0.00,    66.0479,   -23.22,    229.242,   150.53,    155.336,    25.69,    154.091,   -90.41,          0,     0.00,    66.0477,   156.78
Line.L14,    18.6805,   -27.37,          0,     0.00,          0,     0.00,          0,     0.00,    18.6805,   -27.37,    18.6807,   152.63,          0,     0.00,          0,     0.00,          0,     0.00,    18.6807,   152.63
Line.L15,    9.31668,   -27.36,          0,     0.00,          0,     0.00,          0,     0.00,    9.31668,   -27.36,    9.31691,   152.64,          0,     0.00,          0,     0.00,          0,     0.00,    9.31691,   152.64
Line.L16,    18.5092,    93.23,          0,     0.00,          0,     0.00,          0,     0.00,    18.5092,    93.23,    18.5096,   -86.77,          0,     0.00,          0,     0.00,          0,     0.00,    18.5096,   -86.77
Line.L17,    9.24965,    93.25,          0,     0.00,          0,     0.00,          0,     0.00,    9.24965,    93.25,    9.24997,   -86.76,          0,     0.00,          0,     0.00,          0,     0.00,    9.24997,   -86.76
Line.L18,    37.4415,   -27.95,          0,     0.00,          0,     0.00,          0,     0.00,    37.4415,   -27.95,    37.4417,   152.05,          0,     0.00,          0,     0.00,          0,     0.00,    37.4417,   152.05
Line.L19,    55.9429,   -28.12,    18.9697,  -146.97,    56.0435,    93.15,          0,     0.00,    35.9479,    32.39,    55.9433,   151.88,      18.97,    33.03,    56.0441,   -86.85,          0,     0.00,    35.9479,  -147.61
Line.L20,    18.6335,   -27.96,          0,     0.00,          0,     0.00,          0,     0.00,    18.6335,   -27.96,    18.6338,   152.04,          0,     0.00,          0,     0.00,          0,     0.00,    18.6338,   152.04
Line.L21,    18.9718,  -146.99,          0,     0.00,          0,     0.00,          0,     0.00,    18.9718,  -146.99,    18.9723,    33.01,          0,     0.00,          0,     0.00,          0,     0.00,    18.9723,    33.01
Line.L22,    55.9433,   -28.12, 0.00459907,   -33.99,    56.0441,    93.15,          0,     0.00,     54.919,    32.60,    55.9436,   151.88, 0.00386919,   146.01,    56.0445,   -86.85,          0,     0.00,     54.919,  -147.40
Line.L23,    18.6736,    93.14,          0,     0.00,          0,     0.00,          0,     0.00,    18.6736,    93.14,    18.6741,   -86.86,          0,     0.00,          0,     0.00,          0,     0.00,    18.6741,   -86.86
Line.L24,    55.9436,   -28.12, 0.00386919,   -33.99,    37.3709,    93.15,          0,     0.00,    48.5392,    13.03,     55.944,   151.88, 0.00306623,   146.01,    37.3714,   -86.85,          0,     0.00,    48.5391,  -166.97
Line.L25,    18.6329,   -28.14,    18.6863,    93.15,          0,     0.00,          0,     0.00,    18.2948,    32.65,    18.6332,   151.86,    18.6868,   -86.85,          0,     0.00,          0,     0.00,    18.2951,  -147.35
Line.L26,    37.0782,   -28.11, 0.00306623,   -33.99,    18.6851,    93.15,          0,     0.00,    31.7019,     2.14,    37.0785,   151.89, 0.00248221,   146.01,    18.6855,   -86.85,          0,     0.00,    31.7018,  -177.86
Line.L27,    18.6332,   -28.14, 0.000722437,  -141.28,          0,     0.00,          0,     0.00,    18.6329,   -28.14,    18.6334,   151.86, 8.13477E-12,  -116.57,          0,     0.00,          0,     0.00,    18.6334,   151.86
Line.L28,    18.6872,    93.15,          0,     0.00,          0,     0.00,          0,     0.00,    18.6872,    93.15,    18.6874,   -86.86,          0,     0.00,          0,     0.00,          0,     0.00,    18.6874,   -86.86
Line.L29,    18.6334,   -28.14,          0,     0.00,          0,     0.00,          0,     0.00,    18.6334,   -28.14,    18.6338,   151.85,          0,     0.00,          0,     0.00,          0,     0.00,    18.6338,   151.85
Line.L30,    18.4446,   -28.12, 0.00248221,   -33.99,    18.6855,    93.15,          0,     0.00,    18.2103,    33.17,     18.445,   151.88, 0.00160614,   146.01,     18.686,   -86.85,          0,     0.00,    18.2103,  -146.83
Line.L31, 0.00186516,    84.44, 0.00160614,   -33.99,     18.686,    93.15,          0,     0.00,    18.6869,    93.14, 0.000678248,   -95.56, 0.000584049,   146.01,    18.6867,   -86.85,          0,     0.00,     18.687,   -86.86
Line.L32, 0.000678248,    84.44, 0.000584049,   -33.99, 0.000638161,  -142.66,          0,     0.00, 0.0000574552,   -42.12, 7.27596E-12,   -90.00, 4.00178E-11,   180.00, 7.27596E-12,   -90.00,          0,     0.00, 4.25815E-11,  -160.02
Line.L33,    9.34543,    93.14,          0,     0.00,          0,     0.00,          0,     0.00,    9.34543,    93.14,     9.3457,   -86.86,          0,     0.00,          0,     0.00,          0,     0.00,     9.3457,   -86.86
Line.L34,    27.7588,    93.24,          0,     0.00,          0,     0.00,          0,     0.00,    27.7588,    93.24,    27.7589,   -86.76,          0,     0.00,          0,     0.00,          0,     0.00,    27.7589,   -86.76
Line.L35,     18.401,   -28.03,    18.4915,  -147.11,          0,     0.00,          0,     0.00,    18.7032,   -87.81,     18.402,   151.97,     18.492,    32.89,          0,     0.00,          0,     0.00,    18.7037,    92.19
Line.L36,    108.732,   -33.99,    108.241,  -154.62,    98.2184,    87.55,          0,     0.00,    9.69543,  -110.85,    108.732,   146.01,    108.241,    25.38,    98.2187,   -92.45,          0,     0.00,     9.6954,    69.15
Line.L37,     18.402,   -28.03,          0,     0.00,          0,     0.00,          0,     0.00,     18.402,   -28.03,    18.4023,   151.96,          0,     0.00,          0,     0.00,          0,     0.00,    18.4023,   151.96
Line.L38,     18.492,  -147.11,          0,     0.00,          0,     0.00,          0,     0.00,     18.492,  -147.11,    18.4923,    32.89,          0,     0.00,          0,     0.00,          0,     0.00,    18.4923,    32.89
Line.L39,    9.17528,  -147.11,          0,     0.00,          0,     0.00,          0,     0.00,    9.17528,  -147.11,    9.17558,    32.88,          0,     0.00,          0,     0.00,          0,     0.00,    9.17558,    32.88
Line.L40,    9.32526,    93.09,          0,     0.00,          0,     0.00,          0,     0.00,    9.32526,    93.09,    9.32556,   -86.91,          0,     0.00,          0,     0.00,          0,     0.00,    9.32556,   -86.91
Line.L41,    108.732,   -33.99,    108.241,  -154.62,    88.9416,    86.97,          0,     0.00,    18.6072,   -99.11,    108.733,   146.01,    108.241,    25.38,    88.9419,   -93.03,          0,     0.00,    18.6071,    80.89
Line.L42,    18.8825,  -147.17,          0,     0.00,          0,     0.00,          0,     0.00,    18.8825,  -147.17,    18.8829,    32.83,          0,     0.00,          0,     0.00,          0,     0.00,    18.8829,    32.83
Line.L43,    99.3403,   -34.56,    89.5517,  -156.18,    88.9419,    86.97,          0,     0.00,    5.88427,   -38.83,    99.3408,   145.44,     89.552,    23.82,    88.9422,   -93.03,          0,     0.00,    5.88429,   141.17
Line.L44,    18.7835,   -28.11,          0,     0.00,          0,     0.00,          0,     0.00,    18.7835,   -28.11,    18.7837,   151.89,          0,     0.00,          0,     0.00,          0,     0.00,    18.7837,   151.89
Line.L45,    80.7034,   -36.05,     89.552,  -156.18,    88.9422,    86.97,          0,     0.00,    13.0478,   156.70,     80.704,   143.95,    89.5525,    23.82,    88.9425,   -93.03,          0,     0.00,    13.0478,   -23.30
Line.L46,    9.46673,   -28.12,          0,     0.00,          0,     0.00,          0,     0.00,    9.46673,   -28.12,      9.467,   151.88,          0,     0.00,          0,     0.00,          0,     0.00,      9.467,   151.88
Line.L47,     35.209,   -37.10,    36.2416,  -156.19,    35.6674,    84.00,          0,     0.00,    1.40579,  -163.44,    35.2091,   142.90,     36.242,    23.81,    35.6676,   -96.00,          0,     0.00,    1.40595,    16.56
Line.L48,    27.6128,   -34.04,    35.4025,  -156.19,    35.5472,    91.45,          0,     0.00,    11.9061,   150.93,    27.6129,   145.96,    35.4032,    23.81,    35.5475,   -88.55,          0,     0.00,    11.9063,   -29.07
Line.L49,    9.47206,   -28.14, 0.00314006,    -8.68,    18.7053,    92.96,          0,     0.00,    16.0204,    62.52,    9.47215,   151.86, 0.00235509,   171.32,    18.7055,   -87.05,          0,     0.00,    16.0202,  -117.48
