Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Vsource.SOURCE,    17.8808,   178.99,    19.6402,    71.28,    22.1789,   -58.54,          0,     0.00, 3.25391E-11,   116.57,    17.8808,    -1.01,    19.6402,  -108.72,    22.1789,   121.46,          0,     0.00, 3.25391E-11,   -63.43
Transformer.SUB,    17.8808,    -1.01,    19.6402,  -108.72,    22.1789,   121.46,          0,     0.00, 4.65889E-11,   -51.34,    591.396,   151.22,    432.078,    38.60,    622.142,   -86.69,    159.419,    24.78, 5.75991E-9,  -165.96
Transformer.REG1,    591.396,   -28.78,    591.396,   151.22,          0,     0.00,          0,     0.00, 0.00034731,   -90.01,    559.901,   151.22,    559.901,   -28.78,          0,     0.00,          0,     0.00, 0.000366803,   -90.01
Transformer.REG2,    432.078,  -141.40,    432.078,    38.60,          0,     0.00,          0,     0.00, 0.00034733,   149.99,     416.46,    38.60,     416.46,  -141.40,          0,     0.00,          0,     0.00, 0.000360326,   149.99
Transformer.REG3,    622.142,    93.31,    622.141,   -86.69,          0,     0.00,          0,     0.00, 0.000347317,    29.99,    589.009,   -86.69,     589.01,    93.31,          0,     0.00,          0,     0.00, 0.000366809,    29.98
Transformer.XFM1,    81.8841,   -37.77,    61.9285,  -159.13,    63.5657,    80.41,    19.8848,   151.32, 1.12191E-6,  -175.46,    709.662,   142.23,    536.713,    20.87,    550.902,   -99.59,    172.335,   -28.68, 0.0000107865,   175.27
Capacitor.CAP1,      81.32,    84.41,    86.8267,   -32.54,    80.2094,  -153.97,          0,     0.00,    9.10434,    -6.14,      81.32,   -95.59,    86.8267,   147.46,    80.2094,    26.03,          0,     0.00,    9.10434,   173.86
Capacitor.CAP2,     40.076,  -154.23,          0,     0.00,          0,     0.00,          0,     0.00,     40.076,  -154.23,     40.076,    25.77,          0,     0.00,          0,     0.00,          0,     0.00,     40.076,    25.77
Line.650632,    559.901,   -28.78,     416.46,  -141.40,    589.009,    93.31,          0,     0.00,    143.761,    24.07,    559.902,   151.22,    416.461,    38.60,     589.01,   -86.69,          0,     0.00,    143.761,  -155.93
Line.632670,    479.196,   -27.25,    215.413,  -135.36,    477.447,    99.52,          0,     0.00,    218.155,    27.31,    479.196,   152.75,    215.413,    44.64,    477.447,   -80.48,          0,     0.00,    218.155,  -152.69
