Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SOURCEBUS", 0, 1,    66393.5,   30.0,         0, 2,    66394.9,  -90.0,         0, 3,      66392,  150.0,         0
"650", 0, 1,    2401.56,    0.0,         0, 2,    2401.71, -120.0,         0, 3,    2401.61,  120.0,         0
"RG60", 0, 1,    2536.36,    0.0,         0, 2,    2491.57, -120.0,         0, 3,     2536.4,  120.0,         0
"633", 0, 1,    2428.91,   -2.6,         0, 2,    2466.67, -121.8,         0, 3,    2405.47,  117.8,         0
"634", 0, 1,    273.569,   -3.3,         0, 2,    279.462, -122.3,         0, 3,    272.263,  117.3,         0
"671", 0, 1,    2360.45,   -5.4,         0, 2,    2498.52, -122.4,         0, 3,    2317.41,  116.0,         0
"645", 0, 2,    2449.16, -121.9,         0, 3,    2407.23,  117.8,         0, 0, 0, 0, 0
"646", 0, 2,    2445.04, -122.0,         0, 3,    2402.35,  117.8,         0, 0, 0, 0, 0
"692", 0, 1,    2360.45,   -5.4,         0, 2,    2498.52, -122.4,         0, 3,    2317.41,  116.0,         0
"675", 0, 1,    2344.78,   -5.6,         0, 2,    2504.18, -122.6,         0, 3,    2312.76,  116.0,         0
"611", 0, 3,    2307.69,  115.7,         0, 0, 0, 0, 0, 0, 0, 0, 0
"652", 0, 1,    2342.52,   -5.3,         0, 0, 0, 0, 0, 0, 0, 0, 0
"670", 0, 1,    2411.44,   -3.5,         0, 2,    2478.33, -122.0,         0, 3,    2377.14,  117.1,         0
"632", 0, 1,    2436.22,   -2.5,         0, 2,     2471.3, -121.8,         0, 3,    2411.83,  117.8,         0
"680", 0, 1,    2360.45,   -5.4,         0, 2,    2498.52, -122.4,         0, 3,    2317.41,  116.0,         0
"684", 0, 1,    2355.83,   -5.4,         0, 3,    2312.53,  115.9,         0, 0, 0, 0, 0
