Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SOURCEBUS", 0, 1,    66393.6,   30.0,         0, 2,    66394.9,  -90.0,         0, 3,      66392,  150.0,         0
"650", 0, 1,    2401.56,    0.0,         0, 2,    2401.71, -120.0,         0, 3,    2401.61,  120.0,         0
"RG60", 0, 1,    2536.36,    0.0,         0, 2,    2491.57, -120.0,         0, 3,     2536.4,  120.0,         0
"633", 0, 1,     2429.3,   -2.6,         0, 2,    2466.75, -121.8,         0, 3,    2405.84,  117.8,         0
"634", 0, 1,    273.614,   -3.3,         0, 2,    279.472, -122.3,         0, 3,    272.307,  117.3,         0
"671", 0, 1,    2361.15,   -5.3,         0, 2,    2498.65, -122.4,         0, 3,     2318.1,  116.0,         0
"645", 0, 2,    2449.25, -121.9,         0, 3,     2407.6,  117.8,         0, 0, 0, 0, 0
"646", 0, 2,    2445.13, -122.0,         0, 3,    2402.72,  117.9,         0, 0, 0, 0, 0
"692", 0, 1,    2361.15,   -5.3,         0, 2,    2498.65, -122.4,         0, 3,     2318.1,  116.0,         0
"675", 0, 1,    2345.49,   -5.6,         0, 2,    2504.31, -122.5,         0, 3,    2313.45,  116.0,         0
"611", 0, 3,    2308.38,  115.8,         0, 0, 0, 0, 0, 0, 0, 0, 0
"652", 0, 1,    2343.22,   -5.3,         0, 0, 0, 0, 0, 0, 0, 0, 0
"670", 0, 1,    2411.93,   -3.4,         0, 2,    2478.43, -122.0,         0, 3,    2377.62,  117.1,         0
"632", 0, 1,     2436.6,   -2.5,         0, 2,    2471.38, -121.7,         0, 3,     2412.2,  117.8,         0
"680", 0, 1,    2361.15,   -5.3,         0, 2,    2498.66, -122.4,         0, 3,     2318.1,  116.0,         0
"684", 0, 1,    2356.53,   -5.4,         0, 3,    2313.22,  115.9,         0, 0, 0, 0, 0
