Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"150", 0, 1,    2401.75,    0.0,         0, 2,    2401.76, -120.0,         0, 3,    2401.76,  120.0,         0
"149", 0, 1,    2461.79,    0.0,         0, 2,     2461.8, -120.0,         0, 3,     2461.8,  120.0,         0
"1", 0, 1,    2440.93,   -0.3,         0, 2,    2460.38, -120.0,         0, 3,    2446.48,  119.9,         0
"2", 0, 2,    2459.85, -120.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"3", 0, 3,    2442.53,  119.9,         0, 0, 0, 0, 0, 0, 0, 0, 0
"7", 0, 1,     2425.3,   -0.6,         0, 2,    2459.52, -120.1,         0, 3,    2437.21,  119.9,         0
"4", 0, 3,    2441.29,  119.9,         0, 0, 0, 0, 0, 0, 0, 0, 0
"5", 0, 3,    2439.42,  119.9,         0, 0, 0, 0, 0, 0, 0, 0, 0
"6", 0, 3,    2437.81,  119.9,         0, 0, 0, 0, 0, 0, 0, 0, 0
"8", 0, 1,    2415.21,   -0.7,         0, 2,    2458.76, -120.1,         0, 3,    2431.06,  119.9,         0
"12", 0, 2,    2458.07, -120.1,         0, 0, 0, 0, 0, 0, 0, 0, 0
"9", 0, 1,    2411.65,   -0.8,         0, 0, 0, 0, 0, 0, 0, 0, 0
"13", 0, 1,    2402.54,   -0.9,         0, 2,    2456.74, -120.1,         0, 3,    2421.81,  119.8,         0
"9R", 0, 1,    2411.65,   -0.8,         0, 0, 0, 0, 0, 0, 0, 0, 0
"14", 0, 1,    2407.61,   -0.8,         0, 0, 0, 0, 0, 0, 0, 0, 0
"34", 0, 3,    2419.45,  119.8,         0, 0, 0, 0, 0, 0, 0, 0, 0
"18", 0, 1,    2380.92,   -1.3,         0, 2,    2446.83, -120.4,         0, 3,    2403.91,  119.8,         0
"11", 0, 1,    2406.03,   -0.8,         0, 0, 0, 0, 0, 0, 0, 0, 0
"10", 0, 1,    2406.82,   -0.8,         0, 0, 0, 0, 0, 0, 0, 0, 0
"15", 0, 3,     2418.5,  119.8,         0, 0, 0, 0, 0, 0, 0, 0, 0
"16", 0, 3,    2416.15,  119.8,         0, 0, 0, 0, 0, 0, 0, 0, 0
"17", 0, 3,     2417.4,  119.8,         0, 0, 0, 0, 0, 0, 0, 0, 0
"19", 0, 1,    2377.74,   -1.4,         0, 0, 0, 0, 0, 0, 0, 0, 0
"21", 0, 1,    2379.61,   -1.4,         0, 2,    2446.97, -120.4,         0, 3,    2401.06,  119.7,         0
"20", 0, 1,    2375.69,   -1.4,         0, 0, 0, 0, 0, 0, 0, 0, 0
"22", 0, 2,    2443.59, -120.4,         0, 0, 0, 0, 0, 0, 0, 0, 0
"23", 0, 1,    2378.62,   -1.5,         0, 2,    2447.88, -120.4,         0, 3,    2398.34,  119.7,         0
"24", 0, 3,    2394.85,  119.7,         0, 0, 0, 0, 0, 0, 0, 0, 0
"25", 0, 1,    2377.03,   -1.5,         0, 2,    2448.97, -120.4,         0, 3,    2396.21,  119.7,         0
"25R", 0, 1,    2406.74,   -1.5,         0, 3,    2396.21,  119.7,         0, 0, 0, 0, 0
"26", 0, 1,    2406.13,   -1.5,         0, 3,    2395.01,  119.7,         0, 0, 0, 0, 0
"28", 0, 1,    2376.15,   -1.5,         0, 2,    2449.51, -120.4,         0, 3,    2395.39,  119.7,         0
"27", 0, 1,    2405.26,   -1.6,         0, 3,    2394.94,  119.7,         0, 0, 0, 0, 0
"31", 0, 3,    2393.59,  119.7,         0, 0, 0, 0, 0, 0, 0, 0, 0
"33", 0, 1,     2402.1,   -1.6,         0, 0, 0, 0, 0, 0, 0, 0, 0
"29", 0, 1,    2375.76,   -1.6,         0, 2,    2449.87, -120.4,         0, 3,     2394.3,  119.7,         0
"30", 0, 1,     2376.4,   -1.6,         0, 2,    2449.77, -120.4,         0, 3,     2393.2,  119.7,         0
"250", 0, 1,     2376.4,   -1.6,         0, 2,    2449.77, -120.4,         0, 3,     2393.2,  119.7,         0
"32", 0, 3,    2392.63,  119.7,         0, 0, 0, 0, 0, 0, 0, 0, 0
"35", 0, 1,    2374.27,   -1.4,         0, 2,    2440.71, -120.5,         0, 3,    2401.35,  119.7,         0
"36", 0, 1,    2372.04,   -1.5,         0, 2,    2439.57, -120.5,         0, 0, 0, 0, 0
"40", 0, 1,    2370.62,   -1.5,         0, 2,    2437.97, -120.5,         0, 3,    2398.83,  119.7,         0
"37", 0, 1,    2370.17,   -1.5,         0, 0, 0, 0, 0, 0, 0, 0, 0
"38", 0, 2,    2438.01, -120.5,         0, 0, 0, 0, 0, 0, 0, 0, 0
"39", 0, 2,    2436.99, -120.6,         0, 0, 0, 0, 0, 0, 0, 0, 0
"41", 0, 3,     2397.8,  119.7,         0, 0, 0, 0, 0, 0, 0, 0, 0
"42", 0, 1,    2366.81,   -1.5,         0, 2,    2435.28, -120.6,         0, 3,    2396.71,  119.6,         0
"43", 0, 2,    2432.07, -120.6,         0, 0, 0, 0, 0, 0, 0, 0, 0
"44", 0, 1,    2364.19,   -1.5,         0, 2,    2433.57, -120.6,         0, 3,    2394.73,  119.6,         0
"45", 0, 1,    2362.91,   -1.5,         0, 0, 0, 0, 0, 0, 0, 0, 0
"47", 0, 1,     2361.7,   -1.6,         0, 2,       2431, -120.6,         0, 3,    2392.32,  119.5,         0
"46", 0, 1,    2361.95,   -1.6,         0, 0, 0, 0, 0, 0, 0, 0, 0
"48", 0, 1,    2361.05,   -1.6,         0, 2,    2430.31, -120.6,         0, 3,    2391.79,  119.5,         0
"49", 0, 1,    2361.04,   -1.6,         0, 2,    2429.65, -120.7,         0, 3,    2391.55,  119.5,         0
"50", 0, 1,    2360.99,   -1.6,         0, 2,    2429.71, -120.6,         0, 3,    2390.73,  119.5,         0
"51", 0, 1,    2360.59,   -1.6,         0, 2,    2429.91, -120.6,         0, 3,    2390.69,  119.5,         0
"151", 0, 1,    2360.59,   -1.6,         0, 2,    2429.91, -120.6,         0, 3,    2390.69,  119.5,         0
"52", 0, 1,     2396.7,   -1.0,         0, 2,    2457.99, -120.1,         0, 3,    2419.83,  119.9,         0
"53", 0, 1,    2394.41,   -1.0,         0, 2,    2458.25, -120.1,         0, 3,    2418.89,  119.9,         0
"54", 0, 1,    2393.37,   -1.0,         0, 2,    2458.19, -120.1,         0, 3,    2418.34,  120.0,         0
"55", 0, 1,    2392.87,   -1.0,         0, 2,    2458.01, -120.1,         0, 3,    2418.51,  120.0,         0
"57", 0, 1,    2390.81,   -1.0,         0, 2,    2458.06, -120.0,         0, 3,    2416.65,  120.0,         0
"56", 0, 1,     2392.8,   -1.0,         0, 2,    2457.59, -120.1,         0, 3,    2418.72,  120.0,         0
"58", 0, 2,     2456.5, -120.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"60", 0, 1,    2385.56,   -1.0,         0, 2,    2460.15, -119.9,         0, 3,     2411.7,  120.1,         0
"59", 0, 2,    2455.73, -120.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"61", 0, 1,    2385.56,   -1.0,         0, 2,    2460.15, -119.9,         0, 3,     2411.7,  120.1,         0
"62", 0, 1,    2383.71,   -1.0,         0, 2,    2457.42, -119.8,         0, 3,    2406.75,  120.1,         0
"63", 0, 1,    2382.25,   -1.0,         0, 2,    2455.34, -119.8,         0, 3,    2404.34,  120.0,         0
"64", 0, 1,    2381.46,   -1.0,         0, 2,     2450.8, -119.8,         0, 3,    2399.15,  120.0,         0
"65", 0, 1,    2379.78,   -1.0,         0, 2,    2449.98, -119.7,         0, 3,    2391.94,  120.0,         0
"66", 0, 1,    2380.35,   -1.0,         0, 2,    2450.56, -119.7,         0, 3,    2388.33,  120.0,         0
"67", 0, 1,    2458.87,   -1.0,         0, 2,    2463.47, -119.8,         0, 3,     2473.2,  120.2,         0
"68", 0, 1,    2455.16,   -1.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"72", 0, 1,    2459.77,   -1.1,         0, 2,    2461.26, -119.9,         0, 3,    2472.71,  120.1,         0
"97", 0, 1,    2459.78,   -0.8,         0, 2,    2467.09, -119.6,         0, 3,    2474.32,  120.3,         0
"69", 0, 1,    2450.89,   -1.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"70", 0, 1,    2447.87,   -1.1,         0, 0, 0, 0, 0, 0, 0, 0, 0
"71", 0, 1,    2446.16,   -1.1,         0, 0, 0, 0, 0, 0, 0, 0, 0
"73", 0, 3,    2467.54,  120.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"76", 0, 1,    2459.51,   -1.1,         0, 2,    2459.97, -120.0,         0, 3,    2474.22,  120.0,         0
"74", 0, 3,    2463.11,  120.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"75", 0, 3,    2460.64,  120.0,         0, 0, 0, 0, 0, 0, 0, 0, 0
"77", 0, 1,    2462.25,   -1.2,         0, 2,    2462.66, -120.0,         0, 3,    2476.37,  119.9,         0
"86", 0, 1,    2457.34,   -1.2,         0, 2,    2455.69, -120.1,         0, 3,    2477.66,  120.0,         0
"78", 0, 1,    2462.96,   -1.2,         0, 2,    2463.64, -120.1,         0, 3,    2476.76,  119.9,         0
"79", 0, 1,    2462.24,   -1.2,         0, 2,    2463.96, -120.1,         0, 3,    2476.65,  119.9,         0
"80", 0, 1,     2467.9,   -1.3,         0, 2,    2467.62, -120.1,         0, 3,    2478.86,  119.8,         0
"81", 0, 1,    2469.78,   -1.3,         0, 2,    2469.62, -120.1,         0, 3,    2479.37,  119.8,         0
"82", 0, 1,     2471.8,   -1.3,         0, 2,    2472.61, -120.2,         0, 3,    2481.24,  119.7,         0
"84", 0, 3,    2473.15,  119.7,         0, 0, 0, 0, 0, 0, 0, 0, 0
"83", 0, 1,    2474.59,   -1.4,         0, 2,    2475.26, -120.2,         0, 3,    2483.23,  119.7,         0
"85", 0, 3,    2470.23,  119.7,         0, 0, 0, 0, 0, 0, 0, 0, 0
"87", 0, 1,    2456.08,   -1.2,         0, 2,    2453.76, -120.2,         0, 3,    2478.97,  120.0,         0
"88", 0, 1,    2455.95,   -1.2,         0, 0, 0, 0, 0, 0, 0, 0, 0
"89", 0, 1,    2455.04,   -1.2,         0, 2,    2453.11, -120.3,         0, 3,    2479.93,  119.9,         0
"90", 0, 2,    2452.89, -120.3,         0, 0, 0, 0, 0, 0, 0, 0, 0
"91", 0, 1,    2454.56,   -1.2,         0, 2,    2452.33, -120.3,         0, 3,    2480.44,  119.9,         0
"92", 0, 3,    2480.25,  119.9,         0, 0, 0, 0, 0, 0, 0, 0, 0
"93", 0, 1,     2453.8,   -1.2,         0, 2,    2451.94, -120.3,         0, 3,    2480.67,  119.9,         0
"94", 0, 1,    2452.09,   -1.2,         0, 0, 0, 0, 0, 0, 0, 0, 0
"95", 0, 1,     2453.7,   -1.2,         0, 2,    2451.02, -120.3,         0, 3,    2481.12,  119.9,         0
"96", 0, 2,     2450.4, -120.3,         0, 0, 0, 0, 0, 0, 0, 0, 0
"98", 0, 1,    2462.96,   -0.6,         0, 2,    2471.81, -119.4,         0, 3,       2477,  120.5,         0
"99", 0, 1,    2471.12,   -0.2,         0, 2,    2480.62, -119.0,         0, 3,    2482.61,  120.8,         0
"100", 0, 1,    2475.72,    0.1,         0, 2,    2486.39, -118.8,         0, 3,    2485.18,  121.0,         0
"450", 0, 1,    2486.94,    0.7,         0, 2,    2502.39, -118.2,         0, 3,    2494.77,  121.6,         0
"197", 0, 1,    2459.78,   -0.8,         0, 2,    2467.09, -119.6,         0, 3,    2474.32,  120.3,         0
"101", 0, 1,    2457.81,   -0.9,         0, 2,    2466.44, -119.6,         0, 3,    2473.01,  120.3,         0
"102", 0, 3,    2469.55,  120.3,         0, 0, 0, 0, 0, 0, 0, 0, 0
"105", 0, 1,    2454.62,   -0.9,         0, 2,    2466.07, -119.7,         0, 3,    2473.67,  120.3,         0
"103", 0, 3,    2465.54,  120.3,         0, 0, 0, 0, 0, 0, 0, 0, 0
"104", 0, 3,    2461.23,  120.2,         0, 0, 0, 0, 0, 0, 0, 0, 0
"106", 0, 2,     2463.3, -119.7,         0, 0, 0, 0, 0, 0, 0, 0, 0
"108", 0, 1,    2451.06,   -1.0,         0, 2,    2467.63, -119.7,         0, 3,    2473.31,  120.4,         0
"107", 0, 2,    2459.75, -119.7,         0, 0, 0, 0, 0, 0, 0, 0, 0
"109", 0, 1,    2441.15,   -1.1,         0, 0, 0, 0, 0, 0, 0, 0, 0
"300", 0, 1,    2451.06,   -1.0,         0, 2,    2467.63, -119.7,         0, 3,    2473.31,  120.4,         0
"110", 0, 1,    2436.41,   -1.1,         0, 0, 0, 0, 0, 0, 0, 0, 0
"111", 0, 1,    2434.61,   -1.1,         0, 0, 0, 0, 0, 0, 0, 0, 0
"112", 0, 1,    2434.82,   -1.1,         0, 0, 0, 0, 0, 0, 0, 0, 0
"113", 0, 1,    2429.82,   -1.2,         0, 0, 0, 0, 0, 0, 0, 0, 0
"114", 0, 1,     2428.8,   -1.2,         0, 0, 0, 0, 0, 0, 0, 0, 0
"135", 0, 1,    2380.92,   -1.3,         0, 2,    2446.83, -120.4,         0, 3,    2403.91,  119.8,         0
"152", 0, 1,    2402.54,   -0.9,         0, 2,    2456.74, -120.1,         0, 3,    2421.81,  119.8,         0
"160R", 0, 1,     2460.1,   -1.0,         0, 2,    2460.15, -119.9,         0, 3,    2471.99,  120.1,         0
"150R", 0, 1,    2461.79,    0.0,         0, 2,     2461.8, -120.0,         0, 3,     2461.8,  120.0,         0
