Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SOURCEBUS", 115, 1,    66393.7,   30.0,   0.99998, 2,    66394.6,  -90.0,   0.99999, 3,    66392.5,  150.0,   0.99996
"650", 4.16, 1,    2401.59,    0.0,   0.99992, 2,    2401.69, -120.0,   0.99997, 3,    2401.62,  120.0,   0.99993
"RG60", 4.16, 1,     2536.4,    0.0,    1.0561, 2,    2506.56, -120.0,    1.0436, 3,    2536.42,  120.0,    1.0561
"633", 4.16, 1,     2255.7,   -2.0,   0.93918, 2,    2290.12, -122.1,   0.95351, 3,     2245.6,  117.8,   0.93497
"634", 0.48, 1,    253.596,   -2.8,   0.91509, 2,    258.869, -122.6,   0.93411, 3,    253.847,  117.3,   0.91599
"671", 4.16, 1,    2143.15,   -4.6,   0.89232, 2,     2281.8, -122.9,   0.95005, 3,    2125.48,  115.8,   0.88496
"645", 4.16, 2,    2280.76, -122.2,   0.94961, 3,    2246.24,  117.9,   0.93524, 0, 0, 0, 0
"646", 4.16, 2,    2276.93, -122.3,   0.94802, 3,     2241.7,  117.9,   0.93335, 0, 0, 0, 0
"692", 4.16, 1,    2143.15,   -4.6,   0.89232, 2,     2281.8, -122.9,   0.95005, 3,    2125.48,  115.8,   0.88496
"675", 4.16, 1,    2128.23,   -4.8,   0.88611, 2,    2286.66, -123.1,   0.95207, 3,    2121.07,  115.9,   0.88313
"611", 4.16, 3,    2117.58,  115.6,   0.88167, 0, 0, 0, 0, 0, 0, 0, 0
"652", 4.16, 1,    2126.58,   -4.5,   0.88542, 0, 0, 0, 0, 0, 0, 0, 0
"670", 4.16, 1,    2191.51,   -2.7,   0.91245, 2,    2265.35, -122.5,    0.9432, 3,    2182.19,  116.9,   0.90857
"680", 4.16, 1,    2143.15,   -4.6,   0.89232, 2,     2281.8, -122.9,   0.95005, 3,    2125.48,  115.8,   0.88496
"684", 4.16, 1,    2138.66,   -4.6,   0.89045, 3,    2122.08,  115.7,   0.88355, 0, 0, 0, 0
"632", 4.16, 1,    2266.48,   -2.0,   0.94367, 2,     2298.7, -122.0,   0.95708, 3,    2253.99,  117.8,   0.93847
