Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SOURCEBUS", 115, 1,    66394.1,   30.0,   0.99998, 2,      66395,  -90.0,         1, 3,    66392.8,  150.0,   0.99996
"650", 4.16, 1,    2401.61,    0.0,   0.99993, 2,    2401.71, -120.0,   0.99997, 3,    2401.63,  120.0,   0.99994
"RG60", 4.16, 1,    2521.42,    0.0,    1.0498, 2,    2491.58, -120.0,    1.0374, 3,    2536.44,  120.0,    1.0561
"633", 4.16, 1,    2246.56,   -2.1,   0.93537, 2,     2280.9, -122.2,   0.94967, 3,    2250.08,  117.6,   0.93684
"634", 0.48, 1,    252.571,   -2.9,   0.91139, 2,    257.829, -122.7,   0.93036, 3,    254.353,  117.1,   0.91782
"671", 4.16, 1,    2138.29,   -4.8,   0.89029, 2,    2276.48, -123.1,   0.94783, 3,    2133.86,  115.6,   0.88845
"645", 4.16, 2,    2271.55, -122.4,   0.94578, 3,    2250.75,  117.7,   0.93712, 0, 0, 0, 0
"646", 4.16, 2,    2267.74, -122.4,   0.94419, 3,    2246.21,  117.8,   0.93523, 0, 0, 0, 0
"692", 4.16, 1,    2138.29,   -4.8,   0.89029, 2,    2276.48, -123.1,   0.94783, 3,    2133.86,  115.6,   0.88845
"675", 4.16, 1,    2123.42,   -5.0,    0.8841, 2,    2281.33, -123.3,   0.94985, 3,    2129.39,  115.6,   0.88659
"611", 4.16, 3,    2125.93,  115.4,   0.88515, 0, 0, 0, 0, 0, 0, 0, 0
"652", 4.16, 1,    2121.76,   -4.7,   0.88341, 0, 0, 0, 0, 0, 0, 0, 0
"670", 4.16, 1,    2184.27,   -2.8,   0.90944, 2,    2257.95, -122.7,   0.94011, 3,    2188.32,  116.7,   0.91112
"680", 4.16, 1,    2138.29,   -4.8,   0.89029, 2,    2276.48, -123.1,   0.94783, 3,    2133.86,  115.6,   0.88845
"684", 4.16, 1,    2133.81,   -4.8,   0.88843, 3,    2130.44,  115.5,   0.88703, 0, 0, 0, 0
"632", 4.16, 1,     2257.3,   -2.1,   0.93984, 2,    2289.43, -122.2,   0.95322, 3,    2258.49,  117.7,   0.94034
