Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SOURCEBUS", 0, 1,      66394,   30.0,         0, 2,    66395.4,  -90.0,         0, 3,    66392.5,  150.0,         0
"650", 0, 1,    2401.59,    0.0,         0, 2,    2401.73, -120.0,         0, 3,    2401.64,  120.0,         0
"RG60", 0, 1,    2536.39,    0.0,         0, 2,    2491.61, -120.0,         0, 3,    2536.44,  120.0,         0
"633", 0, 1,    2434.28,   -2.5,         0, 2,    2470.54, -121.7,         0, 3,     2411.2,  117.8,         0
"634", 0, 1,    274.203,   -3.2,         0, 2,    279.917, -122.2,         0, 3,    272.937,  117.3,         0
"671", 0, 1,    2370.87,   -5.3,         0, 2,    2506.02, -122.2,         0, 3,    2328.58,  116.1,         0
"645", 0, 2,    2453.04, -121.9,         0, 3,    2412.92,  117.9,         0, 0, 0, 0, 0
"646", 0, 2,    2448.91, -121.9,         0, 3,    2408.03,  117.9,         0, 0, 0, 0, 0
"692", 0, 1,    2370.87,   -5.3,         0, 2,    2506.02, -122.2,         0, 3,    2328.58,  116.1,         0
"675", 0, 1,     2355.3,   -5.5,         0, 2,    2511.67, -122.4,         0, 3,    2323.99,  116.1,         0
"611", 0, 3,    2318.89,  115.9,         0, 0, 0, 0, 0, 0, 0, 0, 0
"652", 0, 1,    2352.86,   -5.2,         0, 0, 0, 0, 0, 0, 0, 0, 0
"670", 0, 1,     2418.5,   -3.4,         0, 2,    2483.42, -121.9,         0, 3,     2384.7,  117.2,         0
"632", 0, 1,    2441.57,   -2.5,         0, 2,    2475.17, -121.7,         0, 3,    2417.54,  117.8,         0
"680", 0, 1,    2370.87,   -5.3,         0, 2,    2506.02, -122.2,         0, 3,    2328.58,  116.1,         0
"684", 0, 1,    2366.22,   -5.3,         0, 3,    2323.72,  116.0,         0, 0, 0, 0, 0
