hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,2165.32,108.955,0.0,0.0,19.1752,108.95200000000001,19.1752,-71.0485,monload-611_runway,,,,,,,,,2.4,0.9022166666666668,0.0,
2,0.0,2349.74,113.603,0.0,0.0,21.49,113.60600000000001,21.49,-66.3943,monload-611_runway,,,,,,,,,2.4,0.9790583333333333,0.0,
3,0.0,2350.78,113.62899999999999,0.0,0.0,18.735,113.62700000000001,18.735,-66.373,monload-611_runway,,,,,,,,,2.4,0.9794916666666668,0.0,
4,0.0,2351.01,113.634,0.0,0.0,18.1696,113.634,18.1696,-66.3663,monload-611_runway,,,,,,,,,2.4,0.9795875,0.0,
5,0.0,2341.16,113.399,0.0,0.0,18.3433,113.4,18.3433,-66.5995,monload-611_runway,,,,,,,,,2.4,0.9754833333333333,0.0,
6,0.0,2334.87,113.25299999999999,0.0,0.0,19.8621,113.25399999999999,19.8621,-66.7458,monload-611_runway,,,,,,,,,2.4,0.9728625,0.0,
7,0.0,2297.9,112.38600000000001,0.0,0.0,29.8483,112.381,29.8483,-67.6187,monload-611_runway,,,,,,,,,2.4,0.9574583333333334,0.0,
8,0.0,2303.45,112.50299999999999,0.0,0.0,31.8618,112.50200000000001,31.8618,-67.4981,monload-611_runway,,,,,,,,,2.4,0.9597708333333332,0.0,
9,0.0,2292.79,112.24,0.0,0.0,44.0268,112.243,44.0268,-67.7569,monload-611_runway,,,,,,,,,2.4,0.9553291666666667,0.0,
10,0.0,2327.17,113.04299999999999,0.0,0.0,37.8158,113.04299999999999,37.8158,-66.9567,monload-611_runway,,,,,,,,,2.4,0.9696541666666667,0.0,
11,0.0,2353.05,113.676,0.0,0.0,26.7204,113.671,26.7204,-66.3289,monload-611_runway,,,,,,,,,2.4,0.9804375000000001,0.0,
12,0.0,2433.87,116.029,0.0,0.0,25.0426,116.03,25.0426,-63.9701,monload-611_runway,,,,,,,,,2.4,1.0141125,0.0,
13,0.0,2324.68,113.34299999999999,0.0,0.0,24.9564,113.34299999999999,24.9564,-66.6565,monload-611_runway,,,,,,,,,2.4,0.9686166666666666,0.0,
14,0.0,2372.0,114.493,0.0,0.0,24.9959,114.48899999999999,24.9959,-65.5107,monload-611_runway,,,,,,,,,2.4,0.9883333333333333,0.0,
