hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
1,0.0,2400.28,119.70700000000001,0.0,0.0,,,20.2518,119.706,20.2518,-60.294,,,monload-611_hotel
2,0.0,2400.11,119.705,0.0,0.0,,,21.49,119.705,21.49,-60.2952,,,monload-611_hotel
3,0.0,2400.62,119.725,0.0,0.0,,,18.735,119.725,18.735,-60.2752,,,monload-611_hotel
4,0.0,2400.72,119.729,0.0,0.0,,,18.1696,119.729,18.1696,-60.2708,,,monload-611_hotel
5,0.0,2400.32,119.71799999999999,0.0,0.0,,,18.3433,119.71799999999999,18.3433,-60.2816,,,monload-611_hotel
6,0.0,2399.69,119.69,0.0,0.0,,,19.8621,119.691,19.8621,-60.3094,,,monload-611_hotel
7,0.0,2396.7,119.59700000000001,0.0,0.0,,,29.8483,119.59700000000001,29.8483,-60.4031,,,monload-611_hotel
8,0.0,2396.39,119.60799999999999,0.0,0.0,,,31.8618,119.60799999999999,31.8618,-60.3916,,,monload-611_hotel
9,0.0,2394.02,119.54799999999999,0.0,0.0,,,44.0268,119.54799999999999,44.0268,-60.4516,,,monload-611_hotel
10,0.0,2396.05,119.62799999999999,0.0,0.0,,,37.8158,119.62799999999999,37.8158,-60.3724,,,monload-611_hotel
11,0.0,2398.68,119.73,0.0,0.0,,,26.7204,119.73,26.7204,-60.2704,,,monload-611_hotel
12,0.0,2401.23,119.85,0.0,0.0,,,25.0426,119.84899999999999,25.0426,-60.151,,,monload-611_hotel
13,0.0,2398.67,119.726,0.0,0.0,,,24.9564,119.727,24.9564,-60.2735,,,monload-611_hotel
14,0.0,2399.79,119.777,0.0,0.0,,,24.9959,119.777,24.9959,-60.2234,,,monload-611_hotel
15,0.0,2400.7,119.821,0.0,0.0,,,24.9268,119.821,24.9268,-60.1791,,,monload-611_hotel
16,0.0,2400.83,119.82700000000001,0.0,0.0,,,24.7866,119.82700000000001,24.7866,-60.173,,,monload-611_hotel
17,0.0,2398.72,119.721,0.0,0.0,,,25.989,119.72200000000001,25.989,-60.2784,,,monload-611_hotel
18,0.0,2395.84,119.57,0.0,0.0,,,31.4301,119.571,31.4301,-60.4288,,,monload-611_hotel
19,0.0,2393.31,119.455,0.0,0.0,,,43.1551,119.455,43.1551,-60.5451,,,monload-611_hotel
20,0.0,2393.01,119.444,0.0,0.0,,,45.3034,119.444,45.3034,-60.5559,,,monload-611_hotel
21,0.0,2392.82,119.43,0.0,0.0,,,47.8087,119.43,47.8087,-60.5697,,,monload-611_hotel
22,0.0,2393.54,119.461,0.0,0.0,,,46.4444,119.461,46.4444,-60.5394,,,monload-611_hotel
23,0.0,2396.41,119.561,0.0,0.0,,,35.6973,119.561,35.6973,-60.4392,,,monload-611_hotel
24,0.0,2399.28,119.66799999999999,0.0,0.0,,,22.9122,119.667,22.9122,-60.3327,,,monload-611_hotel
25,0.0,2400.28,119.708,0.0,0.0,,,18.6667,119.708,18.6667,-60.292,,,monload-611_hotel
26,0.0,2400.46,119.714,0.0,0.0,,,17.8494,119.714,17.8494,-60.2863,,,monload-611_hotel
27,0.0,2400.63,119.719,0.0,0.0,,,16.9263,119.719,16.9263,-60.2811,,,monload-611_hotel
28,0.0,2400.62,119.71700000000001,0.0,0.0,,,17.0116,119.71700000000001,17.0116,-60.2828,,,monload-611_hotel
29,0.0,2399.41,119.698,0.0,0.0,,,17.6802,119.698,17.6802,-60.302,,,monload-611_hotel
30,0.0,2398.08,119.65,0.0,0.0,,,21.26,119.65100000000001,21.26,-60.3494,,,monload-611_hotel
31,0.0,2391.73,119.501,0.0,0.0,,,33.1809,119.501,33.1809,-60.4986,,,monload-611_hotel
32,0.0,2391.21,119.49600000000001,0.0,0.0,,,34.8528,119.49600000000001,34.8528,-60.5041,,,monload-611_hotel
33,0.0,2392.56,119.54,0.0,0.0,,,30.7756,119.54,30.7756,-60.4601,,,monload-611_hotel
34,0.0,2394.09,119.59700000000001,0.0,0.0,,,31.0977,119.596,31.0977,-60.4037,,,monload-611_hotel
35,0.0,2396.12,119.686,0.0,0.0,,,25.135,119.685,25.135,-60.3149,,,monload-611_hotel
36,0.0,2393.31,119.564,0.0,0.0,,,26.0047,119.564,26.0047,-60.4363,,,monload-611_hotel
37,0.0,2398.34,119.81200000000001,0.0,0.0,,,26.4116,119.81200000000001,26.4116,-60.1878,,,monload-611_hotel
38,0.0,2395.32,119.66,0.0,0.0,,,25.3752,119.661,25.3752,-60.3394,,,monload-611_hotel
39,0.0,2400.35,119.90100000000001,0.0,0.0,,,24.5082,119.90100000000001,24.5082,-60.0987,,,monload-611_hotel
40,0.0,2398.18,119.795,0.0,0.0,,,24.748,119.795,24.748,-60.2046,,,monload-611_hotel
41,0.0,2395.22,119.65299999999999,0.0,0.0,,,25.8685,119.654,25.8685,-60.3457,,,monload-611_hotel
42,0.0,2390.56,119.509,0.0,0.0,,,31.6633,119.51,31.6633,-60.4896,,,monload-611_hotel
43,0.0,2390.65,119.448,0.0,0.0,,,38.7986,119.448,38.7986,-60.5515,,,monload-611_hotel
44,0.0,2390.27,119.43299999999999,0.0,0.0,,,41.1781,119.43299999999999,41.1781,-60.5667,,,monload-611_hotel
45,0.0,2390.77,119.414,0.0,0.0,,,45.1231,119.414,45.1231,-60.5855,,,monload-611_hotel
46,0.0,2392.03,119.456,0.0,0.0,,,42.3023,119.456,42.3023,-60.5439,,,monload-611_hotel
47,0.0,2396.69,119.584,0.0,0.0,,,30.8497,119.583,30.8497,-60.417,,,monload-611_hotel
