hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,2337.65,116.512,0.0,0.0,,,20.2518,116.512,20.2518,-63.4881,,,monload-611_hotel,,,,,2.4,0.9740208333333333,0.0,
2,0.0,2337.93,116.518,0.0,0.0,,,21.49,116.517,21.49,-63.4827,,,monload-611_hotel,,,,,2.4,0.9741374999999999,0.0,
3,0.0,2339.62,116.567,0.0,0.0,,,18.735,116.566,18.735,-63.4344,,,monload-611_hotel,,,,,2.4,0.9748416666666666,0.0,
4,0.0,2340.0,116.578,0.0,0.0,,,18.1696,116.578,18.1696,-63.4223,,,monload-611_hotel,,,,,2.4,0.975,0.0,
5,0.0,2334.57,116.431,0.0,0.0,,,18.3433,116.438,18.3433,-63.5615,,,monload-611_hotel,,,,,2.4,0.9727375,0.0,
6,0.0,2328.8,116.274,0.0,0.0,,,19.8621,116.281,19.8621,-63.7194,,,monload-611_hotel,,,,,2.4,0.9703333333333334,0.0,
7,0.0,2321.14,115.691,0.0,0.0,,,29.8483,115.69,29.8483,-64.3098,,,monload-611_hotel,,,,,2.4,0.9671416666666666,0.0,
8,0.0,2323.68,115.755,0.0,0.0,,,31.8618,115.75,31.8618,-64.2498,,,monload-611_hotel,,,,,2.4,0.9682,0.0,
9,0.0,2314.79,115.492,0.0,0.0,,,44.0268,115.493,44.0268,-64.5072,,,monload-611_hotel,,,,,2.4,0.9644958333333333,0.0,
10,0.0,2329.98,115.883,0.0,0.0,,,37.8158,115.882,37.8158,-64.1179,,,monload-611_hotel,,,,,2.4,0.970825,0.0,
11,0.0,2344.9,116.282,0.0,0.0,,,26.7204,116.281,26.7204,-63.7186,,,monload-611_hotel,,,,,2.4,0.9770416666666667,0.0,
12,0.0,2374.06,116.978,0.0,0.0,,,25.0426,116.976,25.0426,-63.0235,,,monload-611_hotel,,,,,2.4,0.9891916666666667,0.0,
13,0.0,2342.27,116.227,0.0,0.0,,,24.9564,116.23,24.9564,-63.7702,,,monload-611_hotel,,,,,2.4,0.9759458333333333,0.0,
14,0.0,2356.57,116.569,0.0,0.0,,,24.9959,116.568,24.9959,-63.4321,,,monload-611_hotel,,,,,2.4,0.9819041666666667,0.0,
15,0.0,2367.72,116.834,0.0,0.0,,,24.9268,116.833,24.9268,-63.1672,,,monload-611_hotel,,,,,2.4,0.9865499999999999,0.0,
16,0.0,2368.87,116.857,0.0,0.0,,,24.7866,116.854,24.7866,-63.1457,,,monload-611_hotel,,,,,2.4,0.9870291666666666,0.0,
17,0.0,2344.03,116.247,0.0,0.0,,,25.989,116.248,25.989,-63.7517,,,monload-611_hotel,,,,,2.4,0.9766791666666668,0.0,
18,0.0,2314.47,115.509,0.0,0.0,,,31.4301,115.511,31.4301,-64.4893,,,monload-611_hotel,,,,,2.4,0.9643624999999999,0.0,
19,0.0,2300.98,115.143,0.0,0.0,,,43.1551,115.143,43.1551,-64.8567,,,monload-611_hotel,,,,,2.4,0.9587416666666667,0.0,
20,0.0,2300.97,115.14,0.0,0.0,,,45.3034,115.14,45.3034,-64.8602,,,monload-611_hotel,,,,,2.4,0.9587374999999999,0.0,
21,0.0,2303.28,115.198,0.0,0.0,,,47.8087,115.198,47.8087,-64.8022,,,monload-611_hotel,,,,,2.4,0.9597000000000001,0.0,
22,0.0,2310.43,115.388,0.0,0.0,,,46.4444,115.387,46.4444,-64.6128,,,monload-611_hotel,,,,,2.4,0.9626791666666666,0.0,
23,0.0,2328.38,115.877,0.0,0.0,,,35.6973,115.876,35.6973,-64.1244,,,monload-611_hotel,,,,,2.4,0.9701583333333333,0.0,
24,0.0,2343.41,116.294,0.0,0.0,,,22.9122,116.293,22.9122,-63.7072,,,monload-611_hotel,,,,,2.4,0.9764208333333333,0.0,
25,0.0,2349.39,116.459,0.0,0.0,,,18.6667,116.458,18.6667,-63.5416,,,monload-611_hotel,,,,,2.4,0.9789125,0.0,
26,0.0,2349.87,116.473,0.0,0.0,,,17.8494,116.472,17.8494,-63.5279,,,monload-611_hotel,,,,,2.4,0.9791124999999999,0.0,
27,0.0,2350.39,116.488,0.0,0.0,,,16.9263,116.487,16.9263,-63.5127,,,monload-611_hotel,,,,,2.4,0.9793291666666666,0.0,
28,0.0,2350.28,116.485,0.0,0.0,,,17.0116,116.485,17.0116,-63.5149,,,monload-611_hotel,,,,,2.4,0.9792833333333334,0.0,
29,0.0,2333.97,116.047,0.0,0.0,,,17.6802,116.049,17.6802,-63.9514,,,monload-611_hotel,,,,,2.4,0.9724875,0.0,
