hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
1,0.0,2416.11,119.44200000000001,0.0,0.0,,,43.1367,119.44200000000001,43.1367,-60.5581,,,monload-611_hotel
2,0.0,2415.81,119.427,0.0,0.0,,,45.7742,119.427,45.7742,-60.5733,,,monload-611_hotel
3,0.0,2417.0,119.46700000000001,0.0,0.0,,,39.9058,119.46600000000001,39.9058,-60.5337,,,monload-611_hotel
4,0.0,2417.25,119.475,0.0,0.0,,,38.7017,119.475,38.7017,-60.5253,,,monload-611_hotel
5,0.0,2416.77,119.462,0.0,0.0,,,39.0717,119.462,39.0717,-60.5379,,,monload-611_hotel
6,0.0,2416.61,119.495,0.0,0.0,,,42.3067,119.49600000000001,42.3067,-60.5044,,,monload-611_hotel
7,0.0,2416.33,119.611,0.0,0.0,,,63.5775,119.611,63.5775,-60.3891,,,monload-611_hotel
8,0.0,2419.37,119.819,0.0,0.0,,,67.8662,119.819,67.8662,-60.1812,,,monload-611_hotel
9,0.0,2416.82,119.78299999999999,0.0,0.0,,,93.7779,119.78299999999999,93.7779,-60.2174,,,monload-611_hotel
10,0.0,2417.53,119.738,0.0,0.0,,,80.5483,119.738,80.5483,-60.2621,,,monload-611_hotel
11,0.0,2424.91,120.04799999999999,0.0,0.0,,,56.915,120.04700000000001,56.915,-59.9525,,,monload-611_hotel
12,0.0,2424.44,119.999,0.0,0.0,,,53.3413,119.999,53.3413,-60.001000000000005,,,monload-611_hotel
13,0.0,2425.66,120.072,0.0,0.0,,,53.1575,120.072,53.1575,-59.9279,,,monload-611_hotel
14,0.0,2425.73,120.074,0.0,0.0,,,53.2417,120.074,53.2417,-59.9261,,,monload-611_hotel
15,0.0,2424.62,120.00299999999999,0.0,0.0,,,53.0946,120.00299999999999,53.0946,-59.9966,,,monload-611_hotel
16,0.0,2423.32,119.931,0.0,0.0,,,52.7958,119.931,52.7958,-60.0693,,,monload-611_hotel
17,0.0,2419.42,119.756,0.0,0.0,,,55.3571,119.756,55.3571,-60.2437,,,monload-611_hotel
