hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
1,0.0,2399.65,119.669,0.0,0.0,,,20.2518,119.669,20.2518,-60.3314,,,monload-611_hotel
2,0.0,2399.51,119.666,0.0,0.0,,,21.49,119.666,21.49,-60.3343,,,monload-611_hotel
3,0.0,2400.05,119.685,0.0,0.0,,,18.735,119.685,18.735,-60.3153,,,monload-611_hotel
4,0.0,2400.17,119.689,0.0,0.0,,,18.1696,119.689,18.1696,-60.3112,,,monload-611_hotel
5,0.0,2399.88,119.67399999999999,0.0,0.0,,,18.3433,119.67399999999999,18.3433,-60.326,,,monload-611_hotel
6,0.0,2399.23,119.646,0.0,0.0,,,19.8621,119.647,19.8621,-60.3534,,,monload-611_hotel
7,0.0,2396.59,119.541,0.0,0.0,,,29.8483,119.541,29.8483,-60.4591,,,monload-611_hotel
8,0.0,2396.47,119.546,0.0,0.0,,,31.8618,119.546,31.8618,-60.4541,,,monload-611_hotel
9,0.0,2394.19,119.46700000000001,0.0,0.0,,,44.0268,119.46700000000001,44.0268,-60.5332,,,monload-611_hotel
10,0.0,2395.76,119.529,0.0,0.0,,,37.8158,119.529,37.8158,-60.471000000000004,,,monload-611_hotel
11,0.0,2398.17,119.619,0.0,0.0,,,26.7204,119.619,26.7204,-60.3812,,,monload-611_hotel
12,0.0,2398.94,119.65899999999999,0.0,0.0,,,25.0426,119.65899999999999,25.0426,-60.3412,,,monload-611_hotel
13,0.0,2398.42,119.626,0.0,0.0,,,24.9564,119.626,24.9564,-60.3739,,,monload-611_hotel
14,0.0,2398.68,119.64200000000001,0.0,0.0,,,24.9959,119.64200000000001,24.9959,-60.3578,,,monload-611_hotel
15,0.0,2398.89,119.655,0.0,0.0,,,24.9268,119.655,24.9268,-60.3451,,,monload-611_hotel
16,0.0,2398.86,119.65299999999999,0.0,0.0,,,24.7866,119.654,24.7866,-60.3465,,,monload-611_hotel
17,0.0,2397.81,119.601,0.0,0.0,,,25.989,119.601,25.989,-60.3986,,,monload-611_hotel
18,0.0,2395.74,119.507,0.0,0.0,,,31.4301,119.508,31.4301,-60.4922,,,monload-611_hotel
19,0.0,2393.04,119.404,0.0,0.0,,,43.1551,119.404,43.1551,-60.596000000000004,,,monload-611_hotel
20,0.0,2392.73,119.39399999999999,0.0,0.0,,,45.3034,119.39399999999999,45.3034,-60.6059,,,monload-611_hotel
21,0.0,2392.39,119.385,0.0,0.0,,,47.8087,119.385,47.8087,-60.6147,,,monload-611_hotel
22,0.0,2393.1,119.416,0.0,0.0,,,46.4444,119.416,46.4444,-60.5837,,,monload-611_hotel
23,0.0,2395.84,119.521,0.0,0.0,,,35.6973,119.521,35.6973,-60.4788,,,monload-611_hotel
24,0.0,2398.71,119.62799999999999,0.0,0.0,,,22.9122,119.62799999999999,22.9122,-60.3721,,,monload-611_hotel
25,0.0,2399.72,119.66799999999999,0.0,0.0,,,18.6667,119.66799999999999,18.6667,-60.3321,,,monload-611_hotel
26,0.0,2399.89,119.67399999999999,0.0,0.0,,,17.8494,119.67399999999999,17.8494,-60.3263,,,monload-611_hotel
27,0.0,2400.06,119.679,0.0,0.0,,,16.9263,119.679,16.9263,-60.3208,,,monload-611_hotel
28,0.0,2400.03,119.678,0.0,0.0,,,17.0116,119.678,17.0116,-60.321999999999996,,,monload-611_hotel
29,0.0,2399.33,119.641,0.0,0.0,,,17.6802,119.641,17.6802,-60.3587,,,monload-611_hotel
30,0.0,2398.04,119.59200000000001,0.0,0.0,,,21.26,119.59200000000001,21.26,-60.4082,,,monload-611_hotel
31,0.0,2392.68,119.40799999999999,0.0,0.0,,,33.1809,119.40799999999999,33.1809,-60.5917,,,monload-611_hotel
32,0.0,2392.63,119.387,0.0,0.0,,,34.8528,119.387,34.8528,-60.6132,,,monload-611_hotel
33,0.0,2393.33,119.411,0.0,0.0,,,30.7756,119.41,30.7756,-60.5895,,,monload-611_hotel
34,0.0,2394.05,119.43,0.0,0.0,,,31.0977,119.43,31.0977,-60.5703,,,monload-611_hotel
35,0.0,2395.64,119.491,0.0,0.0,,,25.135,119.491,25.135,-60.50899999999999,,,monload-611_hotel
36,0.0,2394.79,119.445,0.0,0.0,,,26.0047,119.446,26.0047,-60.5544,,,monload-611_hotel
37,0.0,2395.82,119.51799999999999,0.0,0.0,,,26.4116,119.51799999999999,26.4116,-60.4823,,,monload-611_hotel
38,0.0,2395.44,119.479,0.0,0.0,,,25.3752,119.479,25.3752,-60.521,,,monload-611_hotel
39,0.0,2396.71,119.552,0.0,0.0,,,24.5082,119.552,24.5082,-60.4483,,,monload-611_hotel
40,0.0,2396.14,119.51799999999999,0.0,0.0,,,24.748,119.51799999999999,24.748,-60.4822,,,monload-611_hotel
41,0.0,2394.86,119.45200000000001,0.0,0.0,,,25.8685,119.45299999999999,25.8685,-60.5473,,,monload-611_hotel
42,0.0,2392.43,119.37,0.0,0.0,,,31.6633,119.37,31.6633,-60.6297,,,monload-611_hotel
43,0.0,2391.63,119.354,0.0,0.0,,,38.7986,119.354,38.7986,-60.6463,,,monload-611_hotel
44,0.0,2391.21,119.34,0.0,0.0,,,41.1781,119.34,41.1781,-60.6597,,,monload-611_hotel
45,0.0,2391.07,119.344,0.0,0.0,,,45.1231,119.344,45.1231,-60.6563,,,monload-611_hotel
46,0.0,2392.17,119.39200000000001,0.0,0.0,,,42.3023,119.39200000000001,42.3023,-60.6085,,,monload-611_hotel
47,0.0,2396.38,119.535,0.0,0.0,,,30.8497,119.53399999999999,30.8497,-60.4658,,,monload-611_hotel
48,0.0,2398.69,119.62100000000001,0.0,0.0,,,21.1497,119.62100000000001,21.1497,-60.3791,,,monload-611_hotel
49,0.0,2399.39,119.649,0.0,0.0,,,18.8942,119.649,18.8942,-60.3507,,,monload-611_hotel
50,0.0,2399.51,119.654,0.0,0.0,,,18.3946,119.654,18.3946,-60.3463,,,monload-611_hotel
51,0.0,2399.62,119.65700000000001,0.0,0.0,,,17.8874,119.65700000000001,17.8874,-60.3426,,,monload-611_hotel
52,0.0,2399.41,119.65100000000001,0.0,0.0,,,18.4384,119.65100000000001,18.4384,-60.3485,,,monload-611_hotel
53,0.0,2398.54,119.609,0.0,0.0,,,19.6598,119.609,19.6598,-60.3908,,,monload-611_hotel
54,0.0,2397.2,119.556,0.0,0.0,,,23.9779,119.556,23.9779,-60.4438,,,monload-611_hotel
55,0.0,2391.85,119.37299999999999,0.0,0.0,,,35.7182,119.374,35.7182,-60.6265,,,monload-611_hotel
56,0.0,2392.21,119.366,0.0,0.0,,,35.9782,119.365,35.9782,-60.6345,,,monload-611_hotel
57,0.0,2393.45,119.416,0.0,0.0,,,31.5574,119.416,31.5574,-60.583999999999996,,,monload-611_hotel
58,0.0,2394.53,119.46,0.0,0.0,,,31.2533,119.46,31.2533,-60.54,,,monload-611_hotel
59,0.0,2396.4,119.538,0.0,0.0,,,24.7817,119.538,24.7817,-60.4625,,,monload-611_hotel
60,0.0,2395.31,119.479,0.0,0.0,,,25.9092,119.479,25.9092,-60.5212,,,monload-611_hotel
61,0.0,2395.45,119.50299999999999,0.0,0.0,,,27.1001,119.50299999999999,27.1001,-60.4974,,,monload-611_hotel
62,0.0,2395.27,119.48700000000001,0.0,0.0,,,27.5835,119.48700000000001,27.5835,-60.5126,,,monload-611_hotel
63,0.0,2395.03,119.47200000000001,0.0,0.0,,,27.9419,119.47200000000001,27.9419,-60.5281,,,monload-611_hotel
64,0.0,2394.72,119.455,0.0,0.0,,,28.0794,119.456,28.0794,-60.5444,,,monload-611_hotel
65,0.0,2393.83,119.40899999999999,0.0,0.0,,,28.5183,119.40899999999999,28.5183,-60.5913,,,monload-611_hotel
66,0.0,2392.36,119.367,0.0,0.0,,,32.6003,119.367,32.6003,-60.6332,,,monload-611_hotel
67,0.0,2391.93,119.365,0.0,0.0,,,38.728,119.365,38.728,-60.6346,,,monload-611_hotel
68,0.0,2391.55,119.354,0.0,0.0,,,40.8709,119.354,40.8709,-60.6464,,,monload-611_hotel
69,0.0,2391.42,119.35700000000001,0.0,0.0,,,44.806000000000004,119.35700000000001,44.806000000000004,-60.6426,,,monload-611_hotel
70,0.0,2392.49,119.404,0.0,0.0,,,41.9513,119.404,41.9513,-60.5964,,,monload-611_hotel
71,0.0,2396.51,119.542,0.0,0.0,,,30.874000000000002,119.542,30.874000000000002,-60.4582,,,monload-611_hotel
72,0.0,2398.86,119.631,0.0,0.0,,,21.1947,119.631,21.1947,-60.3692,,,monload-611_hotel
73,0.0,2399.7,119.665,0.0,0.0,,,18.5785,119.665,18.5785,-60.3347,,,monload-611_hotel
74,0.0,2399.9,119.67299999999999,0.0,0.0,,,17.7129,119.67299999999999,17.7129,-60.3271,,,monload-611_hotel
75,0.0,2400.12,119.681,0.0,0.0,,,16.7422,119.681,16.7422,-60.3188,,,monload-611_hotel
76,0.0,2400.11,119.681,0.0,0.0,,,16.8093,119.681,16.8093,-60.3192,,,monload-611_hotel
77,0.0,2399.4,119.64399999999999,0.0,0.0,,,17.5128,119.64399999999999,17.5128,-60.3561,,,monload-611_hotel
78,0.0,2398.34,119.602,0.0,0.0,,,20.9229,119.602,20.9229,-60.3976,,,monload-611_hotel
79,0.0,2393.53,119.428,0.0,0.0,,,32.7171,119.429,32.7171,-60.5713,,,monload-611_hotel
80,0.0,2393.08,119.398,0.0,0.0,,,34.9942,119.398,34.9942,-60.6025,,,monload-611_hotel
81,0.0,2394.02,119.446,0.0,0.0,,,30.82,119.446,30.82,-60.5538,,,monload-611_hotel
82,0.0,2395.35,119.506,0.0,0.0,,,30.1071,119.506,30.1071,-60.4941,,,monload-611_hotel
83,0.0,2397.62,119.605,0.0,0.0,,,23.08,119.604,23.08,-60.3955,,,monload-611_hotel
84,0.0,2397.33,119.59200000000001,0.0,0.0,,,23.6213,119.59200000000001,23.6213,-60.4079,,,monload-611_hotel
85,0.0,2397.19,119.594,0.0,0.0,,,24.733,119.594,24.733,-60.4057,,,monload-611_hotel
86,0.0,2397.0,119.583,0.0,0.0,,,26.0612,119.583,26.0612,-60.4166,,,monload-611_hotel
87,0.0,2397.02,119.583,0.0,0.0,,,26.4039,119.583,26.4039,-60.4169,,,monload-611_hotel
88,0.0,2396.35,119.542,0.0,0.0,,,26.3335,119.542,26.3335,-60.458,,,monload-611_hotel
89,0.0,2394.75,119.45700000000001,0.0,0.0,,,27.5633,119.45700000000001,27.5633,-60.5427,,,monload-611_hotel
90,0.0,2391.99,119.355,0.0,0.0,,,33.8235,119.355,33.8235,-60.6449,,,monload-611_hotel
91,0.0,2391.09,119.331,0.0,0.0,,,41.4629,119.331,41.4629,-60.6686,,,monload-611_hotel
92,0.0,2390.61,119.316,0.0,0.0,,,44.545,119.316,44.545,-60.684,,,monload-611_hotel
93,0.0,2390.41,119.318,0.0,0.0,,,49.2734,119.318,49.2734,-60.6825,,,monload-611_hotel
94,0.0,2391.51,119.366,0.0,0.0,,,46.4184,119.366,46.4184,-60.6337,,,monload-611_hotel
95,0.0,2395.72,119.51299999999999,0.0,0.0,,,34.3923,119.512,34.3923,-60.4875,,,monload-611_hotel
96,0.0,2398.23,119.60700000000001,0.0,0.0,,,24.0131,119.60700000000001,24.0131,-60.3929,,,monload-611_hotel
97,0.0,2399.0,119.64,0.0,0.0,,,21.7964,119.64,21.7964,-60.3603,,,monload-611_hotel
98,0.0,2399.26,119.65,0.0,0.0,,,20.8093,119.65,20.8093,-60.3504,,,monload-611_hotel
99,0.0,2399.53,119.66,0.0,0.0,,,19.5335,119.66,19.5335,-60.3402,,,monload-611_hotel
100,0.0,2399.6,119.663,0.0,0.0,,,19.3539,119.663,19.3539,-60.3368,,,monload-611_hotel
101,0.0,2399.01,119.632,0.0,0.0,,,19.795,119.632,19.795,-60.3682,,,monload-611_hotel
102,0.0,2397.81,119.584,0.0,0.0,,,23.6849,119.584,23.6849,-60.4161,,,monload-611_hotel
103,0.0,2392.94,119.395,0.0,0.0,,,38.4226,119.395,38.4226,-60.6046,,,monload-611_hotel
104,0.0,2391.79,119.344,0.0,0.0,,,42.7031,119.344,42.7031,-60.6562,,,monload-611_hotel
105,0.0,2392.1,119.37299999999999,0.0,0.0,,,39.7651,119.37299999999999,39.7651,-60.6271,,,monload-611_hotel
106,0.0,2391.88,119.37,0.0,0.0,,,42.458999999999996,119.37,42.458999999999996,-60.6301,,,monload-611_hotel
107,0.0,2393.04,119.42200000000001,0.0,0.0,,,36.7749,119.421,36.7749,-60.5785,,,monload-611_hotel
108,0.0,2394.09,119.47399999999999,0.0,0.0,,,34.924,119.47399999999999,34.924,-60.5265,,,monload-611_hotel
